# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_10_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_10/I18_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam	RPKG
2136_2	k141_78104	567	1721	+	1155	0	0
2136_3	k141_78104	1722	1895	+	174	0	0
2137_1	k141_15872	2	2671	+	2670	0	0
2137_2	k141_15872	2684	3649	+	966	0	0
2137_3	k141_15872	3779	4120	+	342	0	0
2137_4	k141_15872	4137	4571	+	435	0	0
2137_5	k141_15872	4671	6800	+	2130	0	0
2137_6	k141_15872	7182	7586	+	405	0	0
2137_7	k141_15872	7594	7833	+	240	0	0
2137_8	k141_15872	7986	8165	-	180	0	0
2137_9	k141_15872	8506	8694	+	189	0	0
2137_10	k141_15872	8731	12231	+	3501	0	0
2137_11	k141_15872	12242	15016	+	2775	0	0
2137_12	k141_15872	15133	17235	+	2103	0	0
2137_13	k141_15872	17238	20612	+	3375	0	0
2137_14	k141_15872	20876	22039	+	1164	0	0
2137_15	k141_15872	22080	22898	+	819	0	0
2137_16	k141_15872	23017	23319	+	303	0	0
2137_17	k141_15872	23322	24092	+	771	0	0
2137_18	k141_15872	24316	24603	-	288	0	0
2137_19	k141_15872	24688	25050	+	363	3	0.127836
2138_1	k141_318	1	1557	+	1557	10	0.0993461
2138_2	k141_318	1574	2092	+	519	1	0.0298038
2138_3	k141_318	2103	2642	+	540	10	0.286448
2138_4	k141_318	2639	4183	+	1545	20	0.200236
2138_5	k141_318	4189	4890	+	702	10	0.220345
2138_6	k141_318	4915	5658	+	744	8	0.166325
2138_7	k141_318	5651	6064	+	414	15	0.560442
2139_1	k141_78107	241	1071	-	831	0	0
2140_1	k141_47169	2	1177	-	1176	0	0
2140_2	k141_47169	1295	4864	-	3570	0	0
2141_1	k141_11004	2	355	+	354	1	0.0436955
2141_2	k141_11004	352	2157	+	1806	14	0.119908
2141_3	k141_11004	2144	3121	+	978	19	0.300507
2141_4	k141_11004	3304	4281	+	978	10	0.158161
2141_5	k141_11004	4302	5813	+	1512	6	0.0613817
2141_6	k141_11004	5825	6805	+	981	5	0.0788389
2141_7	k141_11004	7009	8124	+	1116	14	0.194045
2141_8	k141_11004	8426	9826	+	1401	19	0.209776
2141_9	k141_11004	10130	11344	+	1215	24	0.305545
2141_10	k141_11004	11341	11475	+	135	0	0
2141_11	k141_11004	11453	12214	+	762	19	0.38569
2141_12	k141_11004	12217	13569	+	1353	10	0.114325
2141_13	k141_11004	13737	15689	-	1953	18	0.142564
2141_14	k141_11004	16033	17421	+	1389	4	0.0445448
2141_15	k141_11004	17578	18288	+	711	12	0.261067
2141_16	k141_11004	18434	19753	+	1320	28	0.328113
2141_17	k141_11004	20111	22468	+	2358	26	0.170557
2141_18	k141_11004	22594	24087	+	1494	7	0.0724748
2141_19	k141_11004	24269	25543	+	1275	2	0.0242638
2141_20	k141_11004	25546	26028	+	483	0	0
2141_21	k141_11004	26056	27465	+	1410	0	0
2141_22	k141_11004	27450	27929	+	480	0	0
2141_23	k141_11004	27926	28663	+	738	0	0
2141_24	k141_11004	28819	29418	+	600	0	0
2141_25	k141_11004	29983	30492	-	510	3	0.0909894
2141_26	k141_11004	30895	32562	+	1668	23	0.21329
2141_27	k141_11004	32672	33076	-	405	0	0
2141_28	k141_11004	33221	33889	+	669	0	0
2141_29	k141_11004	33896	34561	+	666	1	0.0232255
2141_30	k141_11004	34554	35357	+	804	9	0.173151
2141_31	k141_11004	35359	35616	+	258	2	0.119908
2141_32	k141_11004	35940	38597	+	2658	30	0.174585
2141_33	k141_11004	38865	40937	+	2073	3	0.0223852
2141_34	k141_11004	41291	41620	+	330	2	0.0937466
2141_35	k141_11004	41634	42134	-	501	10	0.308746
2141_36	k141_11004	42389	43228	+	840	4	0.0736581
2141_37	k141_11004	43303	43776	+	474	1	0.0326333
2141_38	k141_11004	43909	44109	-	201	0	0
2141_39	k141_11004	44384	45670	+	1287	1	0.0120188
2141_40	k141_11004	45704	46630	+	927	5	0.0834315
2141_41	k141_11004	46641	47429	+	789	0	0
2141_42	k141_11004	47429	48331	+	903	1	0.0171298
2141_43	k141_11004	48358	49038	+	681	0	0
2141_44	k141_11004	49117	49269	+	153	0	0
2141_45	k141_11004	49295	49768	+	474	0	0
2141_46	k141_11004	49752	50072	+	321	0	0
2141_47	k141_11004	50111	52144	+	2034	0	0
2141_48	k141_11004	52378	52878	+	501	0	0
2141_49	k141_11004	52928	53953	+	1026	0	0
2141_50	k141_11004	53947	54588	+	642	0	0
2141_51	k141_11004	54608	55009	+	402	0	0
2142_1	k141_21136	3	242	-	240	0	0
2142_2	k141_21136	239	1102	-	864	0	0
2143_1	k141_319	3	1139	-	1137	0	0
2144_1	k141_36673	3	275	-	273	0	0
2144_2	k141_36673	434	802	+	369	0	0
2144_3	k141_36673	805	1902	+	1098	0	0
2144_4	k141_36673	1953	3431	-	1479	0	0
2144_5	k141_36673	3583	4608	-	1026	0	0
2144_6	k141_36673	4814	5269	+	456	0	0
2145_1	k141_88463	2	1153	+	1152	0	0
2145_2	k141_88463	1212	1562	+	351	0	0
2145_3	k141_88463	1734	3536	+	1803	0	0
2145_4	k141_88463	3658	4104	-	447	0	0
2146_1	k141_52237	449	1723	-	1275	20	0.242638
2146_2	k141_52237	1841	1990	-	150	0	0
2146_3	k141_52237	2175	2633	-	459	1	0.0336998
2146_4	k141_52237	2627	2830	-	204	4	0.303298
2146_5	k141_52237	2834	2965	-	132	0	0
2146_6	k141_52237	2980	3207	-	228	0	0
2146_7	k141_52237	3235	3390	-	156	0	0
2147_1	k141_15877	1	612	+	612	0	0
2147_2	k141_15877	789	1094	-	306	0	0
2148_1	k141_36674	977	1114	-	138	0	0
2149_1	k141_26393	3	572	+	570	0	0
2149_2	k141_26393	581	1228	+	648	1	0.0238707
2149_3	k141_26393	1241	1657	+	417	0	0
2149_4	k141_26393	1654	2142	+	489	1	0.0316323
2149_5	k141_26393	2740	2811	+	72	0	0
2150_1	k141_52238	3	62	-	60	0	0
2150_2	k141_52238	128	1387	-	1260	0	0
2151_1	k141_67593	98	247	+	150	0	0
2151_2	k141_67593	514	1476	+	963	0	0
2151_3	k141_67593	1626	2858	+	1233	0	0
2151_4	k141_67593	2898	3425	+	528	0	0
2151_5	k141_67593	3435	3917	+	483	0	0
2151_6	k141_67593	3963	5027	-	1065	0	0
2151_7	k141_67593	5409	6005	+	597	0	0
2151_8	k141_67593	6330	7478	+	1149	0	0
2151_9	k141_67593	7690	9948	+	2259	0	0
2151_10	k141_67593	9945	11003	+	1059	0	0
2151_11	k141_67593	11121	13727	+	2607	0	0
2151_12	k141_67593	13729	14502	+	774	0	0
2151_13	k141_67593	14503	15177	+	675	0	0
2151_14	k141_67593	15251	16072	+	822	0	0
2151_15	k141_67593	16121	17449	+	1329	0	0
2151_16	k141_67593	17530	18762	+	1233	0	0
2152_1	k141_26394	3	1463	+	1461	0	0
2153_1	k141_78112	1	675	+	675	0	0
2153_2	k141_78112	729	1901	+	1173	0	0
2154_1	k141_15879	1	1185	+	1185	0	0
2154_2	k141_15879	1190	2098	+	909	0	0
2155_1	k141_11008	3	1394	-	1392	0	0
2156_1	k141_52241	2	823	-	822	0	0
2156_2	k141_52241	873	1373	-	501	0	0
2157_1	k141_47175	3	254	-	252	0	0
2157_2	k141_47175	772	2076	+	1305	0	0
2157_3	k141_47175	2558	2623	+	66	0	0
2158_1	k141_322	2	1039	+	1038	0	0
2158_2	k141_322	1055	2506	+	1452	1	0.010653
2159_1	k141_15880	3	137	+	135	0	0
2159_2	k141_15880	465	1193	+	729	0	0
2160_1	k141_31413	2	124	-	123	0	0
2160_2	k141_31413	272	949	+	678	0	0
2160_3	k141_31413	946	2082	+	1137	0	0
2160_4	k141_31413	2342	3676	-	1335	0	0
2160_5	k141_31413	3933	4454	+	522	0	0
2160_6	k141_31413	4438	6654	+	2217	0	0
2160_7	k141_31413	6656	8467	+	1812	0	0
2160_8	k141_31413	8877	9629	+	753	0	0
2161_1	k141_52243	3	170	-	168	0	0
2161_2	k141_52243	447	1472	+	1026	0	0
2162_1	k141_26400	278	1186	+	909	0	0
2163_1	k141_41947	234	1412	+	1179	0	0
2163_2	k141_41947	1409	1867	+	459	0	0
2163_3	k141_41947	2369	2743	+	375	0	0
2163_4	k141_41947	2907	4745	+	1839	0	0
2163_5	k141_41947	4858	5901	+	1044	0	0
2163_6	k141_41947	5898	7010	+	1113	0	0
2163_7	k141_41947	6988	8226	+	1239	0	0
2163_8	k141_41947	8342	9772	+	1431	0	0
2163_9	k141_41947	9824	10309	+	486	0	0
2163_10	k141_41947	10366	10740	+	375	0	0
2163_11	k141_41947	11034	12782	+	1749	0	0
2163_12	k141_41947	13194	14048	+	855	0	0
2163_13	k141_41947	14065	14634	-	570	0	0
2163_14	k141_41947	14904	15563	+	660	1	0.0234367
2163_15	k141_41947	15611	16447	+	837	4	0.0739221
2163_16	k141_41947	16444	17010	+	567	4	0.109123
2163_17	k141_41947	17070	19646	+	2577	7	0.0420168
2163_18	k141_41947	19646	20467	+	822	0	0
2163_19	k141_41947	20440	21045	+	606	1	0.0255251
2163_20	k141_41947	21035	22168	+	1134	4	0.0545615
2163_21	k141_41947	22168	23070	+	903	3	0.0513893
2163_22	k141_41947	23149	24018	+	870	0	0
2163_23	k141_41947	24081	25934	+	1854	9	0.0750883
2163_24	k141_41947	26025	27293	+	1269	4	0.0487571
2163_25	k141_41947	27345	28706	+	1362	4	0.0454279
2163_26	k141_41947	28737	28961	-	225	0	0
2163_27	k141_41947	29088	29312	+	225	0	0
2163_28	k141_41947	29383	32457	+	3075	0	0
2163_29	k141_41947	32582	33541	+	960	0	0
2163_30	k141_41947	33572	34807	-	1236	0	0
2163_31	k141_41947	35018	37936	+	2919	0	0
2163_32	k141_41947	37939	39195	+	1257	0	0
2163_33	k141_41947	39192	40415	+	1224	0	0
2163_34	k141_41947	40522	40815	+	294	0	0
2163_35	k141_41947	40832	41350	+	519	0	0
2163_36	k141_41947	41368	41598	+	231	0	0
2163_37	k141_41947	41648	42502	+	855	1	0.0180915
2163_38	k141_41947	42514	44484	+	1971	14	0.10987
2163_39	k141_41947	44465	44914	+	450	3	0.103121
2163_40	k141_41947	44916	46262	+	1347	12	0.137801
2163_41	k141_41947	46252	46992	+	741	14	0.292247
2163_42	k141_41947	47126	47746	+	621	0	0
2163_43	k141_41947	47922	48290	+	369	0	0
2163_44	k141_41947	48283	48990	+	708	2	0.0436955
2163_45	k141_41947	49010	49252	+	243	0	0
2163_46	k141_41947	49271	49786	+	516	0	0
2163_47	k141_41947	49780	50307	+	528	3	0.0878875
2163_48	k141_41947	50320	51855	+	1536	4	0.0402818
2163_49	k141_41947	51842	52690	+	849	7	0.127535
2163_50	k141_41947	52703	54103	+	1401	3	0.0331225
2163_51	k141_41947	54106	54501	+	396	0	0
2163_52	k141_41947	54614	54874	+	261	9	0.533386
2163_53	k141_41947	54891	56504	+	1614	0	0
2163_54	k141_41947	56686	57858	+	1173	1	0.0131869
2163_55	k141_41947	57912	58790	+	879	0	0
2163_56	k141_41947	58794	59750	+	957	3	0.0484896
2163_57	k141_41947	59747	60526	+	780	6	0.118986
2163_58	k141_41947	60528	61238	+	711	0	0
2163_59	k141_41947	61245	61895	+	651	0	0
2163_60	k141_41947	61928	63136	-	1209	4	0.0511768
2163_61	k141_41947	63285	65060	+	1776	4	0.0348383
2163_62	k141_41947	65076	65783	-	708	3	0.0655432
2163_63	k141_41947	66036	70133	+	4098	4	0.0150983
2163_64	k141_41947	70142	74026	+	3885	8	0.0318521
2163_65	k141_41947	74075	74362	+	288	0	0
2163_66	k141_41947	74373	75380	-	1008	2	0.0306909
2163_67	k141_41947	75459	76244	+	786	0	0
2163_68	k141_41947	76241	77599	+	1359	6	0.0682922
2163_69	k141_41947	77611	78552	+	942	11	0.180626
2163_70	k141_41947	78611	79924	+	1314	0	0
2163_71	k141_41947	79976	80185	+	210	0	0
2163_72	k141_41947	80201	81178	+	978	2	0.0316323
2163_73	k141_41947	81566	82210	-	645	1	0.0239817
2163_74	k141_41947	82512	83480	-	969	0	0
2163_75	k141_41947	83560	84024	+	465	0	0
2163_76	k141_41947	84515	84745	+	231	61	4.08467
2163_77	k141_41947	84830	85768	-	939	82	1.35079
2163_78	k141_41947	85963	87243	-	1281	129	1.55769
2163_79	k141_41947	87240	87599	-	360	54	2.32023
2163_80	k141_41947	87773	87982	+	210	2	0.147316
2163_81	k141_41947	88186	88413	+	228	30	2.03529
2163_82	k141_41947	88593	89738	+	1146	120	1.61971
2163_83	k141_41947	89801	90382	+	582	48	1.27573
2163_84	k141_41947	90455	91387	-	933	104	1.72421
2163_85	k141_41947	91432	93135	+	1704	89	0.807905
2163_86	k141_41947	93137	94921	+	1785	118	1.02255
2163_87	k141_41947	95210	97606	+	2397	198	1.27772
2163_88	k141_41947	97708	98502	+	795	10	0.194568
2163_89	k141_41947	98640	100571	+	1932	145	1.16092
2163_90	k141_41947	100828	101088	+	261	18	1.06677
2163_91	k141_41947	101078	101389	+	312	2	0.0991551
2163_92	k141_41947	101474	102823	-	1350	106	1.21454
2163_93	k141_41947	102962	103645	+	684	49	1.1081
2163_94	k141_41947	103658	104764	+	1107	49	0.684681
2163_95	k141_41947	104866	105627	+	762	27	0.548086
2163_96	k141_41947	105751	105870	+	120	2	0.257803
2164_1	k141_11012	2	106	-	105	0	0
2164_2	k141_11012	722	1219	+	498	0	0
2164_3	k141_11012	1326	1661	-	336	2	0.0920726
2165_1	k141_15881	3	407	-	405	0	0
2165_2	k141_15881	490	1548	-	1059	0	0
2165_3	k141_15881	1552	2199	-	648	0	0
2166_1	k141_327	237	1442	-	1206	0	0
2167_1	k141_47186	3	821	-	819	0	0
2167_2	k141_47186	865	1044	-	180	0	0
2168_1	k141_67599	2	247	+	246	0	0
2168_2	k141_67599	295	555	+	261	0	0
2168_3	k141_67599	666	2318	+	1653	0	0
2168_4	k141_67599	2335	2730	+	396	0	0
2168_5	k141_67599	2796	3638	+	843	0	0
2168_6	k141_67599	3651	4094	+	444	0	0
2168_7	k141_67599	4103	4543	+	441	0	0
2168_8	k141_67599	4530	4823	+	294	0	0
2169_1	k141_31415	3	446	+	444	0	0
2169_2	k141_31415	478	1905	+	1428	0	0
2169_3	k141_31415	1986	2750	+	765	0	0
2169_4	k141_31415	2808	4049	+	1242	0	0
2170_1	k141_93645	597	1922	-	1326	0	0
2170_2	k141_93645	1915	3273	-	1359	0	0
2170_3	k141_93645	3332	3637	-	306	0	0
2170_4	k141_93645	3698	4096	-	399	0	0
2170_5	k141_93645	4149	4622	-	474	0	0
2170_6	k141_93645	4619	4975	-	357	0	0
2170_7	k141_93645	5042	5404	-	363	0	0
2170_8	k141_93645	5388	5546	-	159	0	0
2170_9	k141_93645	5663	5977	-	315	0	0
2170_10	k141_93645	6407	7867	-	1461	0	0
2170_11	k141_93645	7922	8863	-	942	0	0
2170_12	k141_93645	8883	10154	-	1272	0	0
2170_13	k141_93645	10272	12647	+	2376	0	0
2170_14	k141_93645	12678	13382	+	705	0	0
2170_15	k141_93645	13406	14827	+	1422	0	0
2170_16	k141_93645	14909	15685	-	777	0	0
2170_17	k141_93645	16148	17308	+	1161	0	0
2170_18	k141_93645	17433	17600	-	168	0	0
2170_19	k141_93645	17744	18163	-	420	0	0
2170_20	k141_93645	18202	19074	-	873	0	0
2170_21	k141_93645	19250	19642	+	393	0	0
2170_22	k141_93645	19650	20765	+	1116	0	0
2170_23	k141_93645	20770	21015	+	246	0	0
2170_24	k141_93645	21751	21915	-	165	0	0
2170_25	k141_93645	21928	22773	-	846	0	0
2170_26	k141_93645	22954	23346	+	393	0	0
2170_27	k141_93645	23354	23503	+	150	0	0
2170_28	k141_93645	23600	23902	-	303	0	0
2170_29	k141_93645	23895	24158	-	264	0	0
2170_30	k141_93645	24326	24994	-	669	0	0
2170_31	k141_93645	25277	26752	-	1476	0	0
2170_32	k141_93645	26749	27240	-	492	0	0
2170_33	k141_93645	27392	27832	-	441	0	0
2170_34	k141_93645	28065	29612	-	1548	0	0
2170_35	k141_93645	29761	30810	-	1050	0	0
2170_36	k141_93645	30862	31806	-	945	0	0
2170_37	k141_93645	31809	32651	-	843	0	0
2170_38	k141_93645	32768	33538	-	771	0	0
2170_39	k141_93645	33746	34786	-	1041	0	0
2170_40	k141_93645	34961	35953	-	993	0	0
2170_41	k141_93645	36077	37081	-	1005	0	0
2170_42	k141_93645	37102	38568	-	1467	0	0
2170_43	k141_93645	38994	39935	+	942	0	0
2170_44	k141_93645	40005	40610	+	606	0	0
2170_45	k141_93645	40925	41749	+	825	0	0
2170_46	k141_93645	41764	43227	+	1464	0	0
2170_47	k141_93645	43265	44077	+	813	0	0
2170_48	k141_93645	44115	44879	+	765	0	0
2170_49	k141_93645	45071	45940	-	870	0	0
2170_50	k141_93645	45988	47253	-	1266	0	0
2170_51	k141_93645	47304	47429	-	126	0	0
2170_52	k141_93645	47451	48908	-	1458	0	0
2170_53	k141_93645	48926	50410	-	1485	0	0
2170_54	k141_93645	50507	51124	-	618	0	0
2170_55	k141_93645	51322	52140	-	819	0	0
2170_56	k141_93645	52203	52328	-	126	0	0
2170_57	k141_93645	52365	53210	-	846	0	0
2170_58	k141_93645	53423	54286	-	864	0	0
2170_59	k141_93645	54589	54771	-	183	0	0
2171_1	k141_47189	55	1215	-	1161	0	0
2171_2	k141_47189	1601	1675	+	75	0	0
2172_1	k141_31416	2	94	+	93	0	0
2172_2	k141_31416	164	340	+	177	0	0
2172_3	k141_31416	420	1178	+	759	0	0
2172_4	k141_31416	1447	1809	+	363	0	0
2172_5	k141_31416	1848	1967	+	120	0	0
2173_1	k141_93647	1	864	+	864	0	0
2173_2	k141_93647	1064	1132	+	69	0	0
2174_1	k141_67605	3	1025	+	1023	0	0
2174_2	k141_67605	1022	1711	+	690	0	0
2175_1	k141_88469	234	977	+	744	14	0.291068
2175_2	k141_88469	1038	2186	+	1149	11	0.148085
2175_3	k141_88469	2195	3175	+	981	10	0.157678
2175_4	k141_88469	3194	3820	+	627	4	0.0986807
2175_5	k141_88469	4214	5221	-	1008	0	0
2175_6	k141_88469	5640	7094	+	1455	5	0.0531553
2175_7	k141_88469	7117	7440	+	324	0	0
2175_8	k141_88469	7451	9133	+	1683	27	0.248153
2176_1	k141_26401	3	347	+	345	0	0
2176_2	k141_26401	611	1543	+	933	0	0
2176_3	k141_26401	1663	2994	+	1332	0	0
2176_4	k141_26401	3200	5404	-	2205	0	0
2176_5	k141_26401	5667	5921	-	255	0	0
2176_6	k141_26401	5927	6232	-	306	0	0
2177_1	k141_31417	1	102	+	102	0	0
2177_2	k141_31417	80	1327	+	1248	0	0
2178_1	k141_41954	2	136	+	135	0	0
2178_2	k141_41954	203	835	+	633	0	0
2178_3	k141_41954	832	1434	+	603	0	0
2178_4	k141_41954	1450	1821	+	372	0	0
2178_5	k141_41954	2345	2989	+	645	0	0
2178_6	k141_41954	3073	3630	+	558	0	0
2179_1	k141_26402	193	585	-	393	0	0
2179_2	k141_26402	629	1201	+	573	0	0
2180_1	k141_67607	1	1524	+	1524	0	0
2181_1	k141_78114	270	1049	+	780	0	0
2181_2	k141_78114	1173	3050	+	1878	0	0
2181_3	k141_78114	3090	3701	+	612	0	0
2181_4	k141_78114	4130	4303	-	174	0	0
2181_5	k141_78114	4591	5349	-	759	0	0
2181_6	k141_78114	5356	6789	-	1434	0	0
2181_7	k141_78114	6833	7399	-	567	0	0
2181_8	k141_78114	7548	8414	-	867	0	0
2181_9	k141_78114	8611	10227	+	1617	0	0
2182_1	k141_11015	2	247	-	246	0	0
2182_2	k141_11015	701	1903	-	1203	0	0
2182_3	k141_11015	2276	2791	+	516	0	0
2182_4	k141_11015	2867	4069	-	1203	0	0
2182_5	k141_11015	4348	4971	+	624	0	0
2182_6	k141_11015	5030	6436	-	1407	0	0
2183_1	k141_88470	149	1315	-	1167	0	0
2183_2	k141_88470	1573	2253	-	681	0	0
2184_1	k141_62468	24	176	-	153	0	0
2184_2	k141_62468	392	1012	+	621	0	0
2184_3	k141_62468	1018	1455	+	438	0	0
2184_4	k141_62468	1513	2214	+	702	0	0
2184_5	k141_62468	2211	3401	+	1191	0	0
2184_6	k141_62468	3538	3825	+	288	0	0
2184_7	k141_62468	3815	4222	+	408	0	0
2184_8	k141_62468	4215	5459	-	1245	0	0
2184_9	k141_62468	5437	6585	-	1149	0	0
2184_10	k141_62468	6784	8157	-	1374	0	0
2184_11	k141_62468	8170	9036	-	867	0	0
2184_12	k141_62468	9132	9701	-	570	0	0
2184_13	k141_62468	9800	10648	-	849	0	0
2184_14	k141_62468	10648	11724	-	1077	4	0.0574492
2184_15	k141_62468	11890	13269	+	1380	3	0.0336265
2184_16	k141_62468	13547	14440	+	894	0	0
2184_17	k141_62468	14495	14650	+	156	0	0
2184_18	k141_62468	14820	15872	+	1053	0	0
2184_19	k141_62468	15853	16404	+	552	0	0
2184_20	k141_62468	16418	18223	+	1806	0	0
2184_21	k141_62468	18291	19403	+	1113	0	0
2184_22	k141_62468	19419	19850	-	432	0	0
2184_23	k141_62468	19929	20471	+	543	0	0
2184_24	k141_62468	20471	21244	+	774	0	0
2184_25	k141_62468	21237	21563	+	327	0	0
2184_26	k141_62468	21611	22591	+	981	0	0
2184_27	k141_62468	22588	23898	+	1311	0	0
2184_28	k141_62468	23891	24550	+	660	0	0
2184_29	k141_62468	24550	25854	+	1305	0	0
2184_30	k141_62468	26091	26519	+	429	0	0
2184_31	k141_62468	26575	27066	+	492	0	0
2184_32	k141_62468	27121	27960	+	840	0	0
2184_33	k141_62468	27963	28793	+	831	0	0
2184_34	k141_62468	28886	29203	+	318	0	0
2184_35	k141_62468	29463	30545	+	1083	0	0
2184_36	k141_62468	30554	31594	+	1041	0	0
2184_37	k141_62468	31598	33565	+	1968	0	0
2184_38	k141_62468	33562	34500	+	939	0	0
2184_39	k141_62468	34497	35795	+	1299	0	0
2184_40	k141_62468	35780	36241	+	462	0	0
2184_41	k141_62468	36234	36716	+	483	0	0
2184_42	k141_62468	36881	40204	+	3324	0	0
2185_1	k141_52249	125	2053	-	1929	0	0
2185_2	k141_52249	2401	3696	-	1296	0	0
2185_3	k141_52249	3870	4727	-	858	0	0
2185_4	k141_52249	4862	6022	+	1161	0	0
2186_1	k141_15886	3	1334	-	1332	0	0
2186_2	k141_15886	1352	2629	-	1278	0	0
2186_3	k141_15886	2888	4213	+	1326	0	0
2186_4	k141_15886	4343	5347	+	1005	0	0
2186_5	k141_15886	5446	6969	+	1524	0	0
2187_1	k141_67609	2	385	+	384	0	0
2187_2	k141_67609	402	920	+	519	0	0
2187_3	k141_67609	1026	1451	-	426	0	0
2188_1	k141_93653	166	603	+	438	0	0
2188_2	k141_93653	742	2424	+	1683	0	0
2189_1	k141_36676	43	1878	+	1836	34	0.286448
2189_2	k141_36676	1969	2955	-	987	13	0.203735
2189_3	k141_36676	2979	3683	-	705	5	0.109704
2189_4	k141_36676	3742	6054	-	2313	39	0.260813
2189_5	k141_36676	6094	6816	-	723	6	0.128367
2189_6	k141_36676	6855	7565	+	711	7	0.152289
2189_7	k141_36676	7626	9191	+	1566	38	0.375346
2189_8	k141_36676	9213	10880	+	1668	57	0.528589
2189_9	k141_36676	10892	11788	+	897	19	0.327643
2189_10	k141_36676	11879	12082	+	204	10	0.758245
2189_11	k141_36676	12082	13542	+	1461	23	0.24351
2189_12	k141_36676	13658	13939	-	282	4	0.219407
2189_13	k141_36676	14085	14549	-	465	9	0.299384
2190_1	k141_31420	3	158	+	156	0	0
2190_2	k141_31420	597	2114	+	1518	0	0
2190_3	k141_31420	2573	3211	+	639	0	0
2191_1	k141_52250	3	1307	-	1305	0	0
2192_1	k141_41964	2	517	-	516	0	0
2192_2	k141_41964	645	1130	-	486	0	0
2193_1	k141_47190	2	556	+	555	0	0
2193_2	k141_47190	601	780	+	180	0	0
2193_3	k141_47190	920	1573	+	654	0	0
2193_4	k141_47190	1385	1858	-	474	0	0
2193_5	k141_47190	1880	3397	+	1518	1	0.0101899
2193_6	k141_47190	3394	3594	-	201	0	0
2193_7	k141_47190	3537	4196	-	660	0	0
2193_8	k141_47190	4215	5627	-	1413	0	0
2193_9	k141_47190	5738	6892	-	1155	0	0
2194_1	k141_78119	3	1016	+	1014	0	0
2195_1	k141_330	3	893	+	891	0	0
2195_2	k141_330	1480	2517	+	1038	0	0
2195_3	k141_330	2658	3362	-	705	1	0.0219407
2195_4	k141_330	3691	4572	+	882	0	0
2195_5	k141_330	4738	5967	+	1230	0	0
2195_6	k141_330	6091	6738	-	648	0	0
2195_7	k141_330	6907	7626	-	720	0	0
2195_8	k141_330	7652	8404	-	753	0	0
2195_9	k141_330	8616	9503	+	888	0	0
2196_1	k141_26406	3	1229	+	1227	0	0
2196_2	k141_26406	1241	2350	+	1110	0	0
2196_3	k141_26406	2374	3045	+	672	0	0
2197_1	k141_88471	3	545	-	543	0	0
2197_2	k141_88471	741	1499	+	759	0	0
2197_3	k141_88471	1519	2226	+	708	0	0
2197_4	k141_88471	2223	2453	+	231	0	0
2197_5	k141_88471	2513	4006	-	1494	0	0
2198_1	k141_41966	1	1251	-	1251	0	0
2199_1	k141_36678	2	1036	+	1035	0	0
2199_2	k141_36678	1066	1680	+	615	0	0
2199_3	k141_36678	1745	1966	+	222	0	0
2200_1	k141_93659	3	368	+	366	0	0
2200_2	k141_93659	365	514	+	150	0	0
2200_3	k141_93659	538	972	+	435	0	0
2200_4	k141_93659	969	1433	+	465	0	0
2200_5	k141_93659	1430	1552	+	123	0	0
2201_1	k141_15888	1	1353	+	1353	3	0.0342975
2201_2	k141_15888	1449	3467	-	2019	4	0.0306453
2202_1	k141_62476	354	1274	+	921	0	0
2202_2	k141_62476	1333	1680	+	348	0	0
2203_1	k141_67615	216	1514	+	1299	0	0
2204_1	k141_11025	275	2590	-	2316	0	0
2205_1	k141_47194	104	805	+	702	0	0
2205_2	k141_47194	819	2189	+	1371	0	0
2206_1	k141_15889	1	1164	-	1164	0	0
2206_2	k141_15889	1161	1325	-	165	0	0
2207_1	k141_41968	208	519	+	312	0	0
2207_2	k141_41968	526	1596	+	1071	0	0
2208_1	k141_78122	3	698	-	696	0	0
2208_2	k141_78122	1135	1302	+	168	0	0
2208_3	k141_78122	1472	2371	+	900	0	0
2209_1	k141_334	3	626	+	624	0	0
2209_2	k141_334	942	1664	+	723	0	0
2209_3	k141_334	1669	1944	+	276	0	0
2210_1	k141_47196	3	74	-	72	0	0
2210_2	k141_47196	87	1283	-	1197	0	0
2210_3	k141_47196	1308	1385	-	78	0	0
2211_1	k141_41971	1	1155	-	1155	0	0
2212_1	k141_31432	1	237	+	237	0	0
2212_2	k141_31432	256	765	+	510	0	0
2212_3	k141_31432	780	962	+	183	0	0
2212_4	k141_31432	989	1054	+	66	0	0
2213_1	k141_15895	2	784	+	783	3	0.0592651
2213_2	k141_15895	784	1014	+	231	1	0.0669619
2214_1	k141_67624	3	476	-	474	0	0
2214_2	k141_67624	618	1211	-	594	0	0
2215_1	k141_340	3	737	-	735	0	0
2215_2	k141_340	721	1527	-	807	0	0
2215_3	k141_340	1502	1732	-	231	0	0
2216_1	k141_15897	358	1647	+	1290	0	0
2217_1	k141_31437	3	164	+	162	0	0
2217_2	k141_31437	432	1238	-	807	0	0
2218_1	k141_93673	1	1182	+	1182	0	0
2219_1	k141_11027	483	689	+	207	0	0
