# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Stool_15_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Stool_15/E15_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam	RPKG
4476_3	k141_53864	2359	3843	+	1485	7	0.00418751
4477_1	k141_19624	44	775	+	732	26	0.0315534
4477_2	k141_19624	821	1993	-	1173	48	0.0363519
4477_3	k141_19624	2111	3007	+	897	69	0.0683346
4478_1	k141_50043	1	216	-	216	6	0.0246764
4478_2	k141_50043	314	958	-	645	3	0.00413186
4478_3	k141_50043	969	2639	-	1671	33	0.0175437
4478_4	k141_50043	3151	4716	-	1566	21	0.0119127
4478_5	k141_50043	4816	6015	-	1200	23	0.0170267
4478_6	k141_50043	6271	6840	+	570	4	0.00623403
4478_7	k141_50043	6907	8490	-	1584	44	0.0246764
4478_8	k141_50043	9091	9270	-	180	12	0.0592233
4479_1	k141_19625	2	844	-	843	1	0.0010538
4479_2	k141_19625	849	1619	-	771	9	0.0103698
4480_1	k141_15800	250	1143	+	894	8	0.00794944
4480_2	k141_15800	1140	1976	+	837	35	0.0371472
4480_3	k141_15800	1988	3391	+	1404	16	0.0101236
4480_4	k141_15800	3467	4654	+	1188	14	0.0104688
4480_5	k141_15800	4641	5654	+	1014	10	0.00876085
4480_6	k141_15800	5682	6845	+	1164	17	0.0129742
4480_7	k141_15800	6847	8520	+	1674	23	0.0122055
4481_1	k141_57564	178	942	-	765	14	0.0162574
4481_2	k141_57564	1129	1752	-	624	13	0.0185073
4481_3	k141_57564	2084	2407	-	324	0	0
4481_4	k141_57564	2404	2730	-	327	0	0
4481_5	k141_57564	2727	3488	-	762	12	0.0139898
4481_6	k141_57564	3491	4210	-	720	6	0.00740291
4481_7	k141_57564	4207	4821	-	615	5	0.00722236
4481_8	k141_57564	4818	5399	-	582	11	0.0167901
4481_9	k141_57564	5386	6429	-	1044	15	0.0127636
4481_10	k141_57564	6426	7709	-	1284	22	0.0152209
4481_11	k141_57564	7693	8340	-	648	9	0.0123382
4481_12	k141_57564	8337	9467	-	1131	11	0.00864001
4481_13	k141_57564	9832	9921	+	90	3	0.0296117
4481_14	k141_57564	10191	10613	-	423	10	0.0210012
4481_15	k141_57564	10694	10837	-	144	0	0
4482_1	k141_53865	3	1067	+	1065	58	0.0483796
4482_2	k141_53865	1102	1695	+	594	27	0.0403795
4482_3	k141_53865	1708	2961	+	1254	36	0.0255029
4482_4	k141_53865	3027	3362	+	336	6	0.0158634
4483_1	k141_19626	135	1337	+	1203	43	0.0317531
4483_2	k141_19626	1366	1989	+	624	8	0.0113891
4484_1	k141_57565	1	423	+	423	11	0.0231013
4484_2	k141_57565	434	1354	+	921	14	0.0135037
4484_3	k141_57565	1324	1875	+	552	16	0.0257493
4485_1	k141_15803	1	1107	-	1107	8	0.00641987
4485_2	k141_15803	1123	1719	-	597	0	0
4486_1	k141_50045	2	205	+	204	0	0
4486_2	k141_50045	240	1220	+	981	0	0
4486_3	k141_50045	1324	3138	+	1815	0	0
4486_4	k141_50045	3214	3276	+	63	0	0
4487_1	k141_46366	128	1153	+	1026	0	0
4487_2	k141_46366	1174	2124	-	951	0	0
4487_3	k141_46366	2738	3919	+	1182	0	0
4487_4	k141_46366	3906	4769	+	864	0	0
4487_5	k141_46366	4783	6054	+	1272	0	0
4487_6	k141_46366	6070	6987	+	918	0	0
4487_7	k141_46366	7008	7823	+	816	0	0
4487_8	k141_46366	7841	8788	-	948	0	0
4487_9	k141_46366	8792	9616	-	825	0	0
4487_10	k141_46366	9601	10212	-	612	0	0
4487_11	k141_46366	10217	11377	-	1161	0	0
4487_12	k141_46366	11385	12509	-	1125	0	0
4487_13	k141_46366	12506	13411	-	906	0	0
4487_14	k141_46366	13392	14507	-	1116	0	0
4488_1	k141_19628	112	354	+	243	0	0
4488_2	k141_19628	890	1210	+	321	1	0.00276744
4488_3	k141_19628	1155	1460	+	306	1	0.0029031
4489_1	k141_19629	226	486	+	261	0	0
4489_2	k141_19629	531	800	-	270	1	0.00329018
4489_3	k141_19629	974	1078	+	105	0	0
4490_1	k141_46370	1	927	+	927	3	0.00287492
4491_1	k141_57566	92	898	+	807	19	0.0209153
4491_2	k141_57566	926	2257	+	1332	46	0.0306787
4491_3	k141_57566	2394	2618	+	225	2	0.00789644
4491_4	k141_57566	3478	3720	+	243	10	0.0365576
4492_1	k141_53866	254	3463	+	3210	19	0.00525814
4492_2	k141_53866	3529	4068	+	540	2	0.00329018
4492_3	k141_53866	4234	5073	+	840	3	0.00317268
4493_1	k141_15804	2	1771	-	1770	106	0.0532006
4493_2	k141_15804	1803	2630	-	828	29	0.0311137
4493_3	k141_15804	2621	3274	-	654	27	0.036675
4493_4	k141_15804	3290	3685	-	396	8	0.0179465
4494_1	k141_53867	3	587	-	585	4	0.00607419
4494_2	k141_53867	645	1100	-	456	1	0.00194814
4495_1	k141_4326	315	854	+	540	6	0.00987055
4495_2	k141_4326	1024	1290	+	267	3	0.00998146
4495_3	k141_4326	1329	2582	+	1254	32	0.0226692
4495_4	k141_4326	2883	3176	+	294	15	0.045324
4495_5	k141_4326	3176	3451	+	276	2	0.00643732
4495_6	k141_4326	3435	3851	+	417	7	0.0149123
4495_7	k141_4326	3851	6667	+	2817	53	0.0167137
4495_8	k141_4326	6664	7071	+	408	12	0.0261279
4495_9	k141_4326	7220	9016	-	1797	24	0.0118644
4495_10	k141_4326	9003	9251	-	249	4	0.0142707
4495_11	k141_4326	9220	10206	-	987	18	0.0162009
4495_12	k141_4326	10221	10550	-	330	9	0.0242277
4495_13	k141_4326	10917	11324	+	408	17	0.0370146
4495_14	k141_4326	11321	12292	+	972	21	0.0191927
4495_15	k141_4326	12304	13698	+	1395	22	0.0140098
4495_16	k141_4326	13700	14038	+	339	2	0.005241
4495_17	k141_4326	14049	15593	+	1545	40	0.0229993
4495_18	k141_4326	15638	15913	-	276	11	0.0354052
4495_19	k141_4326	16660	16815	+	156	5	0.0284727
4495_20	k141_4326	16837	16962	+	126	3	0.0211512
4496_1	k141_19631	1	363	+	363	1	0.00244724
4496_2	k141_19631	308	583	+	276	0	0
4496_3	k141_19631	587	2281	+	1695	11	0.0057651
4497_1	k141_57570	212	1096	+	885	180	0.180681
4498_1	k141_15805	62	868	-	807	0	0
4498_2	k141_15805	887	1915	-	1029	3	0.00258994
4498_3	k141_15805	1926	2810	-	885	6	0.00602271
4498_4	k141_15805	2842	2940	-	99	0	0
4499_1	k141_19634	2	463	-	462	24	0.046148
4499_2	k141_19634	758	1258	-	501	9	0.0159584
4500_1	k141_57573	2	1084	+	1083	27	0.0221472
4501_1	k141_53871	184	1482	-	1299	10	0.00683872
4502_1	k141_15808	42	992	-	951	5	0.00467061
4503_1	k141_46375	1	297	-	297	2	0.00598215
4503_2	k141_46375	477	2423	+	1947	3	0.0013688
4503_3	k141_46375	3169	4416	-	1248	2	0.00142364
4503_4	k141_46375	4522	4638	-	117	0	0
4504_1	k141_57575	420	650	+	231	0	0
4504_2	k141_57575	751	978	+	228	0	0
4504_3	k141_57575	1089	1445	+	357	0	0
4505_1	k141_676	1	645	+	645	7	0.009641
4505_2	k141_676	676	1962	+	1287	11	0.00759273
4505_3	k141_676	2022	3743	+	1722	14	0.00722236
4505_4	k141_676	3840	5786	+	1947	28	0.0127754
4505_5	k141_676	5874	6569	+	696	1	0.00127636
4505_6	k141_676	6822	7346	+	525	2	0.00338419
4505_7	k141_676	7382	7699	-	318	2	0.00558711
4505_8	k141_676	7701	8738	-	1038	7	0.0059908
4505_9	k141_676	8751	9836	-	1086	12	0.00981602
4505_10	k141_676	10275	10805	+	531	1	0.00167297
4505_11	k141_676	10977	11729	-	753	5	0.00589874
4505_12	k141_676	11747	12223	-	477	2	0.00372474
4505_13	k141_676	12225	12782	-	558	4	0.0063681
4505_14	k141_676	12786	13145	-	360	3	0.00740291
4505_15	k141_676	13252	14118	-	867	8	0.008197
4505_16	k141_676	14153	14398	-	246	0	0
4506_1	k141_27291	1	1689	-	1689	0	0
4506_2	k141_27291	1736	2200	-	465	0	0
4506_3	k141_27291	2202	6566	-	4365	0	0
4506_4	k141_27291	6594	6794	-	201	0	0
4506_5	k141_27291	6833	7324	-	492	0	0
4506_6	k141_27291	7328	7903	-	576	0	0
4506_7	k141_27291	7900	8247	-	348	0	0
4506_8	k141_27291	8189	8668	-	480	0	0
4506_9	k141_27291	8696	9082	-	387	0	0
4506_10	k141_27291	9095	9559	-	465	0	0
4506_11	k141_27291	9559	10782	-	1224	0	0
4506_12	k141_27291	10793	11830	-	1038	0	0
4506_13	k141_27291	12029	12475	+	447	0	0
4506_14	k141_27291	12477	14045	+	1569	0	0
4506_15	k141_27291	14064	14489	+	426	0	0
4506_16	k141_27291	14491	15879	+	1389	0	0
4506_17	k141_27291	15873	17312	+	1440	0	0
4506_18	k141_27291	17295	17546	-	252	0	0
4506_19	k141_27291	17598	18230	+	633	0	0
4506_20	k141_27291	18235	18708	+	474	0	0
4506_21	k141_27291	18695	18964	-	270	0	0
4506_22	k141_27291	19072	19287	-	216	0	0
4506_23	k141_27291	19290	19940	-	651	0	0
4506_24	k141_27291	19962	20405	-	444	0	0
4506_25	k141_27291	20591	20800	-	210	0	0
4506_26	k141_27291	20821	21333	-	513	0	0
4506_27	k141_27291	21354	21659	-	306	0	0
4506_28	k141_27291	21679	22584	-	906	0	0
4506_29	k141_27291	22588	22824	-	237	0	0
4506_30	k141_27291	22821	23498	-	678	0	0
4506_31	k141_27291	23501	23899	-	399	0	0
4506_32	k141_27291	23896	24765	-	870	0	0
4506_33	k141_27291	24801	26840	-	2040	0	0
4506_34	k141_27291	26856	27077	-	222	0	0
4506_35	k141_27291	27067	27267	-	201	1	0.00441965
4506_36	k141_27291	27387	27578	-	192	0	0
4506_37	k141_27291	27714	28133	+	420	0	0
4506_38	k141_27291	28533	28745	-	213	0	0
4507_1	k141_53872	2	508	+	507	17	0.0297869
4507_2	k141_53872	618	1238	+	621	23	0.0329018
4507_3	k141_53872	1526	1666	-	141	0	0
4507_4	k141_53872	1614	1997	-	384	10	0.0231341
4507_5	k141_53872	2159	2263	-	105	1	0.00846047
4507_6	k141_53872	2253	2693	-	441	7	0.0141008
4508_1	k141_677	3	785	-	783	3	0.00340364
4508_2	k141_677	911	1003	+	93	0	0
4509_1	k141_19636	65	1729	+	1665	71	0.0378816
4509_2	k141_19636	1790	2173	+	384	11	0.0254475
4509_3	k141_19636	2307	3320	+	1014	29	0.0254065
4510_1	k141_31081	3	320	-	318	6	0.0167613
4510_2	k141_31081	712	2580	+	1869	66	0.0313703
4510_3	k141_31081	2808	3869	+	1062	32	0.0267676
4510_4	k141_31081	4179	5942	+	1764	66	0.0332376
4510_5	k141_31081	5942	7030	+	1089	28	0.0228409
4510_6	k141_31081	7100	8146	+	1047	36	0.030545
4510_7	k141_31081	8146	9561	+	1416	42	0.0263494
4510_8	k141_31081	9680	10642	-	963	39	0.0359768
4510_9	k141_31081	10704	12251	-	1548	44	0.0252503
4510_10	k141_31081	12202	12936	-	735	17	0.0205469
4510_11	k141_31081	12989	13426	-	438	12	0.0243383
4510_12	k141_31081	13756	15363	-	1608	52	0.0287277
4510_13	k141_31081	15475	16749	-	1275	48	0.0334438
4510_14	k141_31081	16839	17771	+	933	28	0.02666
4510_15	k141_31081	17768	18289	+	522	21	0.0357382
4510_16	k141_31081	18486	19463	+	978	28	0.0254333
4510_17	k141_31081	19490	20131	+	642	28	0.0387442
4510_18	k141_31081	20092	22095	+	2004	77	0.0341332
4510_19	k141_31081	22158	23213	-	1056	48	0.0403795
4510_20	k141_31081	23454	24929	+	1476	54	0.0325006
4510_21	k141_31081	25103	25726	+	624	17	0.0242018
4510_22	k141_31081	25736	26971	+	1236	37	0.026593
4510_23	k141_31081	26931	27116	-	186	0	0
4510_24	k141_31081	27233	29572	+	2340	59	0.0223986
4510_25	k141_31081	29583	30218	+	636	15	0.0209516
4510_26	k141_31081	30222	30713	+	492	13	0.0234727
4510_27	k141_31081	31153	31341	-	189	6	0.0282016
4510_28	k141_31081	31387	32574	-	1188	47	0.0351451
4510_29	k141_31081	32593	33564	-	972	31	0.0283321
4510_30	k141_31081	33856	34122	-	267	8	0.0266172
4510_31	k141_31081	34322	34753	+	432	22	0.04524
4510_32	k141_31081	34905	35300	-	396	14	0.0314063
4510_33	k141_31081	35450	35686	-	237	5	0.0187416
4510_34	k141_31081	35679	36323	-	645	20	0.0275457
4510_35	k141_31081	36316	36642	-	327	11	0.0298833
4510_36	k141_31081	36669	36833	-	165	8	0.0430715
4511_1	k141_69118	174	1319	+	1146	0	0
4511_2	k141_69118	1470	2135	+	666	0	0
4511_3	k141_69118	2143	3150	+	1008	0	0
4511_4	k141_69118	3351	6851	+	3501	0	0
4511_5	k141_69118	6878	8623	+	1746	0	0
4511_6	k141_69118	8653	9546	+	894	0	0
4511_7	k141_69118	9563	11725	+	2163	0	0
4511_8	k141_69118	11749	12627	+	879	0	0
4511_9	k141_69118	13143	15575	-	2433	0	0
4511_10	k141_69118	15792	18491	+	2700	0	0
4511_11	k141_69118	18804	23003	+	4200	0	0
4511_12	k141_69118	23218	24063	+	846	0	0
4511_13	k141_69118	24060	25562	-	1503	0	0
4511_14	k141_69118	25735	27264	-	1530	0	0
4511_15	k141_69118	27409	30654	+	3246	0	0
4511_16	k141_69118	30691	33540	+	2850	0	0
4511_17	k141_69118	33686	34372	+	687	0	0
4511_18	k141_69118	34369	35736	+	1368	0	0
4511_19	k141_69118	35856	38507	+	2652	5	0.00167487
4511_20	k141_69118	38670	39182	+	513	0	0
4511_21	k141_69118	39242	40174	+	933	0	0
4511_22	k141_69118	40167	40685	-	519	0	0
4511_23	k141_69118	40675	41886	-	1212	0	0
4511_24	k141_69118	42168	42896	-	729	0	0
4511_25	k141_69118	42890	43171	-	282	0	0
4512_1	k141_19637	2	1180	+	1179	7	0.00527434
4512_2	k141_19637	1203	1298	+	96	0	0
4513_1	k141_27292	221	1279	-	1059	5	0.00419429
4513_2	k141_27292	1303	2415	-	1113	10	0.00798158
4514_1	k141_31082	1	1242	-	1242	360	0.257493
4515_1	k141_53878	1	369	-	369	71	0.170929
4515_2	k141_53878	388	1098	-	711	46	0.0574741
4516_1	k141_19638	3	86	+	84	2	0.0211512
4516_2	k141_19638	83	277	+	195	16	0.0728902
4516_3	k141_19638	405	1169	+	765	24	0.0278698
4517_1	k141_38628	1	168	+	168	4	0.0211512
4517_2	k141_38628	485	1699	+	1215	30	0.0219346
4517_3	k141_38628	1702	2232	+	531	13	0.0217487
4517_4	k141_38628	2489	3019	+	531	11	0.0184027
4517_5	k141_38628	3026	3691	+	666	17	0.0226756
4517_6	k141_38628	3830	4939	+	1110	18	0.0144057
4517_7	k141_38628	4926	6920	+	1995	41	0.0182568
4517_8	k141_38628	6940	7869	+	930	28	0.026746
4517_9	k141_38628	8302	9096	-	795	8	0.00893937
4517_10	k141_38628	9114	9878	-	765	9	0.0104512
4517_11	k141_38628	9910	10668	-	759	23	0.0269197
4517_12	k141_38628	11067	11447	+	381	9	0.0209846
4517_13	k141_38628	11472	12182	+	711	16	0.019991
4517_14	k141_38628	12196	13113	+	918	19	0.0183863
4517_15	k141_38628	13116	14945	+	1830	45	0.0218447
4517_16	k141_38628	14958	15560	+	603	1	0.00147322
4517_17	k141_38628	15557	18793	+	3237	68	0.0186617
4517_18	k141_38628	18848	22825	+	3978	85	0.0189818
4517_19	k141_38628	22895	23257	+	363	6	0.0146835
4517_20	k141_38628	23319	23591	+	273	9	0.0292863
4517_21	k141_38628	23751	24161	+	411	11	0.0237758
4517_22	k141_38628	24176	24757	+	582	19	0.0290011
4517_23	k141_38628	24772	25458	+	687	16	0.0206894
4517_24	k141_38628	25471	25908	+	438	16	0.0324511
4517_25	k141_38628	26241	26873	+	633	18	0.0252611
4517_26	k141_38628	26969	27757	+	789	5	0.00562959
4517_27	k141_38628	27772	29589	+	1818	36	0.0175911
4517_28	k141_38628	29598	29855	+	258	4	0.0137729
4517_29	k141_38628	29852	31966	+	2115	40	0.0168009
4517_30	k141_38628	31985	32695	+	711	22	0.0274876
4517_31	k141_38628	32757	33284	+	528	18	0.0302846
4517_32	k141_38628	33301	33543	+	243	9	0.0329018
4517_33	k141_38628	33534	34169	+	636	10	0.0139678
4517_34	k141_38628	34138	34419	+	282	7	0.0220512
4517_35	k141_38628	34759	36756	+	1998	38	0.0168955
4517_36	k141_38628	36772	37206	+	435	6	0.0122531
4517_37	k141_38628	37288	38034	+	747	11	0.0130815
4517_38	k141_38628	38076	38807	+	732	6	0.00728156
4517_39	k141_38628	38883	39926	-	1044	15	0.0127636
4517_40	k141_38628	39931	40659	-	729	9	0.0109673
4517_41	k141_38628	40975	41301	-	327	10	0.0271667
4517_42	k141_38628	41314	41619	-	306	9	0.0261279
4517_43	k141_38628	41629	41850	-	222	2	0.00800315
4517_44	k141_38628	41898	42557	-	660	12	0.0161518
4517_45	k141_38628	42776	43153	-	378	14	0.0329018
4517_46	k141_38628	43289	44077	-	789	7	0.00788143
4517_47	k141_38628	44089	44712	-	624	16	0.0227782
4517_48	k141_38628	44722	45177	-	456	7	0.0136369
4517_49	k141_38628	45320	45586	-	267	5	0.0166358
4517_50	k141_38628	45795	47036	-	1242	21	0.0150204
4517_51	k141_38628	47038	47925	-	888	12	0.0120047
4517_52	k141_38628	48055	49116	-	1062	20	0.0167297
4517_53	k141_38628	49133	49639	-	507	6	0.010513
4517_54	k141_38628	49651	50346	-	696	11	0.01404
4517_55	k141_38628	50609	50956	-	348	5	0.0127636
4518_1	k141_15809	1	561	+	561	6	0.00950107
4518_2	k141_15809	565	1548	+	984	31	0.0279866
4518_3	k141_15809	1562	2986	+	1425	48	0.0299234
4518_4	k141_15809	3038	3415	+	378	11	0.0258514
4518_5	k141_15809	3549	4526	+	978	25	0.0227083
4518_6	k141_15809	4551	5528	+	978	16	0.0145333
4518_7	k141_15809	5543	5737	+	195	2	0.00911128
4519_1	k141_69124	2	1396	+	1395	26	0.0165571
4520_1	k141_31085	41	376	+	336	0	0
4520_2	k141_31085	432	1421	+	990	0	0
4521_1	k141_69125	2	91	-	90	464	4.57994
4522_1	k141_46376	206	661	+	456	8	0.0155851
4522_2	k141_46376	699	2531	-	1833	54	0.0261707
4522_3	k141_46376	2700	3446	+	747	18	0.021406
4522_4	k141_46376	3448	4032	+	585	2	0.00303709
4522_5	k141_46376	4046	4771	+	726	6	0.00734173
4522_6	k141_46376	4768	6018	+	1251	11	0.00781123
4522_7	k141_46376	6088	6762	+	675	6	0.00789644
4522_8	k141_46376	6763	7383	+	621	6	0.00858309
4522_9	k141_46376	7374	8174	+	801	7	0.00776336
4523_1	k141_15810	3	239	-	237	5	0.0187416
4523_2	k141_15810	239	526	-	288	1	0.00308455
4523_3	k141_15810	642	1121	-	480	2	0.00370146
4523_4	k141_15810	1118	3478	-	2361	20	0.0075252
4524_1	k141_42298	45	1097	-	1053	6	0.00506182
4524_2	k141_42298	1156	2127	-	972	9	0.00822546
4524_3	k141_42298	2317	3561	+	1245	18	0.0128436
4524_4	k141_42298	3609	4040	+	432	10	0.0205637
4524_5	k141_42298	4437	5024	+	588	11	0.0166188
4524_6	k141_42298	5533	5733	+	201	6	0.0265179
4524_7	k141_42298	5746	10263	+	4518	84	0.0165165
4524_8	k141_42298	10374	11825	+	1452	15	0.00917717
4524_9	k141_42298	11915	12784	+	870	17	0.0173586
4524_10	k141_42298	12812	13684	+	873	14	0.0142462
4524_11	k141_42298	13713	14726	+	1014	8	0.00700868
4524_12	k141_42298	14742	15242	+	501	4	0.00709261
4524_13	k141_42298	15255	16010	+	756	13	0.0152759
4524_14	k141_42298	16024	16779	+	756	12	0.0141008
4524_15	k141_42298	16784	17767	+	984	9	0.00812515
4524_16	k141_42298	17799	18326	+	528	5	0.0084124
4524_17	k141_42298	18468	19571	+	1104	12	0.00965598
4524_18	k141_42298	19583	21874	+	2292	27	0.0104649
4524_19	k141_42298	21994	22461	+	468	6	0.0113891
4524_20	k141_42298	22490	24499	+	2010	35	0.0154688
4524_21	k141_42298	24785	26194	-	1410	22	0.0138608
4525_1	k141_31089	856	1080	+	225	2	0.00789644
4526_1	k141_685	325	879	-	555	6	0.00960378
4526_2	k141_685	897	1364	-	468	6	0.0113891
4526_3	k141_685	1369	3723	-	2355	52	0.0196154
4526_4	k141_685	3807	4061	-	255	5	0.0174186
4526_5	k141_685	4229	5176	-	948	3	0.00281123
4527_1	k141_46377	25	1392	-	1368	13	0.00844192
4528_1	k141_4333	1	642	-	642	10	0.0138372
4528_2	k141_4333	639	1061	-	423	3	0.00630035
4528_3	k141_4333	1051	1599	-	549	2	0.00323625
4528_4	k141_4333	1681	2436	-	756	10	0.0117507
4528_5	k141_4333	2907	3269	-	363	0	0
4528_6	k141_4333	3727	3918	-	192	3	0.0138805
4528_7	k141_4333	4231	4443	-	213	3	0.012512
4528_8	k141_4333	4440	5339	-	900	8	0.00789644
4528_9	k141_4333	5699	6193	+	495	3	0.00538394
4528_10	k141_4333	6221	6886	+	666	4	0.00533543
4528_11	k141_4333	6905	7177	+	273	0	0
4528_12	k141_4333	7221	8693	+	1473	5	0.00301544
4528_13	k141_4333	8705	9157	+	453	6	0.0117662
4528_14	k141_4333	9393	9716	-	324	10	0.0274182
4528_15	k141_4333	9828	10613	-	786	8	0.00904173
4528_16	k141_4333	10616	10768	-	153	0	0
4529_1	k141_15811	2	613	-	612	6	0.00870931
4529_2	k141_15811	618	1133	-	516	13	0.0223809
4529_3	k141_15811	1374	1487	-	114	5	0.0389627
4530_1	k141_689	234	1094	-	861	0	0
4530_2	k141_689	1217	1531	-	315	0	0
4531_1	k141_53886	36	668	-	633	5	0.00701698
4531_2	k141_53886	736	1581	-	846	12	0.0126007
4531_3	k141_53886	1614	2000	-	387	1	0.00229548
4531_4	k141_53886	2024	3316	-	1293	21	0.014428
4531_5	k141_53886	3335	3628	-	294	1	0.0030216
4531_6	k141_53886	3651	4103	-	453	7	0.0137273
4531_7	k141_53886	4285	6330	-	2046	18	0.00781539
4531_8	k141_53886	6451	6765	-	315	0	0
4532_1	k141_38629	2	478	+	477	89	0.165751
4532_2	k141_38629	535	735	+	201	25	0.110491
4532_3	k141_38629	838	1212	-	375	88	0.208466
4532_4	k141_38629	1462	1785	+	324	29	0.0795128
4532_5	k141_38629	1752	3131	+	1380	146	0.0939848
4532_6	k141_38629	3147	3383	-	237	27	0.101204
4532_7	k141_38629	3507	3875	-	369	30	0.0722236
4532_8	k141_38629	3887	5635	-	1749	205	0.104123
4532_9	k141_38629	5636	7420	-	1785	253	0.125912
4533_1	k141_19651	3	488	-	486	5	0.0091394
4533_2	k141_19651	495	2759	-	2265	20	0.00784415
4533_3	k141_19651	2769	3092	-	324	4	0.0109673
4533_4	k141_19651	3095	4054	-	960	5	0.00462682
4533_5	k141_19651	4196	4519	-	324	3	0.00822546
4534_1	k141_42306	3	611	-	609	15	0.0218805
4534_2	k141_42306	847	1299	-	453	7	0.0137273
4535_1	k141_31090	3	77	-	75	0	0
4535_2	k141_31090	209	400	-	192	1	0.00462682
4535_3	k141_31090	421	2076	-	1656	19	0.0101924
4535_4	k141_31090	2357	3160	+	804	8	0.0088393
4535_5	k141_31090	3161	3634	+	474	8	0.0149932
4535_6	k141_31090	3585	3956	+	372	0	0
4535_7	k141_31090	4094	4246	+	153	1	0.00580621
4536_1	k141_4334	790	2952	+	2163	82	0.0336776
4536_2	k141_4334	2957	3247	+	291	6	0.0183165
4537_1	k141_46378	55	1005	+	951	29	0.0270895
4537_2	k141_46378	1026	2174	+	1149	31	0.0239677
4537_3	k141_46378	2275	3831	+	1557	42	0.0239632
4537_4	k141_46378	3840	3926	+	87	0	0
4538_1	k141_12074	3	95	+	93	0	0
4538_2	k141_12074	321	2243	+	1923	27	0.0124729
4538_3	k141_12074	2684	3478	-	795	7	0.00782195
4538_4	k141_12074	3584	4009	-	426	9	0.018768
4538_5	k141_12074	4165	5136	+	972	9	0.00822546
4538_6	k141_12074	5255	6742	+	1488	14	0.00835813
4538_7	k141_12074	6814	7824	+	1011	4	0.00351474
4538_8	k141_12074	7995	8657	+	663	1	0.00133989
4538_9	k141_12074	8720	9505	-	786	1	0.00113022
4538_10	k141_12074	9539	10606	-	1068	6	0.00499073
4538_11	k141_12074	10732	11625	+	894	16	0.0158989
4538_12	k141_12074	11741	13273	+	1533	10	0.00579484
4538_13	k141_12074	13362	14216	-	855	8	0.00831204
4538_14	k141_12074	14369	15763	+	1395	11	0.00700491
4538_15	k141_12074	15844	16545	+	702	5	0.00632728
4538_16	k141_12074	16666	17742	-	1077	13	0.0107229
4538_17	k141_12074	17918	18913	-	996	8	0.00713534
4538_18	k141_12074	18944	20314	-	1371	11	0.00712753
4538_19	k141_12074	20707	21126	-	420	1	0.00211512
4538_20	k141_12074	21361	21981	+	621	7	0.0100136
4538_21	k141_12074	22132	23253	-	1122	82	0.064924
4538_22	k141_12074	23607	24974	-	1368	12	0.00779254
4538_23	k141_12074	25053	25502	-	450	3	0.00592233
4538_24	k141_12074	25646	26281	-	636	11	0.0153645
4538_25	k141_12074	26365	27282	-	918	1	0.000967701
4538_26	k141_12074	27272	27799	-	528	4	0.00672992
4538_27	k141_12074	27825	28601	-	777	4	0.00457323
4538_28	k141_12074	28619	29164	-	546	4	0.00650806
4538_29	k141_12074	29193	29891	-	699	2	0.00254177
4538_30	k141_12074	29909	31324	-	1416	12	0.00752839
4538_31	k141_12074	31342	32286	-	945	7	0.00658037
4538_32	k141_12074	32366	32572	+	207	1	0.00429154
4538_33	k141_12074	32695	33681	-	987	5	0.00450025
4538_34	k141_12074	33665	34060	-	396	1	0.00224331
4538_35	k141_12074	34075	35199	-	1125	3	0.00236893
4538_36	k141_12074	35196	35426	-	231	0	0
4538_37	k141_12074	35438	36229	-	792	2	0.00224331
4538_38	k141_12074	36243	36887	-	645	3	0.00413186
4538_39	k141_12074	36907	39816	-	2910	10	0.00305275
4538_40	k141_12074	39809	40336	-	528	2	0.00336496
4538_41	k141_12074	40339	41226	-	888	8	0.00800315
4538_42	k141_12074	41227	42249	-	1023	5	0.00434189
4538_43	k141_12074	42271	42954	-	684	2	0.00259751
4538_44	k141_12074	43048	43308	-	261	0	0
4538_45	k141_12074	43414	45066	-	1653	18	0.0096735
4538_46	k141_12074	45059	46294	-	1236	14	0.0100622
4538_47	k141_12074	46296	47591	-	1296	11	0.00754001
4538_48	k141_12074	47591	48556	-	966	7	0.00643732
4538_49	k141_12074	48576	50696	-	2121	11	0.00460719
4538_50	k141_12074	50730	53381	-	2652	17	0.00569455
4538_51	k141_12074	53455	54756	-	1302	10	0.00682296
4539_1	k141_65230	2	238	+	237	0	0
4539_2	k141_65230	256	1770	+	1515	0	0
4539_3	k141_65230	1791	4904	+	3114	0	0
4539_4	k141_65230	4919	6958	+	2040	0	0
4539_5	k141_65230	6977	7978	+	1002	0	0
4539_6	k141_65230	8412	9836	-	1425	0	0
4539_7	k141_65230	10128	10652	+	525	0	0
4539_8	k141_65230	10686	13493	+	2808	0	0
4539_9	k141_65230	13498	15252	+	1755	0	0
4539_10	k141_65230	15285	18401	+	3117	0	0
4539_11	k141_65230	18421	20130	+	1710	0	0
4539_12	k141_65230	20165	21106	+	942	0	0
4539_13	k141_65230	21347	22699	+	1353	0	0
4539_14	k141_65230	22737	24422	+	1686	0	0
4539_15	k141_65230	24543	28559	-	4017	0	0
