# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_3_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_3/M1_1_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam	RPKG
1922_100	k141_5157	96084	96368	+	285	0	0
1922_101	k141_5157	96374	97747	+	1374	0	0
1922_102	k141_5157	97794	98837	+	1044	0	0
1922_103	k141_5157	98948	99721	+	774	0	0
1922_104	k141_5157	99812	100675	-	864	3	0.00291041
1922_105	k141_5157	100739	102820	+	2082	7	0.00281815
1922_106	k141_5157	102778	103164	+	387	0	0
1922_107	k141_5157	103187	103777	+	591	2	0.00283654
1922_108	k141_5157	103787	104362	+	576	1	0.00145521
1922_109	k141_5157	104470	105510	-	1041	7	0.0056363
1922_110	k141_5157	105580	106230	-	651	5	0.00643778
1922_111	k141_5157	106359	106877	+	519	0	0
1922_112	k141_5157	106857	107300	-	444	0	0
1922_113	k141_5157	107356	107640	+	285	0	0
1922_114	k141_5157	107627	108130	-	504	0	0
1922_115	k141_5157	108124	108648	-	525	0	0
1922_116	k141_5157	108870	109865	+	996	11	0.00925722
1922_117	k141_5157	109874	110752	+	879	30	0.0286075
1922_118	k141_5157	110896	111903	+	1008	15	0.0124732
1922_119	k141_5157	111936	113180	-	1245	8	0.00538602
1922_120	k141_5157	113325	115286	-	1962	20	0.00854433
1922_121	k141_5157	115460	116344	-	885	23	0.0217837
1922_122	k141_5157	116452	118590	-	2139	47	0.0184176
1922_123	k141_5157	118832	119101	-	270	26	0.0807154
1922_124	k141_5157	119249	120193	-	945	1	0.000886983
1922_125	k141_5157	120193	120594	-	402	43	0.0896581
1922_126	k141_5157	120686	123376	-	2691	43	0.0133937
1922_127	k141_5157	123401	124888	-	1488	4	0.00225322
1922_128	k141_5157	124916	125368	-	453	17	0.0314556
1922_129	k141_5157	125960	127303	+	1344	13	0.00810758
1922_130	k141_5157	127469	128098	+	630	0	0
1922_131	k141_5157	128383	128934	+	552	0	0
1922_132	k141_5157	128972	129367	-	396	0	0
1922_133	k141_5157	129619	129948	-	330	20	0.0507999
1922_134	k141_5157	130177	131514	-	1338	5	0.00313228
1922_135	k141_5157	131507	132355	-	849	0	0
1922_136	k141_5157	132454	134397	-	1944	10	0.00431172
1922_137	k141_5157	134488	135117	-	630	22	0.0292704
1922_138	k141_5157	135203	135535	+	333	34	0.0855819
1922_139	k141_5157	135688	136164	-	477	7	0.0123006
1922_140	k141_5157	136399	137832	+	1434	1	0.000584518
1922_141	k141_5157	137878	139050	-	1173	21	0.0150061
1922_142	k141_5157	139066	140031	-	966	24	0.0208248
1922_143	k141_5157	140127	140384	-	258	4	0.0129953
1922_144	k141_5157	140404	140715	-	312	19	0.0510442
1922_145	k141_5157	140976	141947	+	972	18	0.0155222
1922_146	k141_5157	142145	142417	+	273	0	0
1922_147	k141_5157	142480	143739	-	1260	0	0
1922_148	k141_5157	143794	144048	-	255	0	0
1922_149	k141_5157	144184	144474	-	291	0	0
1922_150	k141_5157	144474	145109	-	636	0	0
1922_151	k141_5157	145128	145679	-	552	0	0
1922_152	k141_5157	145684	146466	-	783	7	0.00749348
1922_153	k141_5157	146474	147286	-	813	2	0.00206199
1922_154	k141_5157	147496	148473	+	978	17	0.0145699
1922_155	k141_5157	148488	149474	+	987	0	0
1922_156	k141_5157	149489	150055	+	567	0	0
1922_157	k141_5157	150052	150627	+	576	1	0.00145521
1922_158	k141_5157	150596	151141	+	546	8	0.0122813
1922_159	k141_5157	151148	151873	+	726	14	0.0161636
1922_160	k141_5157	151921	153354	+	1434	22	0.0128594
1922_161	k141_5157	153377	153664	+	288	6	0.0174625
1922_162	k141_5157	153730	154218	+	489	10	0.0171411
1922_163	k141_5157	154264	155118	+	855	7	0.00686245
1922_164	k141_5157	155115	155387	+	273	0	0
1922_165	k141_5157	155437	156165	-	729	0	0
1922_166	k141_5157	156162	156815	-	654	0	0
1922_167	k141_5157	157050	159389	-	2340	12	0.00429846
1922_168	k141_5157	159521	160456	-	936	0	0
1922_169	k141_5157	161130	165590	+	4461	32	0.00601263
1922_170	k141_5157	165600	167018	+	1419	9	0.00531627
1922_171	k141_5157	167061	167756	-	696	0	0
1922_172	k141_5157	167753	168283	-	531	0	0
1922_173	k141_5157	168280	170658	-	2379	0	0
1922_174	k141_5157	170680	171357	-	678	0	0
1922_175	k141_5157	171460	172176	-	717	0	0
1922_176	k141_5157	172832	173323	-	492	0	0
1922_177	k141_5157	173324	173962	-	639	18	0.0236112
1922_178	k141_5157	174274	174666	-	393	77	0.164227
1922_179	k141_5157	174682	175110	-	429	10	0.0195384
1922_180	k141_5157	175330	176463	-	1134	1	0.000739152
1922_181	k141_5157	176654	177052	+	399	8	0.016806
1922_182	k141_5157	177225	178592	+	1368	0	0
1922_183	k141_5157	178679	179740	+	1062	2	0.00157853
1922_184	k141_5157	180162	181100	-	939	5	0.00446325
1922_185	k141_5157	181514	181984	+	471	0	0
1922_186	k141_5157	182339	182602	+	264	0	0
1922_187	k141_5157	182705	182971	+	267	0	0
1922_188	k141_5157	183022	183297	-	276	0	0
1922_189	k141_5157	183437	185404	-	1968	0	0
1922_190	k141_5157	185410	186342	-	933	0	0
1922_191	k141_5157	186350	186553	-	204	0	0
1922_192	k141_5157	186685	187614	+	930	8	0.00721031
1922_193	k141_5157	187611	188357	-	747	0	0
1922_194	k141_5157	188416	189861	-	1446	9	0.00521701
1922_195	k141_5157	189950	193747	-	3798	57	0.0125796
1922_196	k141_5157	193827	195296	-	1470	4	0.00228081
1922_197	k141_5157	195299	195880	-	582	1	0.0014402
1922_198	k141_5157	195888	196376	-	489	19	0.0325681
1922_199	k141_5157	196376	197362	-	987	38	0.0322711
1922_200	k141_5157	197433	198476	-	1044	10	0.00802872
1922_201	k141_5157	198782	200722	-	1941	0	0
1922_202	k141_5157	200942	201916	+	975	0	0
1922_203	k141_5157	201994	202995	+	1002	0	0
1922_204	k141_5157	202995	203594	+	600	0	0
1922_205	k141_5157	203988	204461	+	474	28	0.0495139
1922_206	k141_5157	204472	205821	+	1350	8	0.0049671
1922_207	k141_5157	205932	206174	+	243	0	0
1922_208	k141_5157	206164	207615	+	1452	20	0.0115454
1922_209	k141_5157	207627	208508	+	882	4	0.00380136
1922_210	k141_5157	208645	209385	+	741	0	0
1922_211	k141_5157	209762	210679	+	918	20	0.0182614
1922_212	k141_5157	210704	211000	+	297	0	0
1922_213	k141_5157	211074	211715	-	642	0	0
1922_214	k141_5157	212094	213233	+	1140	0	0
1922_215	k141_5157	213247	216357	+	3111	5	0.00134715
1922_216	k141_5157	216627	216848	+	222	0	0
1923_1	k141_16614	417	1523	+	1107	77	0.0583029
1923_2	k141_16614	1548	2513	+	966	37	0.0321049
1923_3	k141_16614	2668	3765	+	1098	74	0.0564906
1923_4	k141_16614	3773	4414	+	642	21	0.0274177
1923_5	k141_16614	4464	6413	+	1950	79	0.0339578
1923_6	k141_16614	6493	7287	+	795	39	0.0411192
1923_7	k141_16614	7416	8261	-	846	53	0.0525113
1923_8	k141_16614	8319	9425	-	1107	49	0.0371018
1923_9	k141_16614	9494	10747	+	1254	41	0.0274052
1923_10	k141_16614	10948	12177	+	1230	62	0.0422507
1923_11	k141_16614	12177	12704	+	528	19	0.0301625
1923_12	k141_16614	12893	14020	-	1128	48	0.035668
1923_13	k141_16614	14093	15031	+	939	37	0.0330281
1923_14	k141_16614	15335	16129	-	795	44	0.0463909
1923_15	k141_16614	16510	17139	-	630	39	0.0518885
1923_16	k141_16614	17136	18857	-	1722	62	0.0301791
1923_17	k141_16614	18898	19632	-	735	21	0.0239485
1923_18	k141_16614	19697	21667	-	1971	66	0.0280675
1923_19	k141_16614	21814	22440	-	627	28	0.0374315
1923_20	k141_16614	22554	23753	-	1200	39	0.0272415
1923_21	k141_16614	23750	24400	-	651	25	0.0321889
1923_22	k141_16614	24485	26062	-	1578	61	0.0324019
1924_1	k141_9759	2	523	+	522	11	0.0176632
1924_2	k141_9759	544	1110	-	567	20	0.0295661
1924_3	k141_9759	1113	2483	-	1371	40	0.0244551
1924_4	k141_9759	2502	4127	-	1626	35	0.0180424
1925_1	k141_23735	46	672	+	627	1	0.00133684
1925_2	k141_23735	697	1320	+	624	2	0.00268653
1925_3	k141_23735	1320	1616	+	297	1	0.00282222
1925_4	k141_23735	1634	2467	+	834	5	0.00502517
1925_5	k141_23735	2571	2852	+	282	0	0
1925_6	k141_23735	2864	3208	+	345	0	0
1925_7	k141_23735	3221	3556	+	336	0	0
1926_1	k141_28186	2	565	+	564	6	0.00891701
1926_2	k141_28186	591	1220	+	630	6	0.00798285
1927_1	k141_11927	3	875	-	873	0	0
1927_2	k141_11927	2995	3129	-	135	17	0.105551
1927_3	k141_11927	3447	3662	-	216	32	0.124178
1928_1	k141_9763	1	378	+	378	0	0
1928_2	k141_9763	544	987	+	444	0	0
1928_3	k141_9763	989	1405	+	417	3	0.00603021
1929_1	k141_21147	1	141	-	141	7	0.0416127
1929_2	k141_21147	138	1322	-	1185	268	0.189567
1929_3	k141_21147	1319	2425	-	1107	253	0.191567
1929_4	k141_21147	2427	3581	-	1155	283	0.205377
1929_5	k141_21147	3578	5413	-	1836	447	0.204071
1929_6	k141_21147	5608	6741	-	1134	232	0.171483
1929_7	k141_21147	6813	7820	-	1008	98	0.0814916
1929_8	k141_21147	7960	9108	-	1149	210	0.153196
1929_9	k141_21147	9078	10523	-	1446	496	0.287515
1930_1	k141_14488	1	360	-	360	0	0
1930_2	k141_14488	400	945	-	546	27	0.0414494
1930_3	k141_14488	964	1131	-	168	0	0
1931_1	k141_16616	52	1038	-	987	10	0.00849239
1931_2	k141_16616	1173	2441	-	1269	41	0.0270813
1932_1	k141_671	2	109	-	108	13	0.100894
1932_2	k141_671	93	269	-	177	26	0.123125
1932_3	k141_671	266	1597	-	1332	494	0.310864
1932_4	k141_671	1652	1831	+	180	35	0.162983
1932_5	k141_671	2026	2763	-	738	290	0.329374
1932_6	k141_671	2760	3191	-	432	147	0.28522
1932_7	k141_671	3193	3378	-	186	34	0.153219
1932_8	k141_671	3390	3653	-	264	36	0.1143
1933_1	k141_23741	3	1532	+	1530	2	0.00109568
1934_1	k141_16619	22	1032	+	1011	18	0.0149234
1935_1	k141_21148	2	307	+	306	0	0
1935_2	k141_21148	537	1145	+	609	0	0
1935_3	k141_21148	1220	2101	+	882	6	0.00570203
1936_1	k141_5164	2	1567	+	1566	8	0.00428199
1936_2	k141_5164	1561	2445	+	885	6	0.0056827
1936_3	k141_5164	2463	2660	+	198	0	0
1937_1	k141_11929	2	547	-	546	5	0.00767581
1937_2	k141_11929	576	1226	-	651	31	0.0399142
1937_3	k141_11929	1266	1871	-	606	17	0.0235138
1937_4	k141_11929	1965	2777	-	813	18	0.0185579
1937_5	k141_11929	2977	3216	-	240	2	0.00698499
1938_1	k141_25811	3	113	+	111	14	0.105719
1938_2	k141_25811	379	1629	+	1251	220	0.147405
1938_3	k141_25811	1792	2460	-	669	125	0.156614
1938_4	k141_25811	2572	3285	+	714	125	0.146744
1938_5	k141_25811	3432	3872	-	441	87	0.165359
1938_6	k141_25811	4001	5062	-	1062	125	0.0986581
1938_7	k141_25811	5066	5923	-	858	118	0.115277
1938_8	k141_25811	5945	6517	-	573	110	0.160911
1938_9	k141_25811	6517	7140	-	624	121	0.162535
1938_10	k141_25811	7143	7694	-	552	74	0.112367
1938_11	k141_25811	7696	8727	-	1032	151	0.122643
1938_12	k141_25811	8745	10100	-	1356	229	0.141554
1938_13	k141_25811	10679	12289	-	1611	313	0.162853
1938_14	k141_25811	12356	14020	-	1665	270	0.135924
1938_15	k141_25811	14020	14385	-	366	65	0.14886
1938_16	k141_25811	14535	14729	-	195	30	0.128954
1938_17	k141_25811	14741	15091	-	351	52	0.124178
1938_18	k141_25811	15088	15984	-	897	188	0.175676
1938_19	k141_25811	16262	16417	-	156	21	0.112834
1938_20	k141_25811	16430	17665	-	1236	228	0.154619
1938_21	k141_25811	17792	19105	-	1314	215	0.137148
1938_22	k141_25811	19102	19776	-	675	80	0.0993421
1938_23	k141_25811	19773	21587	-	1815	331	0.152862
1938_24	k141_25811	22001	22447	-	447	74	0.138762
1938_25	k141_25811	22500	22616	+	117	6	0.0429846
1938_26	k141_25811	22629	24077	+	1449	240	0.138832
1938_27	k141_25811	24008	24211	-	204	27	0.110938
1938_28	k141_25811	24707	25555	-	849	163	0.160926
1938_29	k141_25811	25793	30088	+	4296	663	0.129359
1938_30	k141_25811	30113	31009	+	897	135	0.12615
1938_31	k141_25811	31357	33639	-	2283	391	0.143555
1938_32	k141_25811	33639	34106	-	468	70	0.125372
1938_33	k141_25811	34106	34930	-	825	136	0.138176
1938_34	k141_25811	35034	36011	-	978	198	0.169697
1938_35	k141_25811	36260	37351	-	1092	192	0.147376
1938_36	k141_25811	37355	39223	-	1869	278	0.124676
1938_37	k141_25811	39210	41321	-	2112	315	0.125015
1938_38	k141_25811	41355	42251	-	897	104	0.0971825
1938_39	k141_25811	42274	43587	-	1314	160	0.102064
1938_40	k141_25811	43625	45574	-	1950	291	0.125085
1938_41	k141_25811	45587	46873	-	1287	149	0.0970409
1939_1	k141_35109	2	2998	+	2997	61	0.0170604
1939_2	k141_35109	3132	4244	-	1113	26	0.0195806
1939_3	k141_35109	4329	5285	-	957	22	0.0192689
1939_4	k141_35109	5335	6603	-	1269	42	0.0277418
1939_5	k141_35109	6629	6994	-	366	8	0.0183213
1939_6	k141_35109	7034	8662	-	1629	31	0.015951
1940_1	k141_5166	2	1156	+	1155	2	0.00145143
1941_1	k141_11931	1	699	+	699	3	0.00359742
1941_2	k141_11931	707	1984	-	1278	22	0.0144291
1942_1	k141_16624	247	2136	+	1890	1	0.000443491
1943_1	k141_25817	3	629	+	627	5	0.0066842
1943_2	k141_25817	646	1578	+	933	11	0.0098823
1944_1	k141_35117	3	983	-	981	0	0
1945_1	k141_28187	3	530	+	528	7	0.0111125
1945_2	k141_28187	654	2792	+	2139	63	0.0246875
1945_3	k141_28187	2942	3979	+	1038	14	0.0113052
1945_4	k141_28187	4049	5107	+	1059	24	0.018996
1945_5	k141_28187	5110	6207	+	1098	22	0.0167945
1945_6	k141_28187	6209	7462	+	1254	26	0.0173789
1945_7	k141_28187	7449	7973	+	525	9	0.0143691
1945_8	k141_28187	7981	8781	+	801	22	0.0230217
1946_1	k141_44444	3	3077	+	3075	5213	1.42099
1946_2	k141_44444	3090	4643	+	1554	2508	1.35277
1946_3	k141_44444	4763	5764	-	1002	1648	1.37859
1946_4	k141_44444	6089	7171	-	1083	1627	1.25923
1947_1	k141_28188	2	274	-	273	0	0
1947_2	k141_28188	432	1127	-	696	0	0
1948_1	k141_11932	801	1394	+	594	17	0.0239889
1948_2	k141_11932	1409	2353	+	945	27	0.0239485
1948_3	k141_11932	2372	3118	+	747	27	0.0302963
1948_4	k141_11932	3212	3889	+	678	25	0.030907
1948_5	k141_11932	3941	4246	-	306	7	0.0191745
1949_1	k141_35119	3	377	-	375	0	0
1949_2	k141_35119	426	1625	-	1200	0	0
1950_1	k141_16629	2	1900	-	1899	39	0.0172142
1950_2	k141_16629	1914	2699	-	786	20	0.0213282
1950_3	k141_16629	2733	3551	-	819	11	0.0112579
1951_1	k141_28189	2	418	+	417	2	0.00402014
1951_2	k141_28189	427	1449	+	1023	13	0.0106516
1952_1	k141_21160	2	3016	+	3015	68	0.0189047
1952_2	k141_21160	3155	4717	+	1563	34	0.0182334
1953_1	k141_25818	1	681	+	681	19	0.0233859
1953_2	k141_25818	693	1847	+	1155	31	0.0224971
1953_3	k141_25818	1865	3187	+	1323	22	0.0139383
1953_4	k141_25818	3205	3279	+	75	0	0
1954_1	k141_44446	3	674	+	672	18	0.0224518
1954_2	k141_44446	686	2020	+	1335	30	0.0188359
1955_1	k141_16630	3	998	-	996	0	0
1956_1	k141_11934	3	461	-	459	4	0.00730457
1956_2	k141_11934	586	1005	-	420	16	0.0319314
1956_3	k141_11934	1307	1807	-	501	5	0.00836526
1957_1	k141_21161	1	999	-	999	20	0.0167808
1957_2	k141_21161	1033	1179	-	147	0	0
1958_1	k141_35122	1	969	+	969	9	0.00778513
1958_2	k141_35122	996	1085	+	90	0	0
1959_1	k141_30329	3	194	-	192	9	0.0392906
1959_2	k141_30329	926	1990	-	1065	66	0.0519447
1959_3	k141_30329	2541	2720	-	180	14	0.0651932
1959_4	k141_30329	2825	4123	-	1299	38	0.0245201
1959_5	k141_30329	4173	5681	-	1509	59	0.0327725
1959_6	k141_30329	5899	7272	+	1374	50	0.0305021
1959_7	k141_30329	7306	7929	+	624	11	0.0147759
1959_8	k141_30329	7996	9165	+	1170	24	0.0171938
1959_9	k141_30329	9168	9578	+	411	7	0.0142759
1959_10	k141_30329	9559	10509	+	951	32	0.0282044
1959_11	k141_30329	10559	11158	-	600	21	0.029337
1959_12	k141_30329	11134	12507	-	1374	47	0.028672
1959_13	k141_30329	12504	13241	-	738	25	0.0283943
1959_14	k141_30329	13712	15871	+	2160	76	0.0294922
1959_15	k141_30329	15878	17860	+	1983	66	0.0278977
1959_16	k141_30329	17841	18041	-	201	3	0.0125104
1959_17	k141_30329	18147	18599	-	453	7	0.0129523
1959_18	k141_30329	18589	19128	-	540	11	0.0170744
1959_19	k141_30329	19215	19949	-	735	29	0.0330718
1959_20	k141_30329	20083	21498	+	1416	57	0.0337411
1959_21	k141_30329	21566	22069	+	504	5	0.00831547
1959_22	k141_30329	22108	22626	-	519	9	0.0145352
1959_23	k141_30329	22708	23172	-	465	7	0.012618
1959_24	k141_30329	23169	23786	-	618	12	0.0162757
1959_25	k141_30329	23830	24342	-	513	15	0.0245087
1959_26	k141_30329	24355	25068	-	714	22	0.0258269
1959_27	k141_30329	25549	25845	-	297	18	0.0507999
1959_28	k141_30329	25842	26219	-	378	13	0.0288269
1959_29	k141_30329	26325	26579	+	255	7	0.0230094
1959_30	k141_30329	26567	27130	+	564	11	0.0163479
1959_31	k141_30329	27141	28091	+	951	34	0.0299672
1959_32	k141_30329	28088	28825	+	738	43	0.0488381
1959_33	k141_30329	28830	29231	+	402	9	0.0187656
1959_34	k141_30329	29234	29689	+	456	13	0.023896
1959_35	k141_30329	29692	30369	+	678	21	0.0259619
1959_36	k141_30329	30369	31544	+	1176	18	0.0128296
1959_37	k141_30329	31541	31753	+	213	3	0.0118056
1959_38	k141_30329	31737	32204	+	468	7	0.0125372
1959_39	k141_30329	32176	32436	+	261	4	0.012846
1959_40	k141_30329	32571	32858	+	288	6	0.0174625
1959_41	k141_30329	32863	33888	+	1026	29	0.0236918
1959_42	k141_30329	34034	34459	+	426	22	0.0432873
1959_43	k141_30329	34456	35859	+	1404	29	0.0173132
1959_44	k141_30329	36029	36244	+	216	0	0
1959_45	k141_30329	36268	36435	+	168	4	0.0199571
1959_46	k141_30329	36449	36628	+	180	3	0.01397
1959_47	k141_30329	36625	36774	+	150	1	0.00558799
1959_48	k141_30329	36771	37196	+	426	8	0.0157408
1959_49	k141_30329	37198	37845	+	648	10	0.0129352
1959_50	k141_30329	37848	38156	+	309	4	0.0108505
1959_51	k141_30329	38201	38497	+	297	7	0.0197555
1959_52	k141_30329	38601	39002	+	402	10	0.0208507
1959_53	k141_30329	39150	39500	+	351	6	0.0143282
1959_54	k141_30329	39603	39842	+	240	4	0.01397
1959_55	k141_30329	39845	40057	+	213	4	0.0157408
1959_56	k141_30329	40059	40253	+	195	5	0.0214923
1959_57	k141_30329	40228	40416	+	189	2	0.00886983
1959_58	k141_30329	40578	41012	+	435	9	0.017342
1959_59	k141_30329	41024	42295	+	1272	29	0.0191099
1959_60	k141_30329	42496	43341	+	846	23	0.0227879
1959_61	k141_30329	43322	43864	+	543	13	0.0200674
1959_62	k141_30329	43861	44520	+	660	30	0.0380999
1959_63	k141_30329	44529	45263	+	735	27	0.030791
1959_64	k141_30329	45244	45699	+	456	12	0.0220579
1959_65	k141_30329	45696	46889	+	1194	46	0.0322924
1959_66	k141_30329	46855	47517	+	663	37	0.0467773
1959_67	k141_30329	47514	48149	+	636	18	0.0237226
1959_68	k141_30329	48155	48772	+	618	16	0.0217009
1959_69	k141_30329	48769	49305	+	537	25	0.0390223
1959_70	k141_30329	49295	50773	+	1479	57	0.0323038
1959_71	k141_30329	50943	51248	+	306	13	0.0356098
1959_72	k141_30329	51414	51686	+	273	8	0.0245626
1959_73	k141_30329	51688	51870	+	183	5	0.0229016
1959_74	k141_30329	52082	52228	+	147	11	0.0627224
1959_75	k141_30329	52232	53026	+	795	39	0.0411192
1959_76	k141_30329	53026	53181	+	156	4	0.0214923
1959_77	k141_30329	53184	53744	+	561	17	0.0254
1959_78	k141_30329	54025	54630	+	606	18	0.024897
1959_79	k141_30329	54888	55592	+	705	36	0.0428016
1959_80	k141_30329	55743	57125	-	1383	61	0.0369704
1959_81	k141_30329	57300	58715	-	1416	26	0.0153907
1959_82	k141_30329	58915	59343	+	429	10	0.0195384
1959_83	k141_30329	59346	59726	+	381	12	0.0264
1959_84	k141_30329	59729	59848	+	120	2	0.01397
1959_85	k141_30329	59793	60299	+	507	25	0.0413313
1959_86	k141_30329	60304	60543	+	240	5	0.0174625
1959_87	k141_30329	60548	60733	+	186	0	0
1959_88	k141_30329	60762	61286	+	525	0	0
1959_89	k141_30329	61289	61990	+	702	0	0
1959_90	k141_30329	62036	62464	+	429	0	0
1959_91	k141_30329	62461	62703	+	243	0	0
1959_92	k141_30329	62709	62855	+	147	0	0
1959_93	k141_30329	62861	63013	+	153	0	0
1959_94	k141_30329	63026	63526	+	501	0	0
1959_95	k141_30329	63554	63730	+	177	0	0
1959_96	k141_30329	63757	64062	+	306	0	0
1959_97	k141_30329	64090	64245	+	156	0	0
1959_98	k141_30329	64278	64493	+	216	0	0
1959_99	k141_30329	64543	64839	+	297	0	0
1959_100	k141_30329	64836	65165	+	330	0	0
1959_101	k141_30329	65165	65332	+	168	2	0.00997856
1959_102	k141_30329	65335	65682	+	348	0	0
1959_103	k141_30329	65685	65900	+	216	0	0
1959_104	k141_30329	65910	66119	+	210	0	0
1959_105	k141_30329	66122	66514	+	393	0	0
1959_106	k141_30329	66518	66685	+	168	1	0.00498928
1959_107	k141_30329	66689	66895	+	207	0	0
1959_108	k141_30329	66908	68113	+	1206	0	0
1959_109	k141_30329	68113	68343	+	231	0	0
1959_110	k141_30329	68340	68537	+	198	5	0.0211666
1959_111	k141_30329	68715	69113	+	399	23	0.0483172
1959_112	k141_30329	69115	69357	+	243	12	0.0413925
1959_113	k141_30329	69344	69529	+	186	1	0.00450645
1959_114	k141_30329	69529	69828	+	300	8	0.022352
1959_115	k141_30329	69825	70484	+	660	10	0.0127
1959_116	k141_30329	70468	70932	+	465	11	0.0198284
1959_117	k141_30329	71095	71790	+	696	17	0.0204732
1959_118	k141_30329	71810	72202	+	393	4	0.00853129
1959_119	k141_30329	72214	73521	+	1308	47	0.0301188
1959_120	k141_30329	73524	73853	+	330	4	0.01016
1959_121	k141_30329	73853	74182	+	330	6	0.01524
1959_122	k141_30329	74185	74655	+	471	16	0.0284738
1959_123	k141_30329	74652	75044	+	393	8	0.0170626
1959_124	k141_30329	75048	75629	+	582	23	0.0331247
1959_125	k141_30329	75756	76523	+	768	28	0.0305593
1959_126	k141_30329	76635	81401	+	4767	188	0.0330567
1959_127	k141_30329	81503	81943	+	441	11	0.0209075
1959_128	k141_30329	81943	89016	+	7074	246	0.0291486
1959_129	k141_30329	89025	89330	+	306	6	0.0164353
1959_130	k141_30329	89407	89538	+	132	8	0.0507999
1959_131	k141_30329	89525	89809	+	285	7	0.0205873
1960_1	k141_672	540	956	-	417	28	0.0562819
1960_2	k141_672	976	2055	-	1080	105	0.0814916
1960_3	k141_672	2312	4768	-	2457	163	0.055607
1960_4	k141_672	5060	5647	-	588	18	0.0256591
1960_5	k141_672	5644	6720	-	1077	57	0.0443615
1960_6	k141_672	6720	7943	-	1224	83	0.0568387
1960_7	k141_672	8268	8918	-	651	41	0.0527898
1960_8	k141_672	8955	9758	-	804	43	0.044829
1960_9	k141_672	10238	10357	+	120	11	0.0768349
1961_1	k141_16632	3	1103	+	1101	5	0.00380653
1961_2	k141_16632	1211	2143	+	933	5	0.00449196
1962_1	k141_30330	3	1043	+	1041	2	0.00161037
1962_2	k141_30330	1160	1789	+	630	0	0
1963_1	k141_35125	1	126	-	126	0	0
1963_2	k141_35125	126	428	-	303	0	0
1963_3	k141_35125	458	1771	-	1314	3	0.0019137
1964_1	k141_37574	24	2588	+	2565	71	0.0232016
1964_2	k141_37574	2739	3461	-	723	14	0.0162307
1964_3	k141_37574	3712	5055	+	1344	39	0.0243227
1964_4	k141_37574	5179	5841	-	663	13	0.0164353
1964_5	k141_37574	5969	6733	-	765	21	0.0230094
1964_6	k141_37574	6803	6895	-	93	1	0.00901289
1964_7	k141_37574	7203	9053	+	1851	51	0.0230946
1964_8	k141_37574	9056	10132	+	1077	26	0.0202351
1964_9	k141_37574	10205	13516	+	3312	68	0.0172094
1964_10	k141_37574	14070	14522	-	453	15	0.0277549
1964_11	k141_37574	14561	14779	-	219	6	0.0229644
1964_12	k141_37574	15013	16371	-	1359	22	0.0135691
1964_13	k141_37574	16371	19499	-	3129	76	0.0203589
1964_14	k141_37574	19528	20595	-	1068	23	0.0180511
1964_15	k141_37574	20718	21611	-	894	13	0.0121886
1965_1	k141_39843	1	477	-	477	10	0.0175723
1965_2	k141_39843	723	1607	-	885	23	0.0217837
1965_3	k141_39843	1610	1900	-	291	13	0.0374453
1965_4	k141_39843	2281	2655	-	375	22	0.0491743
1965_5	k141_39843	2893	3543	+	651	32	0.0412018
1965_6	k141_39843	3580	4413	+	834	36	0.0361812
1965_7	k141_39843	4631	5035	-	405	17	0.0351837
1965_8	k141_39843	5176	6843	-	1668	91	0.0457291
1965_9	k141_39843	6964	8265	-	1302	34	0.0218885
1965_10	k141_39843	8269	8526	-	258	11	0.0357372
1965_11	k141_39843	8867	10000	+	1134	56	0.0413925
1965_12	k141_39843	10174	11214	-	1041	56	0.0450904
1965_13	k141_39843	11310	12152	-	843	48	0.0477266
1965_14	k141_39843	12403	15417	+	3015	139	0.0386433
1965_15	k141_39843	15446	17074	+	1629	90	0.0463093
1965_16	k141_39843	17081	19372	+	2292	91	0.0332793
1965_17	k141_39843	19356	20522	+	1167	46	0.0330395
1965_18	k141_39843	20536	22845	+	2310	105	0.0380999
1965_19	k141_39843	22873	25107	+	2235	121	0.045379
1965_20	k141_39843	25104	28541	+	3438	168	0.0409591
1965_21	k141_39843	28543	30663	+	2121	113	0.0446565
1965_22	k141_39843	30686	33685	+	3000	131	0.0366014
1965_23	k141_39843	33794	34972	-	1179	37	0.0263048
1965_24	k141_39843	34977	38081	-	3105	176	0.0475114
1965_25	k141_39843	38097	39029	-	933	40	0.0359356
1966_1	k141_675	349	2466	-	2118	54	0.0213705
1966_2	k141_675	2624	3241	+	618	7	0.00949416
1967_1	k141_30333	2	703	+	702	0	0
1967_2	k141_30333	713	1459	+	747	0	0
1968_1	k141_25833	2	133	-	132	0	0
1968_2	k141_25833	118	1104	-	987	0	0
1969_1	k141_16634	84	2876	+	2793	86	0.0258092
1970_1	k141_32805	293	478	+	186	14	0.0630902
1970_2	k141_32805	856	2124	+	1269	73	0.0482179
1970_3	k141_32805	2121	5111	+	2991	161	0.0451187
1970_4	k141_32805	5468	6313	+	846	75	0.0743084
1970_5	k141_32805	6437	7486	-	1050	79	0.0630645
1970_6	k141_32805	7523	7645	-	123	11	0.0749609
