OTU,environmental_category,dsrab_type,supercluster,level1_taxon,level2_taxon,level3_taxon
Saltmarsh_clone__UncS1743,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Saltmarsh_clone__SlmClo19,Soil,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Saltmarsh_clone__SlmClo20,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Saltmarsh_clone__SlmClo21,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Saltmarsh_clone__SlmClo22,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Saltmarsh_clone__SlmClo23,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Saltmarsh_clone__SlmClo24,Soil,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Saltmarsh_clone__SlmClo25,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Saltmarsh_clone__SlmClo26,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Saltmarsh_clone__UncS1742,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Uncultured family-level lineage 1
Saltmarsh_clone__SlmClo27,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Saltmarsh_clone__SlmClo28,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Saltmarsh_clone__SlmClo29,Soil,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
Saltmarsh_clone__SlmClo30,Soil,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Saltmarsh_clone__SlmClo31,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Saltmarsh_clone__SlmClo32,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Saltmarsh_clone__SlmClo33,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Saltmarsh_clone__SlmClo34,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sedi2,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Seagrass_sediment_clone_dsrB__Bv4Sedi3,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sedi4,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sedi5,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sedi6,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sedi7,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sedi8,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sedi9,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed10,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed12,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone__Bv4Sed13,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Seagrass_sediment_clone_dsrB__Bv4Sed14,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed15,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed16,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Seagrass_sediment_clone__Bv4Sed17,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed18,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone_dsrB__Bv4Sed19,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed20,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed21,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed22,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed23,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Seagrass_sediment_clone__Bv4Sed24,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone__Bv4Sed25,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed26,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone__Bv4Sed27,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomonile tiedjei lineage
Seagrass_sediment_clone_dsrB__Bv4Sed28,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed29,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed30,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed31,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed32,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed33,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed34,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone__Bv4Sed35,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed36,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone_dsrB__Bv4Sed38,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed40,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed42,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed43,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed47,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed48,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed49,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed51,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed52,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed53,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Seagrass_sediment_clone__Bv4Sed54,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Seagrass_sediment_clone_dsrB__Bv4Sed55,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed56,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed57,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed58,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed59,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed60,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed61,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Seagrass_sediment_clone_dsrB__Bv4Sed62,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed63,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Seagrass_sediment_clone__Bv4Sed64,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrB__Bv4Sed65,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed66,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone__Bv4Sed68,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
Seagrass_sediment_clone__Bv4Sed69,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
Seagrass_sediment_clone_dsrA__Bv4Sed70,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed71,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone__Bv4Sed73,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone_dsrA__Bv4Sed74,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed75,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed76,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed77,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
Seagrass_sediment_clone_dsrA__Bv4Sed78,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed79,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone_dsrA__Bv4Sed80,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed81,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed82,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed84,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed85,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed86,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Seagrass_sediment_clone_dsrA__Bv4Sed87,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed88,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed89,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed90,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed91,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed92,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Seagrass_sediment_clone__Bv4Sed93,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Seagrass_sediment_clone__Bv4Sed94,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Seagrass_sediment_clone_dsrA__Bv4Sed95,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Sed96,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed97,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed98,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Sed99,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se100,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Se101,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Seagrass_sediment_clone_dsrA__Bv4Se103,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se104,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Se105,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone__Bv4Se106,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone_dsrA__Bv4Se107,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Se108,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone_dsrA__Bv4Se109,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se110,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se111,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se112,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Se113,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone__Bv4Se114,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Seagrass_sediment_clone__Bv4Se115,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se116,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se117,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se118,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se119,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Se120,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Seagrass_sediment_clone__Bv4Se121,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se123,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Se124,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 7
Seagrass_sediment_clone_dsrA__Bv4Se125,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se126,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se127,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Se128,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Seagrass_sediment_clone_dsrA__Bv4Se129,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se130,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone_dsrA__Bv4Se131,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Seagrass_sediment_clone__Bv4Se132,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Deep_Mediterranean_Sea_Sediment_Clone_Sed2-DSR_9__Z17Medit,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Deep_Mediterranean_Sea_Sediment_Clone_Sed2-DSR_17__Z17Medi2,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Deep_Mediterranean_Sea_Sediment_Clone_Sed2-DSR_4__Z17Medi3,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
Deep_Mediterranean_Sea_Sediment_Clone_Sed3-DSR_5__Z17Medi4,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 3
Deep_Mediterranean_Sea_Sediment_Clone_Sed2-DSR_15__Z17Medi5,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 7
Deep_Mediterranean_Sea_Sediment_Clone_Sed2-DSR_11__Z17Medi6,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 7
Deep_Mediterranean_Sea_Sediment_Clone_Sed1-DSR_18__Z17Medi7,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Unclassified
Deep_Mediterranean_Sea_Sediment_Clone_Sed2-DSR_6__Z17Medi8,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Unclassified
Deep_Mediterranean_Sea_Sediment_Clone_Sed1-DSR_13__Z17Medi9,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Deep_Mediterranean_Sea_Sediment_Clone_AB-DSR_81__Z17Med10,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_63__Z17Med11,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
Deep_Mediterranean_Sea_Sediment_Clone_Sed3-DSR_7__Z17Med12,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_Sed1-DSR_3__Z17Med13,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_Sed3-DSR_1__Z17Med14,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Thermodesulfobacteria, Thermodesulfobacteria, Thermodesulfobacteria
Deep_Mediterranean_Sea_Sediment_Clone_AI-DSR_37__Z17Med15,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Deep_Mediterranean_Sea_Sediment_Clone_UB-DSR_28__Z17Med16,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Deep_Mediterranean_Sea_Sediment_Clone_AB-DSR_95__Z17Med17,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Deep_Mediterranean_Sea_Sediment_Clone_AB-DSR_108__Z17Med18,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Deep_Mediterranean_Sea_Sediment_Clone_AI-DSR_78__Z17Med19,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Deep_Mediterranean_Sea_Sediment_Clone_AB-DSR_63__Z17Med20,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Deep_Mediterranean_Sea_Sediment_Clone_AI-DSR_69__Z17Med21,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Deep_Mediterranean_Sea_Sediment_Clone_AB-DSR_29__Z17Med22,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
