,hit_id,sample_id,subject_id,ref_id
1074,OWCK01.4640.1_1/64-146,SAMEA3708610,SAMEA3708610,NA
1075,ULQE01.12165.1_1/64-152,SAMEA4835647,SAMEA4835647,NA
1076,UERE01.20497.1_1/64-356,SAMN06115444,SAMN06115444,S109
1077,UERE01.10283.1_2/11-266,SAMN06115444,SAMN06115444,S3
1078,UERE01.10283.1_1/1-217,SAMN06115444,SAMN06115444,S509
1079,UERE01.55624.1_1/1-78,SAMN06115444,SAMN06115444,NA
1080,UMLJ01.18890.1_1/63-158,SAMEA4836199,SAMEA4836199,NA
1081,UEPF01.202.1_18/64-437,SAMN06115476,SAMN06115476,S1
1082,UEPF01.202.1_19/11-266,SAMN06115476,SAMN06115476,S3
1083,UXQX01.8197.1_4/63-436,SAMEA2157977,SAMEA2157977,S260
1084,UXQX01.8197.1_3/11-266,SAMEA2157977,SAMEA2157977,S208
1085,ORMT01.283.1_14/62-435,SAMEA2338727,SAMEA2338727,S565
1086,ORMT01.283.1_13/11-266,SAMEA2338727,SAMEA2338727,S744
1087,ORMT01.74027.1_1/1-252,SAMEA2338727,SAMEA2338727,NA
1088,ORMT01.97804.1_1/11-196,SAMEA2338727,SAMEA2338727,S19
1089,UPWX01.71539.1_1/19-124,SAMN06112043,SAMN06112043,S1092
1090,ORUW01.6025.1_2/40-291,SAMEA2338816,NA,S871
1091,OQPS01.99764.1_1/1-178,SAMN02712145,C,NA
1092,OWCL01.34097.1_1/64-144,SAMEA3708650,SAMEA3708650,NA
1093,OPNW01.54167.1_2/11-92,SAMEA2042615,NA,NA
1094,OPNW01.54167.1_1/1-89,SAMEA2042615,NA,NA
1095,UMIO01.2213.1_1/1-186,SAMEA4836127,SAMEA4836127,NA
1096,UMIO01.53462.1_1/1-179,SAMEA4836127,SAMEA4836127,NA
1097,UMIO01.19670.1_1/1-110,SAMEA4836127,SAMEA4836127,NA
1098,OYVM01.13923.1_1/1-243,SAMN06165017,40006207,S881
1099,OYVM01.18595.1_1/10-216,SAMN06165017,40006207,S859
1100,USVY01.4041.1_4/2-366,SAMN06111988,SAMN06111988,S302
1101,USVY01.4041.1_3/11-266,SAMN06111988,SAMN06111988,S2
1102,OWHN01.1896.1_4/63-436,SAMN04480498,SAMN04480498,S545
1103,OWHN01.1896.1_3/11-266,SAMN04480498,SAMN04480498,S833
1104,UESO01.17914.1_2/1-219,SAMN06115455,SAMN06115455,NA
1105,UESO01.7741.1_2/1-120,SAMN06115455,SAMN06115455,S360
1106,UESO01.17914.1_1/1-127,SAMN06115455,SAMN06115455,NA
1107,UESO01.33106.1_1/64-124,SAMN06115455,SAMN06115455,NA
1108,OUPL01.271.1_37/63-436,SAMN05194696,SAMN05194696,S445
1109,OUPL01.271.1_36/11-266,SAMN05194696,SAMN05194696,S475
1110,OUPL01.13781.1_3/2-135,SAMN05194696,SAMN05194696,NA
1111,OUPL01.33543.1_2/1-143,SAMN05194696,SAMN05194696,S1096
1112,ORJH01.758.1_1/52-399,SAMN04329864,NA,S669
1113,ORJH01.758.1_2/7-240,SAMN04329864,NA,S676
1114,ORJH01.8009.1_2/2-260,SAMN04329864,NA,S1023
1115,ORJH01.25097.1_1/1-186,SAMN04329864,NA,NA
1116,ORJH01.14404.1_1/126-276,SAMN04329864,NA,S1097
1117,ORJH01.8009.1_1/5-110,SAMN04329864,NA,S1098
1118,OQUT01.17440.1_2/11-266,SAMN06018974,NA,S413
1119,OQUT01.29912.1_1/1-169,SAMN06018974,NA,S1028
1120,OQUT01.60476.1_1/52-199,SAMN06018974,NA,NA
1121,OQUT01.17440.1_3/1-118,SAMN06018974,NA,NA
1122,USXN01.23536.1_1/20-393,SAMN06111971,SAMN06111971,S1
1123,USXN01.8571.1_2/11-266,SAMN06111971,SAMN06111971,S1099
1124,USXN01.23536.1_2/11-187,SAMN06111971,SAMN06111971,NA
1125,USXN01.8571.1_1/3-215,SAMN06111971,SAMN06111971,S1100
1126,UPOI01.21.1_7/62-435,SAMEA2737799,NA,S348
1127,UPOI01.21.1_8/11-266,SAMEA2737799,NA,S744
1128,UPOI01.79256.1_1/1-217,SAMEA2737799,NA,S1101
1129,UBPD01.22935.1_1/5-240,SAMN06164763,17090904,S874
1130,USVB01.687.1_14/64-437,SAMN06111940,SAMN06111940,S1
1131,USVB01.687.1_13/1-253,SAMN06111940,SAMN06111940,S2
1132,USZI01.11947.1_1/64-437,SAMN06112036,SAMN06112036,S1
1133,USZI01.11947.1_2/11-266,SAMN06112036,SAMN06112036,S2
1134,UMID01.7125.1_4/64-437,SAMEA4836115,SAMEA4836115,S1
1135,UMID01.7125.1_3/11-266,SAMEA4836115,SAMEA4836115,S2
1136,OYBP01.32358.1_2/1-139,SAMN06164467,11242817,NA
1137,ORRS01.27618.1_2/1-214,SAMEA2338655,NA,NA
1138,ORRS01.27618.1_1/11-119,SAMEA2338655,NA,NA
1139,OWEI01.1856.1_2/64-437,SAMEA3708502,SAMEA3708502,S1
1140,OWEI01.1856.1_3/11-266,SAMEA3708502,SAMEA3708502,S2
1141,UMIA01.24594.1_2/3-230,SAMEA4836113,SAMEA4836113,S933
1142,UMIA01.23492.1_1/1-232,SAMEA4836113,SAMEA4836113,NA
1143,UMIA01.24594.1_1/1-224,SAMEA4836113,SAMEA4836113,S805
1144,UMIA01.63992.1_1/63-199,SAMEA4836113,SAMEA4836113,NA
1145,UMIA01.92175.1_1/63-148,SAMEA4836113,SAMEA4836113,NA
1146,ULPV01.38206.1_1/2-136,SAMEA4835638,SAMEA4835638,NA
1147,OVYC01.1140.1_16/64-437,SAMEA3708633,SAMEA3708633,S1
1148,OVYC01.1140.1_17/11-266,SAMEA3708633,SAMEA3708633,S2
1149,OVYC01.39822.1_1/2-201,SAMEA3708633,SAMEA3708633,NA
1150,UESE01.16769.1_2/10-149,SAMN06115489,SAMN06115489,S650
1151,ULWJ01.52224.1_1/1-125,SAMEA4835809,SAMEA4835809,NA
1152,UMCO01.18247.1_1/1-227,SAMEA4835970,SAMEA4835970,S1070
1153,OROD01.14480.1_2/63-436,SAMEA2338719,SAMEA2338719,S183
1154,OROD01.59733.1_1/1-208,SAMEA2338719,SAMEA2338719,NA
1155,OROD01.112431.1_2/11-142,SAMEA2338719,SAMEA2338719,NA
1156,OROD01.14480.1_1/11-75,SAMEA2338719,SAMEA2338719,NA
1157,UESQ01.10887.1_1/64-346,SAMN06115509,SAMN06115509,NA
1158,UESQ01.10887.1_3/11-264,SAMN06115509,SAMN06115509,S1103
1159,UZIZ01.6414.1_4/64-437,SAMN00791931,SAMN00791931,S1
1160,UZIZ01.6414.1_3/11-266,SAMN00791931,SAMN00791931,S2
1161,OZJE01.10297.1_1/1-321,SAMN06165243,70995736,NA
1162,OZJE01.10297.1_2/11-104,SAMN06165243,70995736,S1104
1163,OWCN01.27922.1_1/2-160,SAMEA3708466,SAMEA3708466,NA
1164,OWCN01.27922.1_2/11-115,SAMEA3708466,SAMEA3708466,NA
1165,OURV01.7142.1_2/11-266,SAMEA2338763,NA,S197
1166,OURV01.7142.1_3/286-577,SAMEA2338763,NA,S254
1167,OURV01.46246.1_1/64-208,SAMEA2338763,NA,S588
1168,UEPE01.363.1_23/64-437,SAMN06115400,SAMN06115400,S1
1169,UEPE01.363.1_22/11-266,SAMN06115400,SAMN06115400,S3
1170,UADF01.23261.1_1/1-237,SAMN06165019,40006207,NA
1171,UADF01.34267.1_1/1-162,SAMN06165019,40006207,S1105
1172,UADF01.18021.1_1/63-177,SAMN06165019,40006207,NA
1173,UPON01.10616.1_1/64-437,SAMEA2737777,NA,S1
1174,UPON01.10616.1_2/11-266,SAMEA2737777,NA,S2
1175,OVYT01.17209.1_1/1-204,SAMEA3708513,SAMEA3708513,NA
1176,OVYT01.11719.1_2/11-192,SAMEA3708513,SAMEA3708513,NA
1177,OWBA01.11660.1_1/64-288,SAMEA3708600,SAMEA3708600,S144
1178,UEQF01.9280.1_3/62-435,SAMN06115520,SAMN06115520,S809
1179,UEQF01.9280.1_2/11-266,SAMN06115520,SAMN06115520,S763
1180,UEQF01.16921.1_1/276-354,SAMN06115520,SAMN06115520,NA
1181,ULTY01.70616.1_2/64-437,SAMEA4835746,SAMEA4835746,S1
1182,ULTY01.24141.1_3/1-133,SAMEA4835746,SAMEA4835746,NA
1183,ULTY01.70616.1_1/11-119,SAMEA4835746,SAMEA4835746,NA
1184,UEQR01.44109.1_1/64-200,SAMN06115398,SAMN06115398,NA
1185,UEQR01.54868.1_1/8-138,SAMN06115398,SAMN06115398,S1107
1186,OYZN01.1417.1_5/27-294,SAMN06165155,51006340,S397
1187,UXSD01.35441.1_1/63-436,SAMEA2158468,SAMEA2158468,S327
1188,UXSD01.88986.1_1/6-257,SAMEA2158468,SAMEA2158468,NA
1189,UXSD01.108399.1_1/11-186,SAMEA2158468,SAMEA2158468,S196
1190,UXSD01.47641.1_1/1-118,SAMEA2158468,SAMEA2158468,NA
1191,UPEQ01.15203.1_3/96-469,SAMEA2737677,D113,S289
1192,UPEQ01.12546.1_3/51-395,SAMEA2737677,D113,S548
1193,UPEQ01.935.1_17/52-399,SAMEA2737677,D113,S852
1194,UPEQ01.33424.1_2/11-266,SAMEA2737677,D113,S898
1195,UPEQ01.15203.1_2/11-266,SAMEA2737677,D113,S290
1196,UPEQ01.935.1_18/7-240,SAMEA2737677,D113,S1029
1197,UPEQ01.12614.1_2/63-280,SAMEA2737677,D113,S940
1198,UPEQ01.12546.1_5/2-149,SAMEA2737677,D113,NA
1199,UPEQ01.33424.1_1/1-125,SAMEA2737677,D113,S1112
1200,QZLX01.42986.1_2/1-112,SAMN06699323,50070,S1113
1201,UEQP01.4185.1_6/65-438,SAMN06115539,SAMN06115539,S579
1202,UEQP01.4185.1_5/11-266,SAMN06115539,SAMN06115539,S197
1203,UEQP01.51389.1_1/1-118,SAMN06115539,SAMN06115539,NA
1204,BAAU01.16098.1_1/11-240,SAMD00036524,SAMD00036524,S532
1205,BAAU01.16097.1_1/1-189,SAMD00036524,SAMD00036524,S1114
1206,ORRP01.21980.1_3/58-343,SAMEA2338678,NA,S1115
1207,ORRP01.31677.1_3/2-181,SAMEA2338678,NA,NA
1208,UZVP01.7368.1_3/63-436,SAMN00993243,SAMN00993243,S1046
1209,UZIG01.5433.1_1/65-438,SAMN00791932,SAMN00791932,S110
1210,UZIG01.5433.1_2/11-149,SAMN00791932,SAMN00791932,NA
1211,OUQM01.29437.1_1/54-283,SAMN05194706,NA,S1009
1212,UZQV01.14051.1_2/51-424,SAMN00792024,SAMN00792024,S258
1213,UZQV01.8788.1_3/64-437,SAMN00792024,SAMN00792024,S1
1214,UZQV01.14051.1_1/11-266,SAMN00792024,SAMN00792024,S197
1215,UZQV01.8788.1_4/11-154,SAMN00792024,SAMN00792024,NA
1216,UZKF01.32914.1_1/2-143,SAMN00715229,SAMN00715229,S399
1217,UZKF01.32914.1_2/1-98,SAMN00715229,SAMN00715229,NA
1218,UZKF01.16237.1_1/79-139,SAMN00715229,SAMN00715229,NA
1219,OQAC01.14863.1_1/1-94,SAMD00036251,NA,NA
1220,ORVC01.473.1_39/64-437,SAMEA2338800,NA,S1
1221,ORVC01.473.1_38/11-266,SAMEA2338800,NA,S3
1222,OQGU01.21500.1_3/1-128,SAMD00036215,NA,NA
1223,OQGU01.21500.1_2/8-107,SAMD00036215,NA,S1116
1224,OQGU01.21500.1_1/1-62,SAMD00036215,NA,S1117
1225,OWAK01.1568.1_12/64-437,SAMEA3708575,SAMEA3708575,S1
1226,OWAK01.1568.1_11/11-266,SAMEA3708575,SAMEA3708575,S2
1227,ORMO01.51110.1_2/51-142,SAMEA2338736,SAMEA2338736,S1118
1228,OWFG01.5623.1_3/63-436,SAMEA3708707,SAMEA3708707,S706
1229,OWFG01.5623.1_2/11-266,SAMEA3708707,SAMEA3708707,S674
1230,UZNE01.28166.1_1/3-205,SAMN00715136,SAMN00715136,S1017
1231,UZNE01.14976.1_1/64-207,SAMN00715136,SAMN00715136,NA
1232,UMDR01.1984.1_2/11-98,SAMEA4835999,SAMEA4835999,NA
1233,UMDR01.1984.1_1/1-91,SAMEA4835999,SAMEA4835999,NA
1234,UZQP01.55993.1_1/54-161,SAMN00792028,SAMN00792028,NA
1235,OQVA01.80770.1_1/6-173,SAMN06018972,NA,S676
1236,OQVA01.80770.1_2/1-188,SAMN06018972,NA,S1120
1237,OQVA01.43960.1_3/50-142,SAMN06018972,NA,NA
1238,OQVA01.47546.1_2/25-294,SAMN06018972,NA,S1121
1239,ULXB01.27377.1_2/1-192,SAMEA4835828,SAMEA4835828,NA
1240,UZUI01.6927.1_2/64-437,SAMN00792051,SAMN00792051,S1
1241,UMHA01.50577.1_1/1-173,SAMEA4836085,SAMEA4836085,NA
1242,UMHA01.18317.1_1/27-293,SAMEA4836085,SAMEA4836085,S806
1243,JABLTP01.70955.1_1/64-128,SAMN14651227,NA,NA
1244,OZEL01.46926.1_1/6-187,SAMN06165007,30931909,S1122
1245,OZEL01.41579.1_2/11-107,SAMN06165007,30931909,NA
1246,OZEL01.41579.1_1/1-98,SAMN06165007,30931909,NA
1247,ULVH01.38454.1_1/5-240,SAMEA4835781,SAMEA4835781,S1093
1248,UPMU01.6167.1_4/63-436,SAMEA2737830,NA,S398
1249,UPMU01.6167.1_3/11-266,SAMEA2737830,NA,S197
1250,JABLTL01.5000.1_5/62-435,SAMN14651223,NA,S565
1251,JABLTL01.5000.1_4/11-266,SAMN14651223,NA,S744
1252,OWFX01.884.1_11/64-437,SAMEA3708667,SAMEA3708667,S1
1253,OWFX01.884.1_12/11-266,SAMEA3708667,SAMEA3708667,S3
1254,UZPK01.8576.1_1/63-436,SAMN00791957,SAMN00791957,S311
1255,UZPK01.8576.1_2/11-266,SAMN00791957,SAMN00791957,S726
1256,OWGU01.69597.1_1/11-137,SAMEA3708571,SAMEA3708571,NA
1257,OWGU01.36263.1_1/62-159,SAMEA3708571,SAMEA3708571,NA
1258,OWGU01.56728.1_2/11-115,SAMEA3708571,SAMEA3708571,S766
1259,OWGU01.35265.1_1/1-82,SAMEA3708571,SAMEA3708571,S1123
1260,USUM01.40276.1_1/4-259,SAMN06112030,SAMN06112030,S2
1261,USUM01.47655.1_1/64-224,SAMN06112030,SAMN06112030,NA
1262,USUM01.61059.1_1/1-145,SAMN06112030,SAMN06112030,S1124
1263,UEQZ01.360.1_1/58-431,SAMN06115401,SAMN06115401,S111
1264,UEQZ01.360.1_2/11-266,SAMN06115401,SAMN06115401,S20
1265,ORRH01.29012.1_1/64-166,SAMEA2338633,SAMEA2338633,NA
1266,ORPJ01.6141.1_4/63-436,SAMEA2338717,NA,S312
1267,UZPL01.17903.1_1/1-115,SAMN00792043,SAMN00792043,NA
1268,OQAA01.35282.1_1/11-148,SAMD00036237,NA,S1125
1269,UEOK01.185.1_32/63-436,SAMN06115499,SAMN06115499,S264
1270,UEOK01.185.1_37/63-436,SAMN06115499,SAMN06115499,S286
1271,UEOK01.185.1_33/11-266,SAMN06115499,SAMN06115499,S721
1272,UEOK01.185.1_38/11-266,SAMN06115499,SAMN06115499,S721
1273,UEOK01.19954.1_1/64-200,SAMN06115499,SAMN06115499,NA
1274,UEOK01.53271.1_1/15-169,SAMN06115499,SAMN06115499,NA
1275,OVMZ01.15784.1_3/11-266,SAMN06016411,SAMN06016411,S2
1276,OVMZ01.62794.1_1/1-225,SAMN06016411,SAMN06016411,S1126
1277,UXJM01.45505.1_1/1-212,SAMEA2162182,SAMEA2162182,NA
1278,USWI01.610.1_3/63-436,SAMN06112071,SAMN06112071,S589
1279,USWI01.610.1_2/11-266,SAMN06112071,SAMN06112071,S197
1280,USWI01.28726.1_1/1-247,SAMN06112071,SAMN06112071,NA
1281,USWI01.17877.1_2/11-265,SAMN06112071,SAMN06112071,S1127
1282,USWI01.17877.1_1/10-208,SAMN06112071,SAMN06112071,S1128
1283,UBPK01.46288.1_1/1-203,SAMN06164551,12516553,NA
1284,OWPX01.6690.1_5/63-436,SAMEA4378318,SAMEA4378318,S1
1285,OWPX01.6690.1_4/11-266,SAMEA4378318,SAMEA4378318,S3
1286,OWPX01.52626.1_2/6-156,SAMEA4378318,SAMEA4378318,S789
1287,OWGO01.2715.1_13/64-437,SAMEA3708651,SAMEA3708651,S1
1288,OWGO01.2715.1_12/11-266,SAMEA3708651,SAMEA3708651,S2
1289,UZLV01.11752.1_1/64-437,SAMN00715224,SAMN00715224,S112
1290,UZRK01.30711.1_2/7-171,SAMN00791970,SAMN00791970,NA
1291,UZRK01.30711.1_1/11-81,SAMN00791970,SAMN00791970,NA
1292,UZMO01.24259.1_1/11-137,SAMN00715236,SAMN00715236,S744
1293,UZMO01.24259.1_2/1-110,SAMN00715236,SAMN00715236,S1131
1294,UESP01.1252.1_3/63-436,SAMN06115443,SAMN06115443,S398
1295,UESP01.2631.1_1/64-437,SAMN06115443,SAMN06115443,S1
1296,UESP01.13209.1_1/63-432,SAMN06115443,SAMN06115443,S797
1297,UESP01.2631.1_2/11-266,SAMN06115443,SAMN06115443,S2
1298,UESP01.1252.1_2/11-266,SAMN06115443,SAMN06115443,S197
1299,UESP01.32728.1_1/1-246,SAMN06115443,SAMN06115443,NA
1300,UPEJ01.108737.1_1/1-186,SAMEA2737700,NA,S1132
1301,UPEJ01.81029.1_1/1-213,SAMEA2737700,NA,S126
1302,UPEJ01.78661.1_1/2-142,SAMEA2737700,NA,S361
1303,UPEJ01.102909.1_1/91-194,SAMEA2737700,NA,NA
1304,UPEJ01.115662.1_1/1-92,SAMEA2737700,NA,NA
1305,OOXG01.35465.1_1/64-171,SAMEA2042830,NA,S113
1306,ULTP01.25454.1_2/17-181,SAMEA4835737,SAMEA4835737,NA
1307,OWEG01.46633.1_1/11-218,SAMEA3708547,SAMEA3708547,NA
1308,UZTF01.33942.1_1/1-124,SAMN00792115,SAMN00792115,S1136
1309,ULVW01.70081.1_1/13-177,SAMEA4835796,SAMEA4835796,NA
1310,ULVW01.7162.1_2/6-154,SAMEA4835796,SAMEA4835796,S1137
1311,ULVW01.7162.1_1/3-137,SAMEA4835796,SAMEA4835796,S852
1312,ULVW01.90315.1_1/1-81,SAMEA4835796,SAMEA4835796,NA
1313,ULVW01.88470.1_1/63-142,SAMEA4835796,SAMEA4835796,NA
1314,UESG01.662.1_20/64-437,SAMN06115514,SAMN06115514,S1
1315,UESG01.662.1_19/1-253,SAMN06115514,SAMN06115514,S2
1316,UZNZ01.10405.1_1/1-303,SAMN00791976,SAMN00791976,NA
1317,UZNZ01.10405.1_2/1-253,SAMN00791976,SAMN00791976,S622
1318,UZNZ01.13126.1_3/65-148,SAMN00791976,SAMN00791976,NA
1319,ORSM01.42699.1_2/2-137,SAMEA2338784,NA,S1138
1320,ORSM01.43315.1_1/51-154,SAMEA2338784,NA,NA
1321,ULZK01.4358.1_1/64-176,SAMEA4835887,SAMEA4835887,NA
1322,ULUT01.40576.1_1/1-232,SAMEA4835766,SAMEA4835766,NA
1323,ULUT01.26547.1_1/1-170,SAMEA4835766,SAMEA4835766,S922
1324,ULUT01.46682.1_1/63-198,SAMEA4835766,SAMEA4835766,NA
1325,UZHK01.3027.1_4/64-437,SAMN00791936,SAMN00791936,S1
1326,UZHK01.3027.1_3/1-253,SAMN00791936,SAMN00791936,S2
1327,UYER01.19055.1_1/63-264,SAMEA2151383,SAMEA2151383,S446
1328,UYER01.26575.1_2/1-214,SAMEA2151383,SAMEA2151383,S209
1329,UYER01.26575.1_1/1-186,SAMEA2151383,SAMEA2151383,NA
1330,OZIL01.2827.1_3/27-294,SAMN06165266,71474566,S397
1331,OZIL01.1698.1_6/27-293,SAMN06165266,71474566,S902
1332,OVIZ01.173.1_2/64-437,SAMN02676152,NA,S1
1333,OVIZ01.173.1_1/11-266,SAMN02676152,NA,S2
1334,ORQP01.8982.1_2/64-437,SAMEA2338680,NA,S1
1335,ORQP01.8982.1_1/11-190,SAMEA2338680,NA,NA
1336,UXSG01.82931.1_1/3-267,SAMEA2160616,SAMEA2160616,S1139
1337,UALF01.7725.1_2/11-266,SAMN06164595,13530241,S727
1338,UALF01.7725.1_1/15-178,SAMN06164595,13530241,S707
1339,UMAZ01.54304.1_2/1-96,SAMEA4835929,SAMEA4835929,NA
1340,ORNF01.49677.1_2/1-267,SAMEA2338714,SAMEA2338714,S546
1341,UMLL01.90295.1_16/64-437,SAMEA4836200,SAMEA4836200,S1
1342,UMLL01.90295.1_15/11-266,SAMEA4836200,SAMEA4836200,S2
1343,UMLL01.5291.1_4/11-266,SAMEA4836200,SAMEA4836200,S480
1344,UMLL01.82854.1_2/11-266,SAMEA4836200,SAMEA4836200,S475
1345,UMLL01.5291.1_5/13-177,SAMEA4836200,SAMEA4836200,NA
1346,UMLL01.82854.1_1/10-174,SAMEA4836200,SAMEA4836200,NA
1347,UMLL01.58994.1_55/63-193,SAMEA4836200,SAMEA4836200,NA
1348,UMLL01.5291.1_1/63-193,SAMEA4836200,SAMEA4836200,NA
1349,OVYN01.501.1_12/64-437,SAMEA3708645,SAMEA3708645,S1
1350,OVYN01.501.1_13/11-266,SAMEA3708645,SAMEA3708645,S2
1351,OVYN01.12275.1_2/11-266,SAMEA3708645,SAMEA3708645,S1129
1352,OVYN01.32421.1_1/63-316,SAMEA3708645,SAMEA3708645,NA
1353,OWRS01.952.1_22/64-437,SAMEA4378279,SAMEA4378279,S1
1354,OWRS01.58.1_38/62-435,SAMEA4378279,SAMEA4378279,S348
1355,OWRS01.952.1_21/11-266,SAMEA4378279,SAMEA4378279,S2
1356,OWRS01.58.1_39/11-266,SAMEA4378279,SAMEA4378279,S343
1357,UEOP01.41.1_73/64-437,SAMN06115503,SAMN06115503,S1
1358,UEOP01.41.1_72/11-266,SAMN06115503,SAMN06115503,S2
1359,ORQZ01.3121.1_4/64-437,SAMEA2338675,SAMEA2338675,S114
1360,ORQZ01.3121.1_5/11-266,SAMEA2338675,SAMEA2338675,S2
1361,ORVL01.2853.1_13/63-436,SAMEA2338835,NA,S545
1362,ORVL01.2853.1_12/11-266,SAMEA2338835,NA,S833
1363,ORVL01.65342.1_1/1-226,SAMEA2338835,NA,NA
1364,OWGN01.692.1_13/64-437,SAMEA3708654,SAMEA3708654,S1
1365,OWGN01.692.1_14/11-266,SAMEA3708654,SAMEA3708654,S2
1366,OQQU01.95348.1_1/1-177,SAMN02712159,NA,NA
1367,UPWM01.18108.1_1/11-266,SAMN06112020,SAMN06112020,S3
1368,UPWM01.32464.1_1/64-258,SAMN06112020,SAMN06112020,S115
1369,UESA01.18044.1_1/62-435,SAMN06115428,SAMN06115428,S566
1370,UESA01.7359.1_1/21-344,SAMN06115428,SAMN06115428,S1140
1371,UESA01.7359.1_2/11-266,SAMN06115428,SAMN06115428,S1141
1372,UESA01.18044.1_2/2-251,SAMN06115428,SAMN06115428,S1142
1373,UESA01.65231.1_1/11-210,SAMN06115428,SAMN06115428,S533
1374,UXQU01.28398.1_4/2-118,SAMEA2162475,SAMEA2162475,NA
1375,UXQU01.73593.1_1/3-135,SAMEA2162475,SAMEA2162475,S1143
1376,JABLTO01.179291.1_4/64-437,SAMN14651225,NA,S1
1377,JABLTO01.179291.1_3/11-266,SAMN14651225,NA,S2
1378,OVZD01.1803.1_16/64-437,SAMEA3708671,SAMEA3708671,S1
1379,OVZD01.4003.1_11/51-400,SAMEA3708671,SAMEA3708671,S976
1380,OVZD01.1803.1_15/11-266,SAMEA3708671,SAMEA3708671,S2
1381,OVZD01.4003.1_10/3-237,SAMEA3708671,SAMEA3708671,S1144
1382,OVZD01.70372.1_1/1-219,SAMEA3708671,SAMEA3708671,NA
1383,USVF01.386.1_14/64-437,SAMN06112086,SAMN06112086,S1
1384,USVF01.386.1_15/11-266,SAMN06112086,SAMN06112086,S2
1385,OYVR01.58638.1_1/63-191,SAMN06164990,30733891,S1145
1386,ORWG01.32262.1_1/64-125,SAMEA2338861,NA,NA
1387,OPBS01.17226.1_3/40-291,SAMEA2042578,NA,S1146
1388,ORNK01.7682.1_1/11-266,SAMEA2338690,NA,S2
1389,ORNK01.7682.1_2/1-238,SAMEA2338690,NA,NA
1390,OWPE01.49286.1_1/17-181,SAMEA4378236,SAMEA4378236,NA
1391,USYS01.30542.1_2/14-387,SAMN06112090,SAMN06112090,S488
1392,USYS01.15285.1_1/1-357,SAMN06112090,SAMN06112090,S1016
1393,USYS01.4501.1_8/63-380,SAMN06112090,SAMN06112090,S1147
1394,USYS01.2685.1_2/11-266,SAMN06112090,SAMN06112090,S1148
1395,USYS01.15285.1_2/11-266,SAMN06112090,SAMN06112090,S343
1396,USYS01.14363.1_1/3-95,SAMN06112090,SAMN06112090,NA
1397,ORCF01.9.1_52/63-436,SAMN04158618,SAMN04158618,S1046
1398,ORCF01.9.1_51/11-266,SAMN04158618,SAMN04158618,S1047
1399,ORCF01.82739.1_1/52-189,SAMN04158618,SAMN04158618,NA
1400,ORCF01.98001.1_2/2-160,SAMN04158618,SAMN04158618,S669
1401,UPRJ01.4846.1_6/64-437,SAMEA2737745,NA,S1
1402,UPRJ01.4846.1_5/11-266,SAMEA2737745,NA,S2
1403,UPRJ01.32940.1_2/11-266,SAMEA2737745,NA,S689
1404,UPRJ01.76798.1_1/51-207,SAMEA2737745,NA,NA
1405,UPRJ01.32940.1_1/2-140,SAMEA2737745,NA,NA
1406,UPRJ01.69812.1_2/2-140,SAMEA2737745,NA,NA
1407,UPRJ01.69812.1_1/11-75,SAMEA2737745,NA,NA
1408,UZUF01.14766.1_1/64-123,SAMN00792118,SAMN00792118,NA
1409,UPWZ01.225.1_10/64-437,SAMN06112010,SAMN06112010,S1
1410,UPWZ01.225.1_11/11-266,SAMN06112010,SAMN06112010,S2
1411,OVFJ01.1198.1_1/64-437,SAMN06016335,SAMN06016335,S1
1412,OVFJ01.5655.1_2/63-436,SAMN06016335,SAMN06016335,S289
1413,OVFJ01.1198.1_2/11-266,SAMN06016335,SAMN06016335,S2
1414,OVFJ01.5655.1_1/11-266,SAMN06016335,SAMN06016335,S1129
1415,OVFJ01.44002.1_1/2-215,SAMN06016335,SAMN06016335,S1149
1416,OVFJ01.49379.1_1/2-146,SAMN06016335,SAMN06016335,NA
1417,UEQM01.1663.1_1/64-355,SAMN06115440,SAMN06115440,NA
1418,UEQM01.512.1_2/11-266,SAMN06115440,SAMN06115440,S2
1419,UMGG01.37389.1_2/11-266,SAMEA4836064,SAMEA4836064,S728
1420,UMGG01.19571.1_1/11-266,SAMEA4836064,SAMEA4836064,S202
1421,UMGG01.51117.1_1/1-193,SAMEA4836064,SAMEA4836064,NA
1422,UMGG01.77050.1_4/63-143,SAMEA4836064,SAMEA4836064,NA
1423,UMGG01.81647.1_2/63-143,SAMEA4836064,SAMEA4836064,NA
1424,UEQI01.11142.1_2/2-216,SAMN06115467,SAMN06115467,NA
1425,UEQI01.23613.1_1/64-213,SAMN06115467,SAMN06115467,NA
1426,OROW01.9403.1_5/64-437,SAMEA2338762,NA,S1
1427,OROW01.9403.1_4/11-178,SAMEA2338762,NA,S21
1428,UZHQ01.7216.1_2/77-450,SAMN00791903,SAMN00791903,S567
1429,UZHQ01.7216.1_1/11-266,SAMN00791903,SAMN00791903,S744
1430,UXMP01.59062.1_1/1-187,SAMEA1964687,SAMEA1964687,NA
1431,UXMP01.60651.1_1/1-184,SAMEA1964687,SAMEA1964687,NA
1432,UXMP01.56722.1_1/2-140,SAMEA1964687,SAMEA1964687,NA
1433,UXMP01.56855.1_2/2-140,SAMEA1964687,SAMEA1964687,NA
1434,UXMP01.6140.1_5/63-146,SAMEA1964687,SAMEA1964687,NA
1435,UXMP01.17857.1_2/64-147,SAMEA1964687,SAMEA1964687,NA
1436,UZSU01.5092.1_3/64-437,SAMN00792091,SAMN00792091,S1
