,hit_id,sample_id,subject_id,ref_id
835,USYM01.60947.1_1/6-141,SAMN06111967,SAMN06111967,Desulfitibacter_alkalitolerans__DfiAlka2
836,UPFB01.19.1_38/62-435,SAMEA2737668,D210_G,uncultured_bacterium__EF645667
837,UPFB01.33303.1_1/1-317,SAMEA2737668,D210_G,Bilophila_sp._4_1_30__BilSpec3
838,UPFB01.19.1_39/11-266,SAMEA2737668,D210_G,uncultured_bacterium__EF645667
839,UPFB01.64416.1_1/1-207,SAMEA2737668,D210_G,
840,UZHR01.1851.1_3/64-437,SAMN00791917,SAMN00791917,Bilophila_wadsworthia__BilWads6
841,UZHR01.1851.1_2/11-266,SAMN00791917,SAMN00791917,Bilophila_wadsworthia__BilWads6
842,ORSG01.7698.1_3/1-253,SAMEA2338666,,Bilophila_wadsworthia__BilWads6
843,ULRC01.46528.1_2/11-266,SAMEA4835672,SAMEA4835672,Desulfovibrio_piger__DslPige3
844,ULRC01.31110.1_1/63-142,SAMEA4835672,SAMEA4835672,
845,UXRO01.71028.1_1/50-200,SAMEA2154620,SAMEA2154620,Desulfovibrio_vulgaris__DQ826729
846,ORQY01.37695.1_2/11-174,SAMEA2338654,,Bilophila_wadsworthia__BilWads6
847,ORQY01.40384.1_1/63-173,SAMEA2338654,,Desulfovibrio_vulgaris__DQ826729
848,ORCM01.32218.1_1/1-207,SAMN06115497,SAMN06115497,
849,ORCM01.54700.1_1/1-175,SAMN06115497,SAMN06115497,
850,UXPW01.2046.1_9/40-292,SAMEA1964852,SAMEA1964852,Moorella_thermoacetica_Y72_copy_2__MooTher5
851,OQPR01.35494.1_1/64-437,SAMN02712088,A,Bilophila_sp._4_1_30__BilSpec3
852,OQPR01.52195.1_1/1-243,SAMN02712088,A,
853,ORBS01.3685.1_9/63-436,SAMN04158617,,Desulfovibrio_sp._Dsv1__DsvSp233
854,ORBS01.3685.1_8/11-266,SAMN04158617,,Desulfovibrio_sp._Dsv1__DsvSp233
855,ORBS01.59753.1_1/2-186,SAMN04158617,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
856,UEOU01.16119.1_2/1-101,SAMN06115438,SAMN06115438,
857,UEOU01.16119.1_1/1-98,SAMN06115438,SAMN06115438,Bilophila_sp._4_1_30__BilSpec3
858,UYEJ01.21475.1_2/63-436,SAMEA2161372,SAMEA2161372,Desulfovibrio_piger__DslPige3
859,UYEJ01.10009.1_3/11-266,SAMEA2161372,SAMEA2161372,Desulfovibrio_piger__DslPige3
860,UYEJ01.10009.1_4/1-211,SAMEA2161372,SAMEA2161372,Bilophila_wadsworthia__BilWads6
861,ULWE01.4179.1_1/1-179,SAMEA4835804,SAMEA4835804,Desulfovibrio_piger__DslPige3
862,UPEY01.57751.1_1/1-282,SAMEA2737728,,Bilophila_wadsworthia__BilWads6
863,UPEY01.79465.1_1/11-145,SAMEA2737728,,Bilophila_sp._4_1_30__BilSpec3
864,ULQB01.53682.1_1/1-249,SAMEA4835644,SAMEA4835644,
865,ULQB01.10447.1_1/11-141,SAMEA4835644,SAMEA4835644,
866,OPSQ01.24505.1_3/51-152,SAMEA2042452,,
867,OWEH01.4606.1_2/64-437,SAMEA3708567,SAMEA3708567,Bilophila_wadsworthia__BilWads6
868,OWEH01.1685.1_8/62-435,SAMEA3708567,SAMEA3708567,uncultured_bacterium__EF645667
869,OWEH01.1685.1_9/11-266,SAMEA3708567,SAMEA3708567,uncultured_bacterium__EF645667
870,OWEH01.4606.1_1/11-266,SAMEA3708567,SAMEA3708567,Bilophila_sp._4_1_30__BilSpec3
871,ORNQ01.18250.1_2/63-436,SAMEA2338697,,Desulfovibrio_piger__DslPige3
872,ORNQ01.27362.1_1/1-128,SAMEA2338697,,
873,ORNQ01.18250.1_1/11-139,SAMEA2338697,,
874,UYKR01.742.1_14/40-291,SAMN03653686,P4,Moorella_thermoacetica_Y72_copy_2__MooTher5
875,OZTS01.14377.1_1/11-174,SAMN06164836,18552130,Desulfovibrio_piger__DslPige3
876,OZTS01.14377.1_2/1-127,SAMN06164836,18552130,
877,OOXM01.26339.1_1/62-165,SAMEA2042832,,
878,ORMK01.37262.1_1/14-290,SAMEA2338741,,Desulfovibrio_piger__DslPige3
879,ORMK01.36629.1_1/64-179,SAMEA2338741,,Desulfovibrio_piger__DslPige3
880,OZBE01.13543.1_2/45-298,SAMN06165015,30973226,Moorella_thermoacetica_Y72_copy_2__MooTher5
881,UEOS01.4920.1_4/65-438,SAMN06115446,SAMN06115446,uncultured_bacterium__EF645667
882,UEOS01.4920.1_3/11-266,SAMN06115446,SAMN06115446,uncultured_bacterium__EF645667
883,UEOS01.41662.1_1/1-143,SAMN06115446,SAMN06115446,Bilophila_sp._4_1_30__BilSpec3
884,UEOS01.41662.1_2/1-146,SAMN06115446,SAMN06115446,
885,OYAX01.31245.1_1/11-143,SAMN06164855,18912764,
886,ORSJ01.457.1_10/62-435,SAMEA2338623,SAMEA2338623,uncultured_bacterium__EF645667
887,ORSJ01.9188.1_2/11-266,SAMEA2338623,SAMEA2338623,Bilophila_wadsworthia__BilWads6
888,ORSJ01.457.1_9/11-266,SAMEA2338623,SAMEA2338623,uncultured_bacterium__EF645667
889,ORSJ01.9188.1_1/1-147,SAMEA2338623,SAMEA2338623,
890,OYWS01.2939.1_3/62-435,SAMN06165021,40048760,uncultured_bacterium__EF645667
891,OYWS01.2939.1_4/11-266,SAMN06165021,40048760,uncultured_bacterium__EF645667
892,UZIV01.22237.1_1/11-163,SAMN00791923,SAMN00791923,
893,UZIV01.12543.1_1/1-79,SAMN00791923,SAMN00791923,
894,UZIV01.22237.1_2/1-100,SAMN00791923,SAMN00791923,
895,UPMV01.76061.1_2/2-140,SAMEA2737858,,
896,UPMV01.76185.1_2/2-140,SAMEA2737858,,
897,UPMV01.9605.1_5/63-146,SAMEA2737858,,
898,UPMV01.11583.1_4/63-146,SAMEA2737858,,
899,UPMV01.76185.1_1/11-75,SAMEA2737858,,
900,ULSN01.44472.1_8/62-435,SAMEA4835709,SAMEA4835709,uncultured_bacterium__EF645667
901,ULSN01.45665.1_2/1-350,SAMEA4835709,SAMEA4835709,
902,ULSN01.45665.1_1/11-218,SAMEA4835709,SAMEA4835709,
903,ULSN01.44472.1_9/11-176,SAMEA4835709,SAMEA4835709,uncultured_bacterium__EF645667
904,USVP01.20799.1_3/202-506,SAMN06112057,SAMN06112057,uncultured_bacterium__EF645667
905,USVP01.53639.1_1/1-163,SAMN06112057,SAMN06112057,
906,UZVG01.16915.1_1/1-167,SAMN00792053,SAMN00792053,
907,UZPE01.5400.1_2/11-266,SAMN00791974,SAMN00791974,Bilophila_wadsworthia__BilWads6
908,UZPE01.24699.1_1/64-283,SAMN00791974,SAMN00791974,
909,UZPE01.5400.1_1/2-140,SAMN00791974,SAMN00791974,
910,OOWK01.20389.1_1/64-169,SAMEA1972440,SAMEA1972440,
911,OOWK01.53795.1_1/1-122,SAMEA1972440,SAMEA1972440,
912,ULQV01.37890.1_1/1-275,SAMEA4835665,SAMEA4835665,
913,OWRP01.40708.1_1/11-253,SAMEA4378324,SAMEA4378324,Bilophila_sp._4_1_30__BilSpec3
914,UPPG01.9417.1_3/63-436,SAMEA2737786,,Desulfovibrio_piger__DslPige3
915,UPPG01.9417.1_2/11-266,SAMEA2737786,,Desulfovibrio_piger__DslPige3
916,UXRE01.32042.1_2/1-313,SAMEA2152521,SAMEA2152521,Anaerobic_bacterium_sk.prop8__Bv2Prop2
917,UXRE01.32042.1_1/6-196,SAMEA2152521,SAMEA2152521,Desulfitibacter_alkalitolerans__DfiAlka2
918,OVFR01.8201.1_1/63-436,SAMN06016376,SAMN06016376,Desulfovibrio_piger__DslPige2
919,OVFR01.8201.1_2/11-266,SAMN06016376,SAMN06016376,Desulfovibrio_piger__DslPige3
920,OPNY01.67509.1_2/2-119,SAMEA2042605,SAMEA2042605,
921,ULQI01.51163.1_1/63-142,SAMEA4835650,SAMEA4835650,
922,UPQR01.56150.1_1/1-172,SAMEA2737754,,
923,UPQR01.90874.1_1/9-176,SAMEA2737754,,Gordonibacter_pamelaeae_7-10-1-b__FP929047
924,ORBW01.5.1_180/63-436,SAMN04158616,,Desulfovibrio_sp._Dsv1__DsvSp233
925,ORBW01.5.1_179/11-266,SAMN04158616,,Desulfovibrio_sp._Dsv1__DsvSp233
926,ORBW01.45728.1_1/1-157,SAMN04158616,,
927,ORBW01.120538.1_1/2-199,SAMN04158616,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
928,ORBW01.120538.1_2/6-85,SAMN04158616,,
929,ORBW01.88795.1_1/96-358,SAMN04158616,,Moorella_thermoacetica_Y72_copy_2__MooTher5
930,OPBB01.31901.1_1/1-296,SAMEA2042509,,Bilophila_wadsworthia__BilWads6
931,OPBB01.44572.1_1/1-126,SAMEA2042509,,
932,OPBB01.7956.1_3/28-293,SAMEA2042509,,Moorella_thermoacetica_Y72_copy_2__MooTher5
933,QWCB01.66320.1_1/1-250,SAMN09866719,,
934,QWCB01.35446.1_3/2-139,SAMN09866719,,Bilophila_wadsworthia__BilWads6
935,QWCB01.66320.1_2/11-124,SAMN09866719,,
936,QWCB01.55372.1_1/64-144,SAMN09866719,,
937,ORVN01.79488.1_1/1-175,SAMEA2338801,,Desulfotomaculum_hydrothermale__DscHydr2
938,ORVN01.76147.1_1/1-152,SAMEA2338801,,Desulfitibacter_alkalitolerans__DfiAlka2
939,ORVN01.57209.1_1/131-234,SAMEA2338801,,
940,UXRT01.29778.1_1/1-181,SAMEA2155520,SAMEA2155520,Bilophila_sp._4_1_30__BilSpec3
941,UXSI01.10642.1_2/64-437,SAMEA2152064,SAMEA2152064,Bilophila_wadsworthia__BilWads6
942,UXSI01.16813.1_4/63-421,SAMEA2152064,SAMEA2152064,
943,UXSI01.5203.1_10/11-266,SAMEA2152064,SAMEA2152064,Desulfovibrio_piger__DslPige3
944,UXSI01.27805.1_3/11-266,SAMEA2152064,SAMEA2152064,uncultured_bacterium__EF645667
945,UXSI01.10642.1_1/11-160,SAMEA2152064,SAMEA2152064,
946,UEOR01.35233.1_2/11-241,SAMN06115431,SAMN06115431,Bilophila_wadsworthia__BilWads6
947,UPFC01.581.1_37/63-436,SAMEA2737658,D264_M,Desulfovibrio_piger__DslPige3
948,UPFC01.581.1_36/11-266,SAMEA2737658,D264_M,Desulfovibrio_piger__DslPige4
949,OOWN01.28005.1_1/1-287,SAMEA2042734,,
950,OOWN01.38053.1_1/11-183,SAMEA2042734,,uncultured_bacterium__EF645667
951,UYFO01.3366.1_4/64-437,SAMEA2146552,SAMEA2146552,Bilophila_wadsworthia__BilWads6
952,UYFO01.3366.1_5/11-266,SAMEA2146552,SAMEA2146552,Bilophila_wadsworthia__BilWads6
953,OWAC01.2223.1_5/64-437,SAMEA3708709,SAMEA3708709,Bilophila_wadsworthia__BilWads6
954,OUQT01.3364.1_2/63-436,SAMN05194707,,Desulfovibrio_piger__DslPige3
955,OUQT01.3364.1_1/11-266,SAMN05194707,,Desulfovibrio_piger__DslPige3
956,ULIZ01.55155.1_3/63-139,SAMEA4835456,SAMEA4835456,
957,ULRF01.37750.1_1/63-138,SAMEA4835673,SAMEA4835673,
958,OQQK01.94722.1_1/1-187,SAMN02712089,A,
959,OQQK01.20787.1_1/1-131,SAMN02712089,A,Bilophila_wadsworthia__BilWads6
960,OQQK01.76975.1_2/11-143,SAMN02712089,A,
961,UPMK01.40013.1_1/1-211,SAMEA2737816,,
962,UPMK01.72055.1_1/51-141,SAMEA2737816,,
963,OWQM01.14280.1_1/1-205,SAMEA4378275,SAMEA4378275,
964,OWQM01.17674.1_1/1-195,SAMEA4378275,SAMEA4378275,
965,UPCJ01.8351.1_1/1-310,SAMEA2737720,,
966,UPCJ01.8351.1_2/11-123,SAMEA2737720,,
967,UPCJ01.67379.1_1/64-121,SAMEA2737720,,
968,UZPU01.1500.1_5/64-437,SAMN00792035,SAMN00792035,Bilophila_wadsworthia__BilWads6
969,UZPU01.130.1_60/62-435,SAMN00792035,SAMN00792035,uncultured_bacterium__EF645667
970,UZPU01.1500.1_6/11-266,SAMN00792035,SAMN00792035,Bilophila_sp._4_1_30__BilSpec3
971,UZPU01.130.1_61/11-266,SAMN00792035,SAMN00792035,uncultured_bacterium__EF645667
972,ULTO01.17006.1_1/1-193,SAMEA4835734,SAMEA4835734,
973,ULTO01.69374.1_1/2-136,SAMEA4835734,SAMEA4835734,
974,ULTO01.73493.1_1/2-136,SAMEA4835734,SAMEA4835734,
975,ULTO01.54581.1_1/63-150,SAMEA4835734,SAMEA4835734,
976,ULWT01.1676.1_1/1-182,SAMEA4835819,SAMEA4835819,
977,ULWT01.18357.1_1/1-100,SAMEA4835819,SAMEA4835819,
978,UPDU01.86617.1_1/14-178,SAMEA2737733,,
979,ULMS01.30176.1_12/11-266,SAMEA4835557,SAMEA4835557,Bilophila_wadsworthia__BilWads6
980,ULMS01.2372.1_1/11-266,SAMEA4835557,SAMEA4835557,Desulfovibrio_piger__DslPige3
981,ULMS01.30176.1_13/1-259,SAMEA4835557,SAMEA4835557,Desulfovibrio_vulgaris__DQ826729
982,ULMS01.18167.1_1/1-108,SAMEA4835557,SAMEA4835557,
983,ULMS01.20148.1_2/11-124,SAMEA4835557,SAMEA4835557,
984,OYXY01.26329.1_1/11-216,SAMN06165026,40067975,Desulfitibacter_alkalitolerans__DfiAlka2
985,UZND01.7005.1_1/64-171,SAMN00715142,SAMN00715142,
986,OVYD01.864.1_15/64-437,SAMEA3708661,SAMEA3708661,Bilophila_wadsworthia__BilWads6
987,OVYD01.864.1_16/11-266,SAMEA3708661,SAMEA3708661,Bilophila_sp._4_1_30__BilSpec3
988,OVGR01.5425.1_2/11-266,SAMN06016345,SAMN06016345,Desulfovibrio_piger__DslPige3
989,OVGR01.5425.1_1/2-140,SAMN06016345,SAMN06016345,Desulfovibrio_piger__DslPige3
990,OVGR01.2965.1_1/2-140,SAMN06016345,SAMN06016345,Desulfovibrio_piger__DslPige3
991,ULRQ01.5559.1_2/1-155,SAMEA4835684,SAMEA4835684,
992,ORVG01.23294.1_1/64-416,SAMEA2338840,,
993,ORVG01.45167.1_1/51-329,SAMEA2338840,,
994,ORVG01.21886.1_2/11-266,SAMEA2338840,,Bilophila_wadsworthia__BilWads6
995,ORVG01.29352.1_1/11-266,SAMEA2338840,,Desulfovibrio_piger__DslPige3
996,ORVG01.28538.1_1/51-231,SAMEA2338840,,
997,ORVG01.45095.1_1/2-180,SAMEA2338840,,Gordonibacter_pamelaeae_7-10-1-b__FP929047
998,ORVG01.68964.1_1/1-204,SAMEA2338840,,
999,ORVG01.29352.1_2/1-112,SAMEA2338840,,
1000,ORVG01.21886.1_1/1-112,SAMEA2338840,,
1001,OZEW01.24316.1_1/11-228,SAMN06165063,40572400,
1002,UZPF01.3305.1_4/64-437,SAMN00792029,SAMN00792029,Bilophila_wadsworthia__BilWads6
1003,UZPF01.3305.1_3/11-266,SAMN00792029,SAMN00792029,Bilophila_wadsworthia__BilWads6
1004,ORWE01.2084.1_7/64-437,SAMEA2338843,,Bilophila_wadsworthia__BilWads6
1005,ORWE01.2084.1_6/11-266,SAMEA2338843,,Bilophila_sp._4_1_30__BilSpec3
1006,UMHV01.17553.1_1/1-255,SAMEA4836108,SAMEA4836108,
1007,UMHV01.44806.1_1/1-229,SAMEA4836108,SAMEA4836108,
1008,UMHV01.37721.1_1/1-167,SAMEA4836108,SAMEA4836108,
1009,UMHV01.16710.1_1/1-135,SAMEA4836108,SAMEA4836108,
1010,UMJB01.31697.1_1/51-351,SAMEA4836139,SAMEA4836139,Gordonibacter_pamelaeae__GrdPame5
1011,UZOE01.3324.1_2/64-437,SAMN00792032,SAMN00792032,Bilophila_wadsworthia__BilWads6
1012,UZOE01.3324.1_1/11-266,SAMN00792032,SAMN00792032,Bilophila_wadsworthia__BilWads6
1013,ORTK01.12726.1_1/1-127,SAMEA2338808,,
1014,OVZL01.1093.1_16/64-437,SAMEA3708638,SAMEA3708638,Bilophila_wadsworthia__BilWads6
1015,OVZL01.1093.1_15/11-266,SAMEA3708638,SAMEA3708638,Bilophila_sp._4_1_30__BilSpec3
1016,OWQV01.994.1_10/64-437,SAMEA4378245,SAMEA4378245,Bilophila_wadsworthia__BilWads6
1017,OWQV01.994.1_11/11-266,SAMEA4378245,SAMEA4378245,Bilophila_wadsworthia__BilWads6
1018,OWDG01.13822.1_2/64-437,SAMEA3708673,SAMEA3708673,Bilophila_wadsworthia__BilWads6
1019,OWDG01.19561.1_3/1-168,SAMEA3708673,SAMEA3708673,
1020,OWDG01.13822.1_1/11-102,SAMEA3708673,SAMEA3708673,
1021,OYWD01.11006.1_2/27-293,SAMN06165099,50241352,Moorella_thermoacetica_Y72_copy_2__MooTher5
1022,OXTR01.41102.1_1/1-193,SAMN05826691,T010532,uncultured_bacterium__EF645667
1023,OQYV01.79.1_8/53-401,SAMN04161035,SAMN04161035,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1024,OQYV01.79.1_7/4-240,SAMN04161035,SAMN04161035,Desulfitibacter_alkalitolerans__DfiAlka2
1025,UPWN01.24549.1_1/1-216,SAMN06112008,SAMN06112008,Desulfovibrio_piger__DslPige3
1026,UZUQ01.20713.1_2/64-437,SAMN00792093,SAMN00792093,Bilophila_wadsworthia__BilWads6
1027,UZUQ01.20713.1_1/11-147,SAMN00792093,SAMN00792093,Bilophila_sp._4_1_30__BilSpec3
1028,UZUQ01.85824.1_1/1-107,SAMN00792093,SAMN00792093,
1029,ORJV01.111593.1_1/28-117,SAMN04329778,SAMN04329778,uncultured_bacterium__EF645666
1030,OYXV01.7126.1_2/63-436,SAMN06165108,50304865,Desulfovibrio_piger__DslPige3
1031,OYXV01.7126.1_3/11-266,SAMN06165108,50304865,uncultured_bacterium__EF645667
1032,QWCK01.2333.1_12/64-437,SAMN09866710,,Bilophila_sp._4_1_30__BilSpec3
1033,QWCK01.2333.1_11/11-266,SAMN09866710,,Bilophila_wadsworthia__BilWads6
1034,QWCK01.15569.1_1/2-300,SAMN09866710,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1035,QWCK01.15569.1_2/4-240,SAMN09866710,,Desulfitibacter_alkalitolerans__DfiAlka2
1036,QWCK01.98420.1_1/63-161,SAMN09866710,,
1037,OWQZ01.36292.1_1/64-195,SAMEA4378301,SAMEA4378301,Bilophila_sp._4_1_30__BilSpec3
1038,OWQZ01.99056.1_2/5-154,SAMEA4378301,SAMEA4378301,Desulfitibacter_alkalitolerans__DfiAlka2
1039,USXH01.5185.1_4/30-403,SAMN06112058,SAMN06112058,Bilophila_wadsworthia__BilWads6
1040,USXH01.5185.1_3/1-253,SAMN06112058,SAMN06112058,Bilophila_wadsworthia__BilWads6
1041,UZIJ01.18705.1_2/1-105,SAMN00791928,SAMN00791928,
1042,ULSS01.29083.1_1/42-415,SAMEA4835714,SAMEA4835714,Desulfovibrio_piger__DslPige4
1043,ULSS01.50655.1_1/1-193,SAMEA4835714,SAMEA4835714,
1044,OWBK01.1459.1_7/64-437,SAMEA3708597,SAMEA3708597,Bilophila_wadsworthia__BilWads6
1045,OWBK01.1459.1_6/11-266,SAMEA3708597,SAMEA3708597,Bilophila_wadsworthia__BilWads6
1046,OWCQ01.3266.1_4/63-436,SAMEA3708608,SAMEA3708608,Desulfovibrio_piger__DslPige3
1047,OWCQ01.3266.1_3/11-266,SAMEA3708608,SAMEA3708608,Desulfovibrio_piger__DslPige3
1048,UPPO01.21769.1_2/1-214,SAMEA2737740,,
1049,UPPO01.21769.1_1/34-259,SAMEA2737740,,Desulfovibrio_piger__DslPige3
1050,UPPO01.36095.1_2/63-172,SAMEA2737740,,Desulfovibrio_piger__DslPige3
1051,UZQF01.18151.1_1/27-294,SAMN00792031,SAMN00792031,Moorella_thermoacetica_Y72_copy_2__MooTher5
1052,OWRQ01.34225.1_1/49-422,SAMEA4378260,SAMEA4378260,Desulfovibrio_piger__DslPige3
1053,OWRQ01.54775.1_1/2-195,SAMEA4378260,SAMEA4378260,Desulfovibrio_piger__DslPige4
1054,UPPC01.47876.1_1/1-182,SAMEA2737742,,Gordonibacter_pamelaeae__GrdPame5
1055,UPPC01.36258.1_1/13-177,SAMEA2737742,,
1056,UPPC01.36258.1_2/11-128,SAMEA2737742,,
1057,OQHN01.1173.1_7/63-436,SAMD00036212,,Desulfovibrio_piger__DslPige3
1058,OQHN01.1173.1_6/11-266,SAMD00036212,,Desulfovibrio_piger__DslPige3
1059,OQHN01.1987.1_3/1-101,SAMD00036212,,
1060,OQHN01.1987.1_2/11-141,SAMD00036212,,Bilophila_sp._4_1_30__BilSpec3
1061,OQHN01.5379.1_1/64-152,SAMD00036212,,Bilophila_sp._4_1_30__BilSpec3
1062,OQHN01.1987.1_1/1-121,SAMD00036212,,
1063,ORUQ01.52391.1_3/51-111,SAMEA2338785,,Desulfovibrio_piger__DslPige3
1064,UYLC01.2506.1_7/573-835,SAMN03653688,P6,Moorella_thermoacetica_Y72_copy_2__MooTher5
1065,UPET01.19603.1_3/51-395,SAMEA2737724,,Gordonibacter_pamelaeae_7-10-1-b__FP929047
1066,UPET01.19603.1_4/3-191,SAMEA2737724,,Gordonibacter_pamelaeae__GrdPame5
1067,UELT01.60617.1_1/1-170,SAMN06164510,11949935,Desulfitibacter_alkalitolerans__DfiAlka2
1068,OWCK01.571.1_2/11-266,SAMEA3708610,SAMEA3708610,Desulfovibrio_piger__DslPige3
1069,OWCK01.571.1_1/1-256,SAMEA3708610,SAMEA3708610,
1070,OWCK01.27177.1_2/1-256,SAMEA3708610,SAMEA3708610,Bilophila_wadsworthia__BilWads6
1071,OWCK01.1495.1_24/1-122,SAMEA3708610,SAMEA3708610,
1072,OWCK01.65100.1_1/51-185,SAMEA3708610,SAMEA3708610,
1073,OWCK01.27177.1_1/11-153,SAMEA3708610,SAMEA3708610,
1074,OWCK01.4640.1_1/64-146,SAMEA3708610,SAMEA3708610,
1075,ULQE01.12165.1_1/64-152,SAMEA4835647,SAMEA4835647,
1076,UERE01.20497.1_1/64-356,SAMN06115444,SAMN06115444,Bilophila_wadsworthia__BilWads6
1077,UERE01.10283.1_2/11-266,SAMN06115444,SAMN06115444,Bilophila_sp._4_1_30__BilSpec3
1078,UERE01.10283.1_1/1-217,SAMN06115444,SAMN06115444,Bilophila_wadsworthia__BilWads6
1079,UERE01.55624.1_1/1-78,SAMN06115444,SAMN06115444,
1080,UMLJ01.18890.1_1/63-158,SAMEA4836199,SAMEA4836199,
1081,UEPF01.202.1_18/64-437,SAMN06115476,SAMN06115476,Bilophila_wadsworthia__BilWads6
1082,UEPF01.202.1_19/11-266,SAMN06115476,SAMN06115476,Bilophila_sp._4_1_30__BilSpec3
1083,UXQX01.8197.1_4/63-436,SAMEA2157977,SAMEA2157977,Desulfovibrio_piger__DslPige3
1084,UXQX01.8197.1_3/11-266,SAMEA2157977,SAMEA2157977,Desulfovibrio_piger__DslPige3
1085,ORMT01.283.1_14/62-435,SAMEA2338727,SAMEA2338727,uncultured_bacterium__EF645667
1086,ORMT01.283.1_13/11-266,SAMEA2338727,SAMEA2338727,uncultured_bacterium__EF645667
1087,ORMT01.74027.1_1/1-252,SAMEA2338727,SAMEA2338727,
1088,ORMT01.97804.1_1/11-196,SAMEA2338727,SAMEA2338727,Bilophila_wadsworthia__BilWads6
1089,UPWX01.71539.1_1/19-124,SAMN06112043,SAMN06112043,Bilophila_wadsworthia__BilWads6
1090,ORUW01.6025.1_2/40-291,SAMEA2338816,,Moorella_thermoacetica_Y72_copy_2__MooTher5
1091,OQPS01.99764.1_1/1-178,SAMN02712145,C,
1092,OWCL01.34097.1_1/64-144,SAMEA3708650,SAMEA3708650,
1093,OPNW01.54167.1_2/11-92,SAMEA2042615,,
1094,OPNW01.54167.1_1/1-89,SAMEA2042615,,
1095,UMIO01.2213.1_1/1-186,SAMEA4836127,SAMEA4836127,
1096,UMIO01.53462.1_1/1-179,SAMEA4836127,SAMEA4836127,
1097,UMIO01.19670.1_1/1-110,SAMEA4836127,SAMEA4836127,
1098,OYVM01.13923.1_1/1-243,SAMN06165017,40006207,Desulfovibrio_piger__DslPige3
1099,OYVM01.18595.1_1/10-216,SAMN06165017,40006207,uncultured_bacterium__EF645667
1100,USVY01.4041.1_4/2-366,SAMN06111988,SAMN06111988,Bilophila_sp._4_1_30__BilSpec3
1101,USVY01.4041.1_3/11-266,SAMN06111988,SAMN06111988,Bilophila_wadsworthia__BilWads6
1102,OWHN01.1896.1_4/63-436,SAMN04480498,SAMN04480498,Desulfovibrio_sp._3_1_syn3__DsvSp230
1103,OWHN01.1896.1_3/11-266,SAMN04480498,SAMN04480498,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
1104,UESO01.17914.1_2/1-219,SAMN06115455,SAMN06115455,
1105,UESO01.7741.1_2/1-120,SAMN06115455,SAMN06115455,Bilophila_wadsworthia__BilWads6
1106,UESO01.17914.1_1/1-127,SAMN06115455,SAMN06115455,
1107,UESO01.33106.1_1/64-124,SAMN06115455,SAMN06115455,
1108,OUPL01.271.1_37/63-436,SAMN05194696,SAMN05194696,Desulfovibrio_piger__DslPige3
1109,OUPL01.271.1_36/11-266,SAMN05194696,SAMN05194696,uncultured_bacterium__EF645667
1110,OUPL01.13781.1_3/2-135,SAMN05194696,SAMN05194696,
1111,OUPL01.33543.1_2/1-143,SAMN05194696,SAMN05194696,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1112,ORJH01.758.1_1/52-399,SAMN04329864,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1113,ORJH01.758.1_2/7-240,SAMN04329864,,Desulfitibacter_alkalitolerans__DfiAlka2
1114,ORJH01.8009.1_2/2-260,SAMN04329864,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1115,ORJH01.25097.1_1/1-186,SAMN04329864,,
1116,ORJH01.14404.1_1/126-276,SAMN04329864,,Bilophila_wadsworthia__BilWads6
1117,ORJH01.8009.1_1/5-110,SAMN04329864,,Desulfitibacter_alkalitolerans__DfiAlka2
1118,OQUT01.17440.1_2/11-266,SAMN06018974,,Bilophila_wadsworthia__BilWads6
1119,OQUT01.29912.1_1/1-169,SAMN06018974,,Desulfitibacter_alkalitolerans__DfiAlka2
1120,OQUT01.60476.1_1/52-199,SAMN06018974,,
1121,OQUT01.17440.1_3/1-118,SAMN06018974,,
1122,USXN01.23536.1_1/20-393,SAMN06111971,SAMN06111971,Bilophila_wadsworthia__BilWads6
1123,USXN01.8571.1_2/11-266,SAMN06111971,SAMN06111971,Bilophila_wadsworthia__BilWads6
1124,USXN01.23536.1_2/11-187,SAMN06111971,SAMN06111971,
1125,USXN01.8571.1_1/3-215,SAMN06111971,SAMN06111971,Desulfovibrio_vulgaris__DQ826729
1126,UPOI01.21.1_7/62-435,SAMEA2737799,,uncultured_bacterium__EF645667
1127,UPOI01.21.1_8/11-266,SAMEA2737799,,uncultured_bacterium__EF645667
1128,UPOI01.79256.1_1/1-217,SAMEA2737799,,Bilophila_sp._4_1_30__BilSpec3
1129,UBPD01.22935.1_1/5-240,SAMN06164763,17090904,Desulfitibacter_alkalitolerans__DfiAlka2
1130,USVB01.687.1_14/64-437,SAMN06111940,SAMN06111940,Bilophila_wadsworthia__BilWads6
1131,USVB01.687.1_13/1-253,SAMN06111940,SAMN06111940,Bilophila_wadsworthia__BilWads6
1132,USZI01.11947.1_1/64-437,SAMN06112036,SAMN06112036,Bilophila_wadsworthia__BilWads6
1133,USZI01.11947.1_2/11-266,SAMN06112036,SAMN06112036,Bilophila_wadsworthia__BilWads6
1134,UMID01.7125.1_4/64-437,SAMEA4836115,SAMEA4836115,Bilophila_wadsworthia__BilWads6
1135,UMID01.7125.1_3/11-266,SAMEA4836115,SAMEA4836115,Bilophila_wadsworthia__BilWads6
