# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O7_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam	RPKG
8918_13	k141_123710	9536	10852	+	1317	0	0
8918_14	k141_123710	10904	11494	+	591	0	0
8918_15	k141_123710	11491	11970	+	480	0	0
8918_16	k141_123710	12102	13328	+	1227	0	0
8918_17	k141_123710	13339	14184	+	846	1	0.00342685
8918_18	k141_123710	14198	14761	+	564	0	0
8918_19	k141_123710	15071	15892	+	822	0	0
8918_20	k141_123710	16236	16763	+	528	0	0
8919_1	k141_211686	154	1065	+	912	3	0.00953657
8919_2	k141_211686	1124	2020	-	897	15	0.0484802
8919_3	k141_211686	2107	2721	-	615	0	0
8919_4	k141_211686	2737	3558	-	822	5	0.0176345
8919_5	k141_211686	3567	3722	-	156	0	0
8919_6	k141_211686	3925	4584	-	660	1	0.0043926
8919_7	k141_211686	4862	5794	-	933	36	0.111863
8920_1	k141_35454	2	676	-	675	0	0
8920_2	k141_35454	746	1093	-	348	0	0
8920_3	k141_35454	1298	2218	-	921	0	0
8920_4	k141_35454	2211	2711	-	501	0	0
8920_5	k141_35454	2756	5521	-	2766	0	0
8920_6	k141_35454	5559	6233	-	675	0	0
8920_7	k141_35454	6247	6996	-	750	0	0
8920_8	k141_35454	6980	7447	-	468	0	0
8920_9	k141_35454	7466	7588	-	123	0	0
8921_1	k141_12756	1	555	-	555	0	0
8921_2	k141_12756	571	2673	-	2103	0	0
8921_3	k141_12756	2732	3139	+	408	0	0
8921_4	k141_12756	3023	4351	-	1329	0	0
8921_5	k141_12756	4357	5253	-	897	0	0
8922_1	k141_156747	1069	1815	+	747	116	0.450197
8922_2	k141_156747	1844	2692	+	849	95	0.324401
8922_3	k141_156747	2769	3458	+	690	62	0.2605
8922_4	k141_156747	3641	5182	-	1542	178	0.334658
8922_5	k141_156747	5285	8320	-	3036	327	0.312257
8922_6	k141_156747	8689	9849	+	1161	73	0.182287
8922_7	k141_156747	11232	11537	+	306	9	0.0852681
8923_1	k141_79063	2	1831	-	1830	0	0
8924_1	k141_35459	1	348	+	348	8	0.0666464
8924_2	k141_35459	272	823	-	552	8	0.0420162
8924_3	k141_35459	878	1255	-	378	17	0.130384
8925_1	k141_211691	179	928	+	750	0	0
8925_2	k141_211691	1424	2437	-	1014	0	0
8925_3	k141_211691	2518	3312	-	795	0	0
8925_4	k141_211691	3455	3643	+	189	0	0
8925_5	k141_211691	3640	3831	+	192	0	0
8925_6	k141_211691	3771	3881	+	111	0	0
8926_1	k141_156748	3	908	+	906	0	0
8926_2	k141_156748	926	3313	+	2388	2	0.00242807
8927_1	k141_23749	1	567	+	567	0	0
8927_2	k141_23749	786	1016	+	231	0	0
8927_3	k141_23749	1295	2962	+	1668	0	0
8927_4	k141_23749	3271	3813	+	543	0	0
8927_5	k141_23749	3823	4911	+	1089	0	0
8927_6	k141_23749	4926	5780	+	855	0	0
8927_7	k141_23749	5782	6102	-	321	0	0
8927_8	k141_23749	6175	6492	+	318	0	0
8927_9	k141_23749	6566	7777	+	1212	0	0
8928_1	k141_12761	2	2614	+	2613	6	0.00665698
8928_2	k141_12761	2695	3216	-	522	0	0
8928_3	k141_12761	3380	3973	+	594	0	0
8929_1	k141_156749	3	335	-	333	0	0
8929_2	k141_156749	335	1153	-	819	0	0
8930_1	k141_35464	2	1006	+	1005	3	0.00865408
8931_1	k141_101348	2	862	-	861	0	0
8931_2	k141_101348	846	1712	-	867	0	0
8931_3	k141_101348	1804	2343	-	540	0	0
8931_4	k141_101348	2454	3494	-	1041	2	0.00556987
8931_5	k141_101348	3481	4917	-	1437	0	0
8931_6	k141_101348	5003	5215	-	213	2	0.0272217
8931_7	k141_101348	5234	5851	-	618	1	0.00469113
8931_8	k141_101348	6383	7033	-	651	1	0.00445333
8931_9	k141_101348	7128	7259	-	132	4	0.087852
8931_10	k141_101348	7275	7727	-	453	0	0
8931_11	k141_101348	7666	8175	-	510	2	0.0113691
8931_12	k141_101348	8359	9324	-	966	0	0
8931_13	k141_101348	9321	10691	-	1371	13	0.0274898
8931_14	k141_101348	10765	11607	-	843	7	0.0240733
8931_15	k141_101348	11711	12103	-	393	0	0
8932_1	k141_111841	2	1276	-	1275	43	0.0977741
8932_2	k141_111841	1411	2400	-	990	26	0.0761384
8932_3	k141_111841	2668	2949	+	282	8	0.0822444
8932_4	k141_111841	2950	4635	-	1686	54	0.0928543
8932_5	k141_111841	4794	5684	+	891	6	0.0195227
8932_6	k141_111841	5725	7047	-	1323	37	0.0810788
8932_7	k141_111841	7078	8025	-	948	11	0.0336395
8932_8	k141_111841	8110	9108	-	999	33	0.0957666
8932_9	k141_111841	9764	10066	-	303	14	0.133953
8933_1	k141_156754	2	481	+	480	11	0.0664381
8933_2	k141_156754	531	1226	-	696	0	0
8934_1	k141_111843	2	397	-	396	0	0
8934_2	k141_111843	432	893	-	462	0	0
8935_1	k141_156755	2	493	+	492	0	0
8935_2	k141_156755	532	1296	+	765	0	0
8936_1	k141_211698	2	442	+	441	4	0.0262958
8936_2	k141_211698	457	1542	+	1086	18	0.0480517
8936_3	k141_211698	1542	2297	+	756	18	0.0690266
8937_1	k141_35472	2	1213	+	1212	2	0.00478402
8937_2	k141_35472	1290	1685	+	396	0	0
8938_1	k141_123713	3	65	-	63	0	0
8938_2	k141_123713	162	746	-	585	0	0
8938_3	k141_123713	819	1193	-	375	0	0
8938_4	k141_123713	1406	1834	-	429	0	0
8938_5	k141_123713	1873	2466	-	594	4	0.0195227
8938_6	k141_123713	3099	3677	-	579	0	0
8938_7	k141_123713	3670	4755	-	1086	10	0.0266954
8938_8	k141_123713	4774	5160	-	387	0	0
8938_9	k141_123713	5358	5900	+	543	0	0
8938_10	k141_123713	6118	7110	-	993	3	0.00875866
8938_11	k141_123713	7112	8215	-	1104	5	0.0131301
8938_12	k141_123713	8212	9747	-	1536	3	0.00566234
8938_13	k141_123713	9860	11182	-	1323	7	0.0153392
8938_14	k141_123713	11488	11832	-	345	0	0
8939_1	k141_111849	1	597	+	597	24	0.116547
8939_2	k141_111849	663	1274	+	612	51	0.241593
8940_1	k141_35473	2	658	+	657	0	0
8940_2	k141_35473	757	1404	+	648	5	0.0223697
8941_1	k141_123715	2	736	+	735	0	0
8941_2	k141_123715	760	1191	+	432	0	0
8942_1	k141_211700	1	342	+	342	5	0.0423847
8942_2	k141_211700	439	1143	+	705	14	0.0575711
8942_3	k141_211700	1149	2249	+	1101	13	0.0342312
8943_1	k141_79068	3	80	-	78	3	0.111504
8943_2	k141_79068	508	1602	+	1095	24	0.0635423
8943_3	k141_79068	1697	4120	-	2424	7	0.00837204
8943_4	k141_79068	4402	4860	+	459	5	0.0315808
8943_5	k141_79068	4898	5599	+	702	2	0.00825959
8943_6	k141_79068	5830	6267	+	438	3	0.019857
8944_1	k141_156759	3	1259	+	1257	45	0.103787
8944_2	k141_156759	1315	1443	-	129	0	0
8945_1	k141_211701	3	95	+	93	0	0
8945_2	k141_211701	119	871	+	753	0	0
8945_3	k141_211701	1019	1231	+	213	0	0
8946_1	k141_111851	2	130	+	129	0	0
8946_2	k141_111851	123	314	-	192	0	0
8946_3	k141_111851	364	1503	-	1140	20	0.0508617
8947_1	k141_23752	3	848	-	846	5	0.0171343
8947_2	k141_23752	1067	1216	-	150	0	0
8947_3	k141_23752	1253	2812	-	1560	5	0.00929204
8947_4	k141_23752	3021	3842	-	822	13	0.0458498
8947_5	k141_23752	3861	4085	-	225	0	0
8947_6	k141_23752	4054	4830	-	777	9	0.0335805
8947_7	k141_23752	5100	6497	-	1398	9	0.0186638
8947_8	k141_23752	6717	7556	-	840	9	0.031062
8948_1	k141_211703	1	249	-	249	0	0
8948_2	k141_211703	243	941	-	699	0	0
8948_3	k141_211703	934	1299	-	366	5	0.0396054
8949_1	k141_111854	1	1692	-	1692	61	0.104519
8950_1	k141_189531	2	1471	+	1470	41	0.0808597
8950_2	k141_189531	1776	2615	+	840	28	0.0966372
8950_3	k141_189531	2637	4055	+	1419	3	0.00612921
8950_4	k141_189531	4246	6498	+	2253	31	0.0398902
8950_5	k141_189531	6663	7505	+	843	12	0.0412686
8950_6	k141_189531	7468	7659	+	192	2	0.0301991
8950_7	k141_189531	7669	8454	+	786	19	0.0700804
8950_8	k141_189531	8459	8935	+	477	1	0.00607781
8950_9	k141_189531	8926	11205	+	2280	36	0.0457755
8950_10	k141_189531	11214	11810	+	597	0	0
8950_11	k141_189531	11857	12648	+	792	12	0.043926
8950_12	k141_189531	12921	13676	+	756	3	0.0115044
8950_13	k141_189531	13788	14669	+	882	3	0.00986094
8950_14	k141_189531	14685	16598	+	1914	23	0.0348379
8950_15	k141_189531	16664	17566	+	903	16	0.0513686
8950_16	k141_189531	17577	18038	-	462	5	0.0313757
8950_17	k141_189531	18171	19058	+	888	20	0.0652954
8950_18	k141_189531	19237	22692	+	3456	29	0.0243271
8950_19	k141_189531	22652	26275	+	3624	42	0.033599
8950_20	k141_189531	26522	26824	+	303	9	0.0861124
8950_21	k141_189531	26814	27575	+	762	5	0.0190231
8950_22	k141_189531	27572	27814	+	243	0	0
8950_23	k141_189531	27875	28057	+	183	0	0
8950_24	k141_189531	28124	28348	+	225	0	0
8950_25	k141_189531	28326	28928	-	603	13	0.0625017
8950_26	k141_189531	28953	30125	-	1173	14	0.0346016
8950_27	k141_189531	30490	32196	-	1707	27	0.045856
8950_28	k141_189531	32377	32823	+	447	23	0.149172
8950_29	k141_189531	32961	33197	-	237	3	0.0366977
8950_30	k141_189531	33373	33561	-	189	14	0.214749
8950_31	k141_189531	33696	35126	-	1431	37	0.0749597
8950_32	k141_189531	35631	36989	+	1359	21	0.0447987
8950_33	k141_189531	37075	37662	+	588	3	0.0147914
8950_34	k141_189531	37814	38131	+	318	8	0.0729337
8950_35	k141_189531	38178	39176	+	999	21	0.0609424
8950_36	k141_189531	39286	39459	-	174	8	0.133293
8950_37	k141_189531	39595	40701	+	1107	27	0.0707102
8950_38	k141_189531	40821	41615	+	795	4	0.0145867
8950_39	k141_189531	41632	42183	+	552	24	0.126049
8950_40	k141_189531	42427	43728	+	1302	13	0.0289466
8950_41	k141_189531	43776	44357	+	582	5	0.0249065
8950_42	k141_189531	44434	45738	+	1305	12	0.0266585
8950_43	k141_189531	45752	48064	+	2313	40	0.050136
8950_44	k141_189531	48077	48691	+	615	6	0.0282841
8950_45	k141_189531	48915	50705	+	1791	29	0.0469427
8950_46	k141_189531	50702	51505	+	804	12	0.0432704
8950_47	k141_189531	51698	52489	+	792	11	0.0402655
8950_48	k141_189531	52455	52982	+	528	21	0.115306
8950_49	k141_189531	53272	53700	+	429	15	0.101368
8950_50	k141_189531	53717	54109	+	393	29	0.21393
8951_1	k141_79072	1	285	-	285	5	0.0508617
8951_2	k141_79072	300	1250	-	951	10	0.0304849
8952_1	k141_35485	2	493	+	492	8	0.0471401
8952_2	k141_35485	481	1530	+	1050	8	0.0220885
8952_3	k141_35485	1542	1826	+	285	0	0
8953_1	k141_156765	2	379	-	378	1	0.00766962
8953_2	k141_156765	415	1218	-	804	0	0
8954_1	k141_189533	1	234	-	234	0	0
8954_2	k141_189533	413	676	-	264	0	0
8954_3	k141_189533	868	1719	+	852	0	0
8955_1	k141_111861	2	460	-	459	0	0
8955_2	k141_111861	571	1338	-	768	0	0
8956_1	k141_189535	169	864	-	696	0	0
8956_2	k141_189535	944	1282	-	339	0	0
8956_3	k141_189535	1533	1784	+	252	0	0
8957_1	k141_156769	2	454	-	453	0	0
8957_2	k141_156769	666	1514	-	849	0	0
8958_1	k141_123724	2	1597	+	1596	0	0
8958_2	k141_123724	1764	2549	+	786	0	0
8958_3	k141_123724	2858	3337	+	480	0	0
8958_4	k141_123724	3447	4538	+	1092	0	0
8958_5	k141_123724	4561	4911	+	351	0	0
8959_1	k141_35490	3	128	+	126	6	0.138053
8959_2	k141_35490	682	1692	-	1011	14	0.040146
8959_3	k141_35490	2016	2096	+	81	0	0
8960_1	k141_101351	410	1105	-	696	0	0
8960_2	k141_101351	1116	2270	-	1155	0	0
8960_3	k141_101351	2331	3566	-	1236	9	0.0211101
8960_4	k141_101351	3737	4297	+	561	0	0
8960_5	k141_101351	4281	5219	-	939	15	0.0463118
8960_6	k141_101351	5207	6046	-	840	4	0.0138053
8960_7	k141_101351	6159	6812	-	654	3	0.0132987
8960_8	k141_101351	7074	8183	-	1110	0	0
8960_9	k141_101351	8206	8805	-	600	0	0
8960_10	k141_101351	8805	9161	-	357	0	0
8960_11	k141_101351	9190	10794	-	1605	0	0
8960_12	k141_101351	10922	12004	-	1083	1	0.00267693
8960_13	k141_101351	12630	12905	+	276	0	0
8960_14	k141_101351	12906	13148	+	243	0	0
8961_1	k141_57396	398	2008	+	1611	67	0.120572
8961_2	k141_57396	2483	3712	-	1230	57	0.134349
8961_3	k141_57396	4013	5053	+	1041	30	0.083548
8961_4	k141_57396	5080	6306	+	1227	50	0.118138
8961_5	k141_57396	6377	7318	+	942	50	0.153881
8961_6	k141_57396	7320	8513	+	1194	44	0.106835
8961_7	k141_57396	8515	9018	+	504	5	0.0287611
8961_8	k141_57396	9105	9671	+	567	12	0.061357
8961_9	k141_57396	9688	10377	+	690	33	0.138653
8961_10	k141_57396	10406	11806	+	1401	56	0.115882
8961_11	k141_57396	11816	12334	+	519	24	0.134063
8961_12	k141_57396	12338	14527	+	2190	64	0.084723
8961_13	k141_57396	14524	15564	+	1041	24	0.0668384
8961_14	k141_57396	15683	15946	-	264	24	0.263556
8961_15	k141_57396	16143	16988	+	846	47	0.161062
8961_16	k141_57396	16992	18119	+	1128	46	0.118226
8961_17	k141_57396	18172	19983	+	1812	82	0.131196
8961_18	k141_57396	19973	21121	+	1149	43	0.108496
8961_19	k141_57396	21135	22034	-	900	30	0.0966372
8961_20	k141_57396	22136	23152	-	1017	25	0.0712664
8961_21	k141_57396	23211	25193	-	1983	93	0.135965
8961_22	k141_57396	25265	25918	+	654	8	0.0354632
8961_23	k141_57396	25930	26292	+	363	16	0.127785
8961_24	k141_57396	26289	27770	+	1482	44	0.0860736
8961_25	k141_57396	27754	28917	+	1164	20	0.049813
8961_26	k141_57396	28983	29336	+	354	35	0.286636
8961_27	k141_57396	29434	30384	+	951	52	0.158522
8961_28	k141_57396	30368	31096	+	729	50	0.198842
8961_29	k141_57396	31252	32535	-	1284	56	0.126441
8961_30	k141_57396	32824	33516	+	693	16	0.0669349
8961_31	k141_57396	33530	34540	+	1011	91	0.260949
8961_32	k141_57396	34711	35952	-	1242	47	0.109709
8961_33	k141_57396	36119	36799	-	681	45	0.191572
8961_34	k141_57396	36874	37608	-	735	21	0.0828319
8961_35	k141_57396	37624	37764	+	141	7	0.143928
8961_36	k141_57396	37855	38427	+	573	76	0.384525
8961_37	k141_57396	38444	38827	+	384	42	0.317091
8961_38	k141_57396	38809	39339	+	531	59	0.322124
8961_39	k141_57396	39324	39905	+	582	67	0.333747
8961_40	k141_57396	39910	40749	+	840	82	0.283009
8962_1	k141_156770	1	429	-	429	12	0.0810942
8962_2	k141_156770	506	949	-	444	14	0.0914136
8962_3	k141_156770	1016	1285	-	270	19	0.204012
8963_1	k141_201153	248	1873	-	1626	110	0.196127
8963_2	k141_201153	1935	2207	-	273	10	0.106195
8963_3	k141_201153	2380	2865	-	486	38	0.22668
8963_4	k141_201153	2862	3293	-	432	26	0.174484
8963_5	k141_201153	3322	4992	-	1671	92	0.159616
8963_6	k141_201153	5081	6436	-	1356	93	0.198833
8963_7	k141_201153	6455	6868	-	414	23	0.161062
8963_8	k141_201153	6936	9395	-	2460	157	0.185025
8963_9	k141_201153	9410	9787	-	378	37	0.283776
8963_10	k141_201153	9938	10426	-	489	35	0.207503
8963_11	k141_201153	10450	12639	-	2190	262	0.346835
8963_12	k141_201153	12799	13374	-	576	57	0.286892
8963_13	k141_201153	13640	14119	-	480	44	0.265752
8963_14	k141_201153	14270	15520	+	1251	137	0.317489
8963_15	k141_201153	15565	19320	-	3756	339	0.261661
8963_16	k141_201153	19334	20281	-	948	71	0.217128
8963_17	k141_201153	20278	21216	-	939	73	0.225384
8963_18	k141_201153	21280	22446	-	1167	121	0.300594
8963_19	k141_201153	22591	22908	+	318	15	0.136751
8963_20	k141_201153	22938	23471	-	534	40	0.217162
8963_21	k141_201153	23461	25350	-	1890	134	0.205546
8963_22	k141_201153	25316	26776	-	1461	91	0.180575
8963_23	k141_201153	26896	28104	-	1209	92	0.220611
8963_24	k141_201153	28149	29177	-	1029	92	0.259202
8963_25	k141_201153	29218	29631	-	414	25	0.175067
8963_26	k141_201153	29759	30070	-	312	34	0.315929
8963_27	k141_201153	30021	30398	-	378	29	0.222419
8963_28	k141_201153	30420	30653	-	234	30	0.371682
8963_29	k141_201153	30850	31110	+	261	17	0.188831
8963_30	k141_201153	31122	31973	-	852	12	0.0408326
8963_31	k141_201153	31963	32517	-	555	9	0.0470127
8963_32	k141_201153	32541	33092	-	552	9	0.0472682
8963_33	k141_201153	33064	33978	-	915	30	0.095053
8963_34	k141_201153	34479	34700	-	222	6	0.0783545
8964_1	k141_189536	51	614	-	564	0	0
8964_2	k141_189536	1142	1525	-	384	0	0
8964_3	k141_189536	1522	1980	-	459	0	0
8965_1	k141_211706	598	1020	+	423	4	0.0274148
8965_2	k141_211706	1066	1476	-	411	1	0.00705381
8965_3	k141_211706	1483	2487	-	1005	5	0.0144235
8965_4	k141_211706	2865	3140	+	276	8	0.0840324
8965_5	k141_211706	3137	3304	+	168	0	0
8965_6	k141_211706	3528	3698	-	171	0	0
8965_7	k141_211706	4042	4386	-	345	0	0
8965_8	k141_211706	4398	5456	-	1059	15	0.041064
8965_9	k141_211706	5469	5900	-	432	2	0.0134218
8966_1	k141_35494	3	1115	+	1113	6	0.0156287
8967_1	k141_68205	1	651	-	651	0	0
8967_2	k141_68205	662	1138	-	477	0	0
8967_3	k141_68205	1135	2163	-	1029	16	0.0450786
8967_4	k141_68205	2190	2411	-	222	0	0
8967_5	k141_68205	2404	2661	-	258	0	0
8967_6	k141_68205	2678	2962	-	285	0	0
8967_7	k141_68205	2974	3240	-	267	5	0.0542906
8967_8	k141_68205	3242	3493	-	252	6	0.0690266
8967_9	k141_68205	3503	3790	-	288	0	0
8967_10	k141_68205	3795	3998	-	204	0	0
8967_11	k141_68205	4110	4946	-	837	14	0.0484918
8967_12	k141_68205	5031	5414	+	384	4	0.0301991
8967_13	k141_68205	5570	6274	+	705	0	0
8967_14	k141_68205	6576	6980	-	405	0	0
8967_15	k141_68205	7300	8619	-	1320	0	0
8967_16	k141_68205	9063	10565	+	1503	0	0
8967_17	k141_68205	11043	12473	-	1431	2	0.00405187
8967_18	k141_68205	12502	13878	-	1377	0	0
8967_19	k141_68205	13968	14969	-	1002	8	0.0231466
8967_20	k141_68205	15130	15789	+	660	11	0.0483186
8967_21	k141_68205	16347	18047	+	1701	0	0
8967_22	k141_68205	18462	19493	+	1032	6	0.0168553
8967_23	k141_68205	19487	20230	+	744	0	0
8967_24	k141_68205	20542	20892	-	351	0	0
8967_25	k141_68205	21161	21607	-	447	0	0
8967_26	k141_68205	21887	23176	+	1290	2	0.00449475
8967_27	k141_68205	24132	26528	-	2397	9	0.0108853
8967_28	k141_68205	28415	28786	+	372	0	0
8967_29	k141_68205	28845	29030	+	186	0	0
8967_30	k141_68205	29382	29537	+	156	0	0
8967_31	k141_68205	29698	30387	+	690	0	0
8967_32	k141_68205	30421	30678	+	258	0	0
8967_33	k141_68205	30927	32132	-	1206	0	0
8967_34	k141_68205	32281	33300	-	1020	0	0
8967_35	k141_68205	33311	35662	-	2352	7	0.00862832
8967_36	k141_68205	35939	36907	+	969	0	0
8967_37	k141_68205	36977	38245	+	1269	0	0
8967_38	k141_68205	38956	39837	+	882	1	0.00328698
8967_39	k141_68205	39996	41228	+	1233	13	0.0305665
8967_40	k141_68205	41228	41746	+	519	1	0.00558597
8967_41	k141_68205	41941	43251	-	1311	14	0.0309593
8967_42	k141_68205	43498	44070	+	573	4	0.0202382
8967_43	k141_68205	44182	45195	+	1014	10	0.0285909
8967_44	k141_68205	45275	47062	+	1788	0	0
8967_45	k141_68205	47413	48039	+	627	3	0.0138714
8967_46	k141_68205	48121	50052	+	1932	12	0.0180069
8967_47	k141_68205	50084	50671	+	588	0	0
8967_48	k141_68205	50797	51528	+	732	0	0
8967_49	k141_68205	51554	52237	+	684	0	0
8967_50	k141_68205	52363	52620	+	258	0	0
8967_51	k141_68205	52605	52805	+	201	0	0
8967_52	k141_68205	52972	53736	-	765	0	0
8967_53	k141_68205	53934	54398	-	465	0	0
8967_54	k141_68205	54673	56649	-	1977	0	0
8967_55	k141_68205	56685	57569	-	885	0	0
8967_56	k141_68205	57669	59702	+	2034	9	0.0128279
8967_57	k141_68205	59699	62902	+	3204	7	0.0063339
8967_58	k141_68205	62915	64060	+	1146	0	0
8967_59	k141_68205	64292	64783	-	492	0	0
8967_60	k141_68205	64780	65775	-	996	0	0
8967_61	k141_68205	65772	66677	-	906	0	0
8967_62	k141_68205	66691	67737	-	1047	0	0
8967_63	k141_68205	67737	68330	-	594	0	0
8967_64	k141_68205	68340	68957	-	618	0	0
8967_65	k141_68205	69710	70726	+	1017	0	0
8967_66	k141_68205	70782	71627	+	846	2	0.0068537
8967_67	k141_68205	71660	72523	+	864	10	0.0335546
8967_68	k141_68205	72629	73900	+	1272	20	0.0455836
8967_69	k141_68205	74380	74841	+	462	1	0.00627514
8967_70	k141_68205	74969	75634	+	666	1	0.00435303
8967_71	k141_68205	75978	77780	+	1803	7	0.0112556
8967_72	k141_68205	77784	78101	+	318	0	0
8967_73	k141_68205	78103	79011	+	909	0	0
8967_74	k141_68205	78989	79360	-	372	0	0
8967_75	k141_68205	79669	81492	+	1824	0	0
8967_76	k141_68205	81765	82217	+	453	0	0
8967_77	k141_68205	82245	83051	-	807	5	0.0179623
8967_78	k141_68205	83261	84220	+	960	3	0.00905974
8967_79	k141_68205	84228	84851	+	624	4	0.0185841
8967_80	k141_68205	84960	86591	+	1632	21	0.0373048
8967_81	k141_68205	86594	87010	+	417	10	0.0695232
8967_82	k141_68205	87023	87343	+	321	3	0.0270945
8967_83	k141_68205	87347	88309	+	963	22	0.0662311
8967_84	k141_68205	88522	89466	+	945	11	0.0337463
8967_85	k141_68205	89679	92972	+	3294	15	0.0132018
8967_86	k141_68205	92992	93426	+	435	1	0.00666464
8967_87	k141_68205	93527	93844	-	318	0	0
8967_88	k141_68205	94492	95187	-	696	0	0
8967_89	k141_68205	95554	95976	+	423	0	0
8967_90	k141_68205	96012	96206	+	195	0	0
8967_91	k141_68205	96322	98304	+	1983	4	0.00584794
8967_92	k141_68205	98329	99201	+	873	0	0
8967_93	k141_68205	99204	99827	+	624	8	0.0371682
8967_94	k141_68205	99843	100304	+	462	8	0.0502011
8967_95	k141_68205	100314	100682	+	369	8	0.0628535
8967_96	k141_68205	101032	101697	+	666	0	0
8967_97	k141_68205	101815	102048	+	234	0	0
8967_98	k141_68205	102057	102551	+	495	14	0.0819952
8967_99	k141_68205	102587	103003	-	417	0	0
8967_100	k141_68205	103237	105777	-	2541	7	0.00798655
8967_101	k141_68205	105777	106241	-	465	0	0
8967_102	k141_68205	106207	107721	-	1515	0	0
8967_103	k141_68205	107725	108234	-	510	0	0
8967_104	k141_68205	108620	109696	+	1077	0	0
8967_105	k141_68205	109729	110631	+	903	0	0
8967_106	k141_68205	110635	111021	+	387	0	0
8967_107	k141_68205	111035	111334	+	300	0	0
8967_108	k141_68205	111331	111909	+	579	0	0
8967_109	k141_68205	111922	112491	+	570	2	0.0101723
8967_110	k141_68205	112492	113691	+	1200	1	0.00241593
8967_111	k141_68205	113704	114105	+	402	0	0
8967_112	k141_68205	114160	114474	+	315	0	0
8967_113	k141_68205	114804	115046	-	243	0	0
8967_114	k141_68205	115077	117041	+	1965	7	0.0103276
8967_115	k141_68205	117043	117675	+	633	3	0.0137399
8967_116	k141_68205	117687	118646	+	960	11	0.033219
8967_117	k141_68205	118639	119256	+	618	2	0.00938225
8967_118	k141_68205	119259	119594	+	336	0	0
8967_119	k141_68205	119572	119868	+	297	1	0.00976133
8967_120	k141_68205	119865	120704	+	840	0	0
8967_121	k141_68205	120697	121188	+	492	0	0
8967_122	k141_68205	121191	122141	+	951	0	0
8967_123	k141_68205	122165	123499	+	1335	0	0
8968_1	k141_101354	2	1357	+	1356	1	0.00213799
8969_1	k141_111863	3	683	+	681	0	0
8969_2	k141_111863	680	1177	+	498	0	0
8969_3	k141_111863	1158	1580	-	423	3	0.0205611
8969_4	k141_111863	1577	2938	-	1362	0	0
8969_5	k141_111863	2963	3505	-	543	0	0
8970_1	k141_57400	3	389	-	387	5	0.0374563
8970_2	k141_57400	480	1454	+	975	10	0.0297345
8971_1	k141_201154	1	453	+	453	5	0.0319991
8971_2	k141_201154	920	1789	-	870	9	0.0299909
8972_1	k141_79080	1	681	+	681	0	0
8972_2	k141_79080	810	2666	-	1857	2	0.00312237
8973_1	k141_211708	2	676	+	675	0	0
8973_2	k141_211708	768	1694	-	927	0	0
8973_3	k141_211708	1691	1783	-	93	0	0
8974_1	k141_189540	1	105	-	105	4	0.110443
8974_2	k141_189540	377	1078	+	702	10	0.041298
8974_3	k141_189540	1084	2196	+	1113	5	0.0130239
8975_1	k141_57404	24	1577	+	1554	0	0
8975_2	k141_57404	1565	1780	+	216	0	0
8976_1	k141_201156	1	1356	-	1356	11	0.0235179
8976_2	k141_201156	1502	2059	-	558	0	0
8977_1	k141_156778	3	584	+	582	23	0.11457
8977_2	k141_156778	694	1674	+	981	38	0.1123
8977_3	k141_156778	1687	2157	+	471	23	0.14157
8978_1	k141_1784	1	1383	+	1383	6	0.0125775
8978_2	k141_1784	1407	3611	+	2205	13	0.0170923
8978_3	k141_1784	3618	4934	+	1317	6	0.0132078
8978_4	k141_1784	4952	6139	+	1188	10	0.0244033
8978_5	k141_1784	6120	6911	+	792	6	0.021963
8978_6	k141_1784	6918	7922	+	1005	3	0.00865408
8978_7	k141_1784	7927	9336	+	1410	18	0.03701
8978_8	k141_1784	9349	10158	+	810	1	0.00357916
8978_9	k141_1784	10160	11485	+	1326	0	0
8978_10	k141_1784	11489	11728	+	240	0	0
8978_11	k141_1784	11816	13159	+	1344	0	0
8978_12	k141_1784	13268	13855	-	588	0	0
8978_13	k141_1784	14016	14135	-	120	0	0
8978_14	k141_1784	14158	17502	+	3345	0	0
8978_15	k141_1784	17533	19953	+	2421	0	0
8978_16	k141_1784	19966	20847	+	882	0	0
8978_17	k141_1784	20867	21799	+	933	0	0
8978_18	k141_1784	22024	23010	+	987	0	0
8978_19	k141_1784	23034	26576	+	3543	23	0.0188201
8978_20	k141_1784	26599	28350	+	1752	9	0.0148927
8978_21	k141_1784	28452	29780	+	1329	16	0.0349028
8978_22	k141_1784	29916	32561	+	2646	3	0.00328698
8978_23	k141_1784	32561	33421	+	861	1	0.00336715
8978_24	k141_1784	33488	34501	+	1014	0	0
8978_25	k141_1784	34716	35606	+	891	9	0.029284
8978_26	k141_1784	35788	35994	+	207	0	0
8979_1	k141_68215	143	988	+	846	0	0
8980_1	k141_79082	3	95	+	93	0	0
8980_2	k141_79082	70	453	+	384	4	0.0301991
8980_3	k141_79082	639	1103	+	465	60	0.37408
8980_4	k141_79082	1259	1852	+	594	0	0
8980_5	k141_79082	1993	2121	+	129	0	0
