# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O21_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam	RPKG
3165_2	k141_122422	1251	1802	-	552	0	0
3165_3	k141_122422	2026	2586	-	561	0	0
3165_4	k141_122422	2606	3448	-	843	0	0
3166_1	k141_144644	118	633	+	516	0	0
3166_2	k141_144644	645	1337	+	693	0	0
3167_1	k141_66918	3	1241	-	1239	0	0
3167_2	k141_66918	1537	2481	+	945	1	0.00110103
3167_3	k141_66918	2551	3222	+	672	0	0
3167_4	k141_66918	3339	4220	+	882	0	0
3167_5	k141_66918	4343	4534	-	192	0	0
3168_1	k141_45189	113	568	+	456	118	0.269246
3168_2	k141_45189	608	1366	+	759	189	0.25909
3169_1	k141_22891	3	284	+	282	6	0.0221377
3169_2	k141_22891	485	1018	-	534	0	0
3169_3	k141_22891	1234	1707	+	474	0	0
3169_4	k141_22891	1707	3137	+	1431	0	0
3169_5	k141_22891	3141	4649	+	1509	0	0
3169_6	k141_22891	4739	6121	+	1383	0	0
3169_7	k141_22891	6167	8005	+	1839	1	0.000565783
3170_1	k141_166649	2	1006	-	1005	0	0
3170_2	k141_166649	1104	2261	-	1158	2	0.00179702
3171_1	k141_122423	97	1389	+	1293	0	0
3172_1	k141_155495	179	718	-	540	31	0.0597309
3172_2	k141_155495	753	2336	-	1584	152	0.0998435
3172_3	k141_155495	2557	2787	+	231	22	0.0990928
3173_1	k141_210530	2	202	-	201	0	0
3173_2	k141_210530	290	502	-	213	0	0
3173_3	k141_210530	536	913	-	378	0	0
3173_4	k141_210530	932	1051	-	120	0	0
3174_1	k141_66924	3	956	-	954	0	0
3175_1	k141_78107	2	562	+	561	9	0.0166921
3175_2	k141_78107	757	1965	+	1209	4	0.00344243
3175_3	k141_78107	1962	2111	+	150	0	0
3175_4	k141_78107	2135	2287	+	153	2	0.013601
3176_1	k141_22893	2	91	-	90	0	0
3176_2	k141_22893	248	1264	-	1017	0	0
3177_1	k141_122425	145	1998	+	1854	3	0.00168362
3178_1	k141_89126	165	2204	+	2040	1091	0.55645
3178_2	k141_89126	2363	2533	+	171	201	1.22301
3178_3	k141_89126	3063	3170	-	108	151	1.45474
3178_4	k141_89126	3394	3609	+	216	169	0.814075
3178_5	k141_89126	3626	3895	+	270	193	0.743746
3178_6	k141_89126	4209	4301	+	93	235	2.62916
3178_7	k141_89126	4865	5329	+	465	490	1.09641
3178_8	k141_89126	5396	5503	+	108	151	1.45474
3178_9	k141_89126	5915	6199	+	285	214	0.781268
3178_10	k141_89126	6991	7446	-	456	333	0.75982
3178_11	k141_89126	7479	7610	+	132	97	0.764591
3179_1	k141_11653	1	138	-	138	4	0.0301587
3179_2	k141_11653	317	1300	-	984	70	0.0740175
3179_3	k141_11653	1489	2211	-	723	68	0.0978593
3179_4	k141_11653	2213	3124	-	912	38	0.0433531
3179_5	k141_11653	3121	4254	-	1134	74	0.0678969
3179_6	k141_11653	4587	5297	+	711	41	0.0599992
3179_7	k141_11653	5297	6592	+	1296	105	0.0842977
3179_8	k141_11653	6758	7459	-	702	51	0.07559
3179_9	k141_11653	7609	8652	+	1044	53	0.052821
3179_10	k141_11653	8750	10537	-	1788	176	0.102418
3179_11	k141_11653	10550	12286	-	1737	185	0.110816
3180_1	k141_78110	1	438	-	438	24	0.0570123
3180_2	k141_78110	579	1139	-	561	8	0.0148374
3181_1	k141_188571	278	928	-	651	7	0.0111879
3181_2	k141_188571	1208	1882	+	675	9	0.013873
3181_3	k141_188571	2041	3738	+	1698	22	0.0134808
3181_4	k141_188571	4068	4553	+	486	15	0.0321134
3181_5	k141_188571	4681	5439	+	759	1	0.00137085
3181_6	k141_188571	5523	7382	+	1860	4	0.00223758
3181_7	k141_188571	7475	9469	+	1995	9	0.00469387
3181_8	k141_188571	9471	10190	+	720	7	0.0101157
3182_1	k141_166651	141	953	+	813	0	0
3182_2	k141_166651	1126	2337	+	1212	0	0
3182_3	k141_166651	2358	3779	-	1422	0	0
3183_1	k141_22894	2	739	-	738	0	0
3183_2	k141_22894	732	1265	-	534	0	0
3183_3	k141_22894	1411	2343	+	933	0	0
3184_1	k141_155501	1	843	-	843	0	0
3184_2	k141_155501	863	1363	-	501	0	0
3184_3	k141_155501	1483	2166	-	684	0	0
3185_1	k141_45192	38	598	+	561	0	0
3185_2	k141_45192	595	2085	+	1491	1	0.000697837
3185_3	k141_45192	2128	3384	-	1257	0	0
3185_4	k141_45192	3556	4857	-	1302	0	0
3186_1	k141_11656	2	364	-	363	1	0.00286632
3186_2	k141_11656	409	1212	-	804	1	0.00129412
3187_1	k141_122431	1	201	+	201	0	0
3187_2	k141_122431	298	1395	+	1098	0	0
3188_1	k141_210533	1	351	-	351	11	0.0326075
3188_2	k141_210533	384	3800	-	3417	203	0.0618134
3189_1	k141_166654	1079	1180	+	102	0	0
3190_1	k141_144647	1	1035	+	1035	0	0
3190_2	k141_144647	1300	2697	+	1398	3	0.00223278
3190_3	k141_144647	2694	4226	-	1533	5	0.00339359
3190_4	k141_144647	4223	5257	-	1035	0	0
3190_5	k141_144647	5448	7064	-	1617	11	0.00707806
3190_6	k141_144647	7061	7153	-	93	0	0
3190_7	k141_144647	7249	7500	-	252	0	0
3191_1	k141_155505	70	357	-	288	0	0
3191_2	k141_155505	413	1507	-	1095	1	0.000950205
3192_1	k141_22896	32	157	-	126	0	0
3192_2	k141_22896	230	1339	-	1110	0	0
3192_3	k141_22896	1332	1748	-	417	0	0
3193_1	k141_210534	2	232	+	231	2	0.00900843
3193_2	k141_210534	309	953	+	645	8	0.0129051
3193_3	k141_210534	1043	1981	+	939	13	0.0144049
3194_1	k141_45200	1	588	+	588	0	0
3194_2	k141_45200	649	1749	+	1101	0	0
3195_1	k141_34170	1	252	+	252	0	0
3195_2	k141_34170	383	994	+	612	0	0
3195_3	k141_34170	1054	1380	+	327	0	0
3195_4	k141_34170	1503	1886	+	384	1	0.00270957
3195_5	k141_34170	1889	2674	+	786	0	0
3195_6	k141_34170	2786	3109	+	324	0	0
3195_7	k141_34170	3175	3366	-	192	0	0
3195_8	k141_34170	3353	3544	-	192	0	0
3195_9	k141_34170	3541	3993	-	453	2	0.00459371
3195_10	k141_34170	4005	5474	-	1470	2	0.00141561
3195_11	k141_34170	5810	6337	-	528	3	0.00591179
3195_12	k141_34170	6368	6610	+	243	0	0
3195_13	k141_34170	6679	8418	+	1740	3	0.00179392
3195_14	k141_34170	8415	9554	+	1140	0	0
3195_15	k141_34170	9692	10285	-	594	0	0
3195_16	k141_34170	10845	11663	+	819	4	0.00508168
3195_17	k141_34170	11653	12120	+	468	0	0
3195_18	k141_34170	12125	14563	+	2439	1	0.000426599
3195_19	k141_34170	14565	15599	+	1035	5	0.00502645
3195_20	k141_34170	15615	16409	+	795	1	0.00130877
3195_21	k141_34170	16443	16649	+	207	0	0
3195_22	k141_34170	16758	18380	+	1623	1	0.000641081
3195_23	k141_34170	18793	19698	+	906	4	0.00459371
3195_24	k141_34170	19800	21029	-	1230	0	0
3195_25	k141_34170	21367	21489	+	123	0	0
3195_26	k141_34170	21885	23843	+	1959	19	0.0100914
3195_27	k141_34170	23882	24814	+	933	7	0.00780634
3195_28	k141_34170	25073	25357	+	285	6	0.0219047
3195_29	k141_34170	25534	25791	+	258	5	0.0201642
3195_30	k141_34170	25819	26055	+	237	10	0.0439019
3195_31	k141_34170	26329	26916	+	588	10	0.0176951
3195_32	k141_34170	27312	29414	+	2103	9	0.00445281
3196_1	k141_89129	3	86	-	84	0	0
3196_2	k141_89129	153	1292	-	1140	0	0
3196_3	k141_89129	1279	2373	-	1095	0	0
3196_4	k141_89129	2446	3714	-	1269	0	0
3196_5	k141_89129	3725	4777	-	1053	0	0
3196_6	k141_89129	4852	4941	-	90	0	0
3197_1	k141_210535	2	145	-	144	0	0
3197_2	k141_210535	221	661	+	441	0	0
3197_3	k141_210535	797	1531	+	735	0	0
3198_1	k141_166656	1	1248	+	1248	11	0.00917085
3198_2	k141_166656	1390	2694	+	1305	9	0.00717568
3198_3	k141_166656	2852	2971	+	120	0	0
3199_1	k141_133459	1	399	+	399	0	0
3199_2	k141_133459	514	1011	-	498	0	0
3199_3	k141_133459	1034	1282	-	249	0	0
3199_4	k141_133459	1254	2033	-	780	0	0
3199_5	k141_133459	2155	2922	-	768	0	0
3199_6	k141_133459	2944	3429	-	486	0	0
3199_7	k141_133459	3530	4552	-	1023	0	0
3199_8	k141_133459	4678	5256	-	579	0	0
3199_9	k141_133459	5384	5533	-	150	0	0
3199_10	k141_133459	5700	7214	-	1515	0	0
3199_11	k141_133459	7258	7716	-	459	0	0
3199_12	k141_133459	7764	8123	-	360	0	0
3199_13	k141_133459	8116	8535	-	420	0	0
3199_14	k141_133459	8564	9451	-	888	0	0
3199_15	k141_133459	9417	9626	-	210	0	0
3199_16	k141_133459	9740	9859	-	120	0	0
3199_17	k141_133459	9901	10227	-	327	0	0
3199_18	k141_133459	10252	10341	-	90	0	0
3199_19	k141_133459	10476	11915	-	1440	0	0
3199_20	k141_133459	11930	14221	-	2292	0	0
3199_21	k141_133459	14646	15110	-	465	0	0
3200_1	k141_78112	2	1504	-	1503	72	0.0498431
3200_2	k141_78112	1534	2382	-	849	34	0.041668
3200_3	k141_78112	2402	4612	-	2211	70	0.0329413
3200_4	k141_78112	4700	6283	-	1584	45	0.0295589
3200_5	k141_78112	6481	6756	+	276	32	0.120635
3201_1	k141_166659	210	776	+	567	9	0.0165155
3201_2	k141_166659	773	1087	+	315	0	0
3202_1	k141_210537	148	519	+	372	0	0
3202_2	k141_210537	534	944	+	411	0	0
3202_3	k141_210537	965	1567	+	603	1	0.0017255
3202_4	k141_210537	1681	1896	+	216	0	0
3203_1	k141_133460	2	319	-	318	0	0
3203_2	k141_133460	391	849	+	459	0	0
3203_3	k141_133460	943	1068	-	126	0	0
3204_1	k141_89130	821	1249	+	429	11	0.0266788
3205_1	k141_22903	3	878	+	876	0	0
3205_2	k141_22903	872	2053	+	1182	0	0
3206_1	k141_45204	219	1187	-	969	2	0.00214752
3206_2	k141_45204	1358	1546	-	189	0	0
3206_3	k141_45204	1693	2721	-	1029	4	0.0040446
3206_4	k141_45204	2779	3048	-	270	0	0
3207_1	k141_210542	2	937	-	936	1	0.00111162
3207_2	k141_210542	957	1124	-	168	0	0
3208_1	k141_188572	2	109	-	108	0	0
3208_2	k141_188572	458	871	+	414	0	0
3208_3	k141_188572	936	1634	-	699	2	0.00297704
3208_4	k141_188572	1850	2692	+	843	3	0.00370276
3208_5	k141_188572	2730	3455	-	726	0	0
3208_6	k141_188572	3712	4716	-	1005	0	0
3208_7	k141_188572	4739	5695	-	957	4	0.0043489
3208_8	k141_188572	5720	6769	-	1050	5	0.00495464
3208_9	k141_188572	6811	8328	-	1518	6	0.00411255
3208_10	k141_188572	8342	9415	-	1074	3	0.00290635
3208_11	k141_188572	9459	10310	-	852	1	0.00122121
3209_1	k141_177695	151	429	-	279	38	0.141713
3209_2	k141_177695	673	1236	+	564	57	0.105154
3209_3	k141_177695	1320	1493	+	174	36	0.215271
3209_4	k141_177695	1725	2339	+	615	84	0.142114
3209_5	k141_177695	2336	2662	+	327	35	0.111366
3209_6	k141_177695	2776	3900	+	1125	146	0.13503
3209_7	k141_177695	4077	4994	+	918	93	0.105408
3209_8	k141_177695	5026	5232	+	207	8	0.0402116
3209_9	k141_177695	5229	5480	-	252	29	0.119737
3209_10	k141_177695	5639	6811	+	1173	163	0.144584
3209_11	k141_177695	7061	8002	-	942	90	0.0994084
3209_12	k141_177695	8279	9298	-	1020	93	0.0948668
3209_13	k141_177695	9366	10262	-	897	84	0.0974357
3209_14	k141_177695	10565	11746	-	1182	78	0.0686607
3209_15	k141_177695	12097	13500	+	1404	136	0.100787
3209_16	k141_177695	13616	13963	+	348	49	0.146504
3209_17	k141_177695	14137	14709	+	573	60	0.10895
3209_18	k141_177695	14724	15605	+	882	58	0.0684212
3209_19	k141_177695	15583	16338	+	756	25	0.0344072
3209_20	k141_177695	16407	16760	+	354	22	0.0646622
3209_21	k141_177695	16905	17753	+	849	83	0.101719
3209_22	k141_177695	18173	19351	-	1179	166	0.146496
3209_23	k141_177695	19733	21109	+	1377	21	0.0158678
3209_24	k141_177695	21159	22487	+	1329	0	0
3209_25	k141_177695	22489	23139	+	651	0	0
3209_26	k141_177695	23166	24179	+	1014	0	0
3209_27	k141_177695	24265	25737	+	1473	0	0
3209_28	k141_177695	25818	27716	+	1899	2	0.00109581
3209_29	k141_177695	27855	28184	+	330	0	0
3209_30	k141_177695	28212	28472	+	261	0	0
3209_31	k141_177695	28775	29242	+	468	0	0
3209_32	k141_177695	29277	29750	+	474	0	0
3209_33	k141_177695	30316	31347	+	1032	6	0.00604927
3209_34	k141_177695	31447	31887	-	441	0	0
3209_35	k141_177695	31924	32844	-	921	4	0.00451889
3209_36	k141_177695	32874	33410	-	537	0	0
3209_37	k141_177695	33666	34808	+	1143	2	0.0018206
3209_38	k141_177695	34893	36185	+	1293	0	0
3209_39	k141_177695	36192	37076	+	885	0	0
3209_40	k141_177695	37206	38942	-	1737	1	0.000599006
3209_41	k141_177695	39083	39961	+	879	1	0.0011837
3209_42	k141_177695	39981	40616	+	636	14	0.0229035
3209_43	k141_177695	40618	40863	+	246	1	0.00422957
3209_44	k141_177695	41022	42344	+	1323	7	0.00550515
3209_45	k141_177695	42346	42888	+	543	3	0.00574848
3209_46	k141_177695	42892	43416	+	525	11	0.0218004
3209_47	k141_177695	43747	43839	+	93	9	0.100691
3210_1	k141_144649	206	1384	+	1179	8	0.00706005
3210_2	k141_144649	1465	2802	+	1338	0	0
3210_3	k141_144649	2886	4892	+	2007	30	0.0155527
3210_4	k141_144649	4930	6216	+	1287	11	0.00889294
3210_5	k141_144649	6332	6967	+	636	17	0.0278114
3210_6	k141_144649	7151	8167	+	1017	3	0.00306925
3211_1	k141_188573	3	428	-	426	0	0
3211_2	k141_188573	403	864	-	462	0	0
3211_3	k141_188573	940	1650	-	711	0	0
3212_1	k141_34171	3	350	+	348	0	0
3212_2	k141_34171	292	726	-	435	2	0.00478379
3212_3	k141_34171	1529	3031	+	1503	0	0
3212_4	k141_34171	3021	4190	+	1170	0	0
3212_5	k141_34171	4231	5076	+	846	2	0.00245975
3212_6	k141_34171	5131	5523	+	393	0	0
3212_7	k141_34171	5535	7430	+	1896	0	0
3213_1	k141_133474	3	200	+	198	1	0.00525492
3213_2	k141_133474	222	1307	-	1086	15	0.0143712
3213_3	k141_133474	1345	1425	-	81	0	0
3214_1	k141_133475	1	582	-	582	6	0.0107265
3214_2	k141_133475	1040	1780	+	741	7	0.00982904
3215_1	k141_56173	247	705	+	459	3	0.00680049
3215_2	k141_56173	702	1370	-	669	10	0.0155527
3215_3	k141_56173	1493	2254	-	762	0	0
3215_4	k141_56173	2286	2891	-	606	0	0
3215_5	k141_56173	3038	4531	-	1494	4	0.00278574
3215_6	k141_56173	4543	5220	-	678	17	0.0260886
3215_7	k141_56173	5546	6244	+	699	5	0.00744259
3215_8	k141_56173	6256	8583	+	2328	43	0.0192184
3215_9	k141_56173	8836	9075	-	240	1	0.00433531
3215_10	k141_56173	9452	10120	+	669	10	0.0155527
3215_11	k141_56173	11193	11672	-	480	4	0.00867062
3215_12	k141_56173	11669	12283	-	615	8	0.0135346
3215_13	k141_56173	12337	13509	-	1173	20	0.0177404
3215_14	k141_56173	13990	14220	-	231	8	0.0360337
3215_15	k141_56173	14461	14958	-	498	7	0.0146251
3215_16	k141_56173	15472	17814	-	2343	38	0.016875
3215_17	k141_56173	17789	19111	-	1323	14	0.0110103
3215_18	k141_56173	19448	20545	-	1098	9	0.00852848
3215_19	k141_56173	20829	22097	+	1269	23	0.0188581
3215_20	k141_56173	22317	23462	-	1146	11	0.0099871
3215_21	k141_56173	23821	24384	-	564	7	0.0129137
3215_22	k141_56173	24420	25058	-	639	6	0.00976971
3215_23	k141_56173	25055	25864	-	810	1	0.00128454
3215_24	k141_56173	26160	26624	-	465	0	0
3215_25	k141_56173	26669	28804	-	2136	5	0.00243557
3215_26	k141_56173	29069	29311	-	243	6	0.0256907
3215_27	k141_56173	29379	29822	-	444	0	0
3215_28	k141_56173	29848	30288	-	441	2	0.0047187
3215_29	k141_56173	30476	31597	-	1122	6	0.00556403
3215_30	k141_56173	31967	32968	-	1002	3	0.00311519
3215_31	k141_56173	32982	34478	-	1497	10	0.0069504
3215_32	k141_56173	34562	35539	-	978	1	0.00106388
3215_33	k141_56173	35858	36856	-	999	5	0.00520758
3215_34	k141_56173	37173	38639	-	1467	16	0.011348
3215_35	k141_56173	38975	40771	-	1797	35	0.0202652
3215_36	k141_56173	40935	41789	+	855	15	0.0182539
3215_37	k141_56173	42112	45681	-	3570	106	0.0308936
3215_38	k141_56173	45879	46826	-	948	23	0.0252436
3215_39	k141_56173	47036	48133	-	1098	18	0.017057
3215_40	k141_56173	48217	49347	-	1131	629	0.578655
3215_41	k141_56173	49463	49663	-	201	107	0.553884
3215_42	k141_56173	49705	50520	-	816	459	0.585267
3215_43	k141_56173	50520	51047	-	528	242	0.476884
3215_44	k141_56173	52026	53051	-	1026	853	0.865034
3215_45	k141_56173	53048	53725	-	678	372	0.57088
3215_46	k141_56173	53745	55817	-	2073	1217	0.610833
3215_47	k141_56173	55807	56574	-	768	391	0.529721
3215_48	k141_56173	57746	58273	-	528	1	0.0019706
3216_1	k141_177701	3	422	+	420	0	0
3216_2	k141_177701	467	1795	+	1329	63	0.0493227
3217_1	k141_45211	1	489	+	489	12	0.0255331
3217_2	k141_45211	458	1024	+	567	5	0.00917526
3217_3	k141_45211	1063	1560	+	498	3	0.00626792
3217_4	k141_45211	1557	2399	+	843	29	0.0357933
3217_5	k141_45211	2400	3908	+	1509	41	0.02827
3218_1	k141_155507	2	262	+	261	3	0.0119595
3218_2	k141_155507	317	640	+	324	0	0
3218_3	k141_155507	744	2144	-	1401	86	0.0638692
3218_4	k141_155507	2306	3568	+	1263	63	0.0519001
3218_5	k141_155507	3882	4481	-	600	0	0
3218_6	k141_155507	4459	5667	-	1209	0	0
3218_7	k141_155507	5685	6920	-	1236	0	0
3218_8	k141_155507	6936	8801	-	1866	0	0
3218_9	k141_155507	8819	9019	-	201	0	0
3218_10	k141_155507	9012	11627	-	2616	14	0.00556829
3218_11	k141_155507	11620	11790	-	171	0	0
3219_1	k141_56174	1	558	+	558	0	0
3219_2	k141_56174	732	1205	-	474	0	0
3220_1	k141_144656	3	479	-	477	0	0
3220_2	k141_144656	484	1086	-	603	0	0
3220_3	k141_144656	1094	1270	-	177	0	0
3221_1	k141_668	3	272	+	270	0	0
3221_2	k141_668	356	1570	-	1215	3	0.00256907
3221_3	k141_668	1797	2051	+	255	1	0.00408029
3221_4	k141_668	2038	2400	+	363	0	0
3221_5	k141_668	2414	3568	+	1155	5	0.00450422
3221_6	k141_668	3617	4657	+	1041	4	0.00399798
3221_7	k141_668	4896	5594	-	699	2	0.00297704
3221_8	k141_668	5883	6209	+	327	0	0
3221_9	k141_668	6210	7808	+	1599	1	0.000650703
3221_10	k141_668	7862	8197	+	336	0	0
3221_11	k141_668	8200	9327	+	1128	7	0.00645684
3221_12	k141_668	9419	10252	+	834	4	0.00499028
3221_13	k141_668	10366	10926	+	561	1	0.00185468
3221_14	k141_668	10944	11834	+	891	1	0.00116776
3221_15	k141_668	12038	12313	+	276	0	0
3221_16	k141_668	12391	14784	+	2394	14	0.00608464
3221_17	k141_668	14848	15579	+	732	7	0.00994989
3221_18	k141_668	15576	16034	+	459	0	0
3221_19	k141_668	16018	16968	+	951	7	0.00765859
3221_20	k141_668	16971	17741	+	771	2	0.00269903
3221_21	k141_668	17778	18686	+	909	12	0.0137356
3221_22	k141_668	18679	19401	+	723	4	0.00575643
3221_23	k141_668	19458	20447	+	990	1	0.00105098
3221_24	k141_668	20470	21243	+	774	7	0.00940997
3222_1	k141_133476	999	1787	-	789	7	0.00923108
3223_1	k141_56175	2	1324	+	1323	6	0.0047187
3224_1	k141_89132	123	917	-	795	0	0
3224_2	k141_89132	960	1877	-	918	0	0
3224_3	k141_89132	2056	3441	+	1386	3	0.00225211
3224_4	k141_89132	3509	5197	-	1689	5	0.00308015
3224_5	k141_89132	5278	5499	-	222	0	0
3224_6	k141_89132	5502	6668	-	1167	0	0
3224_7	k141_89132	6992	7516	-	525	3	0.00594557
3224_8	k141_89132	7662	7796	-	135	0	0
3224_9	k141_89132	7741	8124	-	384	0	0
3225_1	k141_45213	141	383	+	243	5	0.0214089
3225_2	k141_45213	564	926	-	363	15	0.0429948
3225_3	k141_45213	1065	1748	-	684	16	0.0243386
3225_4	k141_45213	1748	2383	-	636	13	0.0212676
3226_1	k141_188582	296	1957	-	1662	9	0.00563434
3226_2	k141_188582	1944	2081	-	138	0	0
3226_3	k141_188582	2172	2606	-	435	0	0
3226_4	k141_188582	2609	3358	-	750	0	0
3227_1	k141_674	3	980	+	978	3	0.00319164
3227_2	k141_674	1005	1184	+	180	0	0
3228_1	k141_34174	3	203	+	201	1	0.00517649
3228_2	k141_34174	329	1336	-	1008	3	0.00309665
3228_3	k141_34174	2232	3161	-	930	14	0.0156631
3228_4	k141_34174	3176	3424	-	249	0	0
3228_5	k141_34174	3701	3961	+	261	0	0
3228_6	k141_34174	4034	4276	-	243	2	0.00856357
3228_7	k141_34174	4273	4479	-	207	3	0.0150793
3228_8	k141_34174	4608	5864	-	1257	43	0.035593
3229_1	k141_11658	1	753	-	753	47	0.0649433
3229_2	k141_11658	756	1874	-	1119	28	0.0260351
3229_3	k141_11658	1929	3332	-	1404	75	0.0555809
3229_4	k141_11658	3354	4322	-	969	34	0.0365079
3229_5	k141_11658	4387	6102	-	1716	94	0.0569957
3229_6	k141_11658	6165	8252	-	2088	130	0.0647805
3229_7	k141_11658	8291	8797	-	507	29	0.0595143
3229_8	k141_11658	8801	9739	-	939	65	0.0720243
3229_9	k141_11658	9795	10301	-	507	30	0.0615665
3229_10	k141_11658	10438	10599	-	162	28	0.179835
3229_11	k141_11658	10931	11521	-	591	61	0.107392
3229_12	k141_11658	11736	12104	-	369	45	0.126887
3229_13	k141_11658	12513	14288	-	1776	148	0.0867062
3229_14	k141_11658	14724	15224	-	501	19	0.0394591
3230_1	k141_56180	2	217	+	216	0	0
3230_2	k141_56180	221	1078	+	858	0	0
3230_3	k141_56180	1133	1402	+	270	0	0
3231_1	k141_166661	3	1304	+	1302	35	0.0279697
3231_2	k141_166661	1339	2568	+	1230	29	0.0245315
3231_3	k141_166661	2792	3106	+	315	11	0.036334
3231_4	k141_166661	3147	3482	+	336	24	0.0743196
3231_5	k141_166661	3649	4263	-	615	21	0.0355284
3231_6	k141_166661	4675	6756	+	2082	75	0.0374811
3231_7	k141_166661	7044	8786	+	1743	43	0.0256686
3231_8	k141_166661	8765	9490	-	726	26	0.0372622
3231_9	k141_166661	9592	10554	+	963	52	0.0561834
3231_10	k141_166661	10535	11473	+	939	7	0.00775646
3231_11	k141_166661	11490	12107	+	618	0	0
3231_12	k141_166661	12104	13021	+	918	0	0
3232_1	k141_56181	36	1106	-	1071	17	0.0165155
3233_1	k141_188584	377	568	+	192	0	0
3233_2	k141_188584	776	1612	+	837	0	0
3233_3	k141_188584	1627	1788	+	162	0	0
3234_1	k141_675	3	413	+	411	0	0
3234_2	k141_675	415	1680	+	1266	0	0
3234_3	k141_675	1685	2053	+	369	0	0
3234_4	k141_675	2260	2385	+	126	0	0
3235_1	k141_89140	110	1933	+	1824	0	0
3236_1	k141_56182	2	352	+	351	0	0
3236_2	k141_56182	546	956	-	411	0	0
3236_3	k141_56182	943	1386	-	444	0	0
3237_1	k141_210545	146	1741	+	1596	0	0
3237_2	k141_210545	1902	3239	+	1338	0	0
3237_3	k141_210545	3315	4406	+	1092	0	0
3237_4	k141_210545	4409	5962	+	1554	0	0
3237_5	k141_210545	6046	6456	-	411	0	0
3237_6	k141_210545	6542	8128	-	1587	0	0
3237_7	k141_210545	8118	9254	-	1137	0	0
3237_8	k141_210545	9389	9592	+	204	0	0
3237_9	k141_210545	9589	10167	+	579	0	0
3237_10	k141_210545	10196	10525	+	330	0	0
3237_11	k141_210545	10522	11748	+	1227	5	0.00423991
3238_1	k141_188585	2	238	-	237	0	0
3238_2	k141_188585	225	953	-	729	9	0.0128454
3238_3	k141_188585	1045	1860	-	816	0	0
3239_1	k141_177702	173	568	-	396	14	0.0367844
3239_2	k141_177702	594	1022	-	429	28	0.0679097
3239_3	k141_177702	1304	2083	-	780	20	0.0266788
3239_4	k141_177702	2206	3015	-	810	11	0.0141299
3239_5	k141_177702	3113	4012	-	900	12	0.013873
3239_6	k141_177702	4021	4884	-	864	42	0.0505786
3239_7	k141_177702	5111	6058	+	948	33	0.036219
3239_8	k141_177702	6196	6801	-	606	19	0.0326221
3239_9	k141_177702	6955	7914	-	960	56	0.0606943
3239_10	k141_177702	8019	8612	-	594	56	0.0980918
3239_11	k141_177702	8750	9145	-	396	19	0.0499217
3239_12	k141_177702	9222	9593	-	372	47	0.131458
3240_1	k141_679	2	514	+	513	7	0.0141975
3240_2	k141_679	754	2271	+	1518	14	0.00959594
3241_1	k141_56183	2	1822	-	1821	167	0.0954197
3241_2	k141_56183	1982	2446	-	465	53	0.118592
3241_3	k141_56183	2457	3653	-	1197	68	0.059108
3242_1	k141_166665	67	2367	-	2301	61	0.0275832
3242_2	k141_166665	2508	3782	-	1275	75	0.0612044
3242_3	k141_166665	3929	4195	-	267	8	0.0311753
3243_1	k141_210549	152	562	+	411	23	0.0582261
3243_2	k141_210549	1134	1532	-	399	40	0.104308
3244_1	k141_34176	162	878	+	717	0	0
3244_2	k141_34176	924	5105	+	4182	0	0
3245_1	k141_681	3	65	-	63	0	0
3245_2	k141_681	277	1113	+	837	0	0
3246_1	k141_210550	2	1051	-	1050	0	0
3247_1	k141_56184	2	562	+	561	6	0.0111281
3247_2	k141_56184	567	854	+	288	0	0
3247_3	k141_56184	832	1845	+	1014	2	0.00205222
3248_1	k141_122444	211	1449	+	1239	3	0.00251931
3248_2	k141_122444	1966	2508	+	543	0	0
3248_3	k141_122444	2626	3339	+	714	0	0
3248_4	k141_122444	3336	5270	+	1935	0	0
3248_5	k141_122444	5322	5540	+	219	0	0
3248_6	k141_122444	6319	6543	+	225	0	0
3248_7	k141_122444	6540	7970	+	1431	0	0
3248_8	k141_122444	7957	9879	+	1923	0	0
3248_9	k141_122444	9892	10251	+	360	0	0
3248_10	k141_122444	10301	10756	+	456	0	0
3248_11	k141_122444	10753	11346	+	594	0	0
3248_12	k141_122444	11356	11739	+	384	0	0
3248_13	k141_122444	11741	12487	+	747	0	0
3248_14	k141_122444	13150	13665	+	516	0	0
3248_15	k141_122444	13946	14128	+	183	0	0
3248_16	k141_122444	14185	14970	+	786	0	0
3248_17	k141_122444	15074	15532	+	459	0	0
3248_18	k141_122444	15549	16964	+	1416	0	0
3248_19	k141_122444	16975	17289	+	315	0	0
3248_20	k141_122444	17621	20629	+	3009	0	0
3248_21	k141_122444	20725	21411	+	687	5	0.00757259
3248_22	k141_122444	21411	21989	+	579	0	0
3249_1	k141_684	3	1424	+	1422	0	0
3249_2	k141_684	1468	1644	-	177	0	0
3250_1	k141_56185	1	741	-	741	0	0
3250_2	k141_56185	923	1948	+	1026	8	0.00811286
3250_3	k141_56185	2178	2480	-	303	0	0
